region,variant,year,potentialsupport2064_65
911,estimates,1950,11.8595512839036
911,estimates,1955,13.2591723905149
911,estimates,1960,13.7586188080662
911,estimates,1965,13.801651903695
911,estimates,1970,13.6330025892682
911,estimates,1975,13.3717181190887
911,estimates,1980,13.1646268972754
911,estimates,1985,13.0874003851128
911,estimates,1990,13.0719633319636
911,estimates,1995,13.1740425722538
911,estimates,2000,13.3662720194413
911,estimates,2005,13.5640165710775
911,estimates,2010,13.7899124743052
911,constant-fertility,2015,14.0285317303027
911,constant-mortality,2015,14.0285317303027
911,estimates,2015,14.0285317303027
911,high variant,2015,14.0285317303027
911,instant-replacement,2015,14.0285317303027
911,low variant,2015,14.0285317303027
911,medium variant,2015,14.0285317303027
911,no change,2015,14.0285317303027
911,zero-migration,2015,14.0285317303027
911,constant-fertility,2020,14.1583546624182
911,constant-mortality,2020,14.2653322611069
911,high variant,2020,14.1583546624182
911,instant-replacement,2020,14.1583997381039
911,low variant,2020,14.1583546624182
911,medium variant,2020,14.1583546624182
911,no change,2020,14.2653181174077
911,zero-migration,2020,14.1565897173552
911,constant-fertility,2025,14.2307022342308
911,constant-mortality,2025,14.5213105209377
911,high variant,2025,14.2307022342308
911,instant-replacement,2025,14.2308492614006
911,low variant,2025,14.2307022342308
911,medium variant,2025,14.2307022342308
911,no change,2025,14.5212705002053
911,zero-migration,2025,14.2268331060218
911,constant-fertility,2030,14.1597649453128
911,constant-mortality,2030,14.676286258246
911,high variant,2030,14.1597649453128
911,instant-replacement,2030,14.1601128442718
911,low variant,2030,14.1597649453128
911,medium variant,2030,14.1597649453128
911,no change,2030,14.6762150949899
911,zero-migration,2030,14.153913436576
911,constant-fertility,2035,13.9038786907264
911,constant-mortality,2035,14.6461860276779
911,high variant,2035,13.9038786907264
911,instant-replacement,2035,13.9045130549528
911,low variant,2035,13.9038786907264
911,medium variant,2035,13.9038786907264
911,no change,2035,14.6460358939445
911,zero-migration,2035,13.8967575457496
911,constant-fertility,2040,13.624916487506
911,constant-mortality,2040,14.3557136090601
911,high variant,2040,13.5504554611786
911,instant-replacement,2040,11.9895490648564
911,low variant,2040,13.303268390714
911,medium variant,2040,13.4268621165597
911,no change,2040,14.5667712714353
911,zero-migration,2040,13.4193540090129
911,constant-fertility,2045,13.2860900728645
911,constant-mortality,2045,13.8119654679317
911,high variant,2045,13.025778028238
911,instant-replacement,2045,10.3199025696446
911,low variant,2045,12.4350748444976
911,medium variant,2045,12.7304265537384
911,no change,2045,14.4121074293551
911,zero-migration,2045,12.7231976412187
911,constant-fertility,2050,12.8327905772711
911,constant-mortality,2050,13.0211942676076
911,high variant,2050,12.2948880504868
911,instant-replacement,2050,8.83908844590474
911,low variant,2050,11.3482875721685
911,medium variant,2050,11.8215875254269
911,no change,2050,14.1293126022194
911,zero-migration,2050,11.8151271103275
911,constant-fertility,2055,12.3692557605517
911,constant-mortality,2055,12.1241960820521
911,high variant,2055,11.4540475767048
911,instant-replacement,2055,7.54902558613622
911,low variant,2055,10.2314461925175
911,medium variant,2055,10.8419672655179
911,no change,2055,13.822326312959
911,zero-migration,2055,10.8367810121711
911,constant-fertility,2060,11.9922840298197
911,constant-mortality,2060,11.2287208915982
911,high variant,2060,10.6231607287686
911,instant-replacement,2060,6.39620469352582
911,low variant,2060,9.1611731784407
911,medium variant,2060,9.88827022498208
911,no change,2060,13.6015052796471
911,zero-migration,2060,9.88473649389474
911,constant-fertility,2065,11.7242223380099
911,constant-mortality,2065,10.3309880369369
911,high variant,2065,9.83225819027964
911,instant-replacement,2065,5.33352416857133
911,low variant,2065,8.14123486880482
911,medium variant,2065,8.97620695066906
911,no change,2065,13.4681793247221
911,zero-migration,2065,8.97423070434113
