region,variant,year,potentialsupport2064_65
947,Estimates,1950,14.027184885793
947,Estimates,1955,14.8557008248769
947,Estimates,1960,15.0360701858729
947,Estimates,1965,14.8685074819918
947,Estimates,1970,14.7607901531127
947,Estimates,1975,14.5164509260898
947,Estimates,1980,14.2390979064505
947,Estimates,1985,14.0688803014827
947,Estimates,1990,13.8469912544698
947,Estimates,1995,13.9055347695782
947,Estimates,2000,13.8185644644369
947,Estimates,2005,13.8868757958403
947,Estimates,2010,13.8384861329326
947,Constant_fertility,2015,13.990045930605
947,Constant_mortality,2015,13.990045930605
947,Estimates,2015,13.990045930605
947,High_variant,2015,13.990045930605
947,Instant_replacement,2015,13.990045930605
947,Low_variant,2015,13.990045930605
947,Medium_variant,2015,13.990045930605
947,No_change,2015,13.990045930605
947,Zero_migration,2015,13.990045930605
947,Constant_fertility,2020,13.9859177068824
947,Constant_mortality,2020,14.0764193065198
947,High_variant,2020,13.9859177068824
947,Instant_replacement,2020,13.9858958264307
947,Low_variant,2020,13.9859177068824
947,Medium_variant,2020,13.9859177068824
947,No_change,2020,14.0764217428188
947,Zero_migration,2020,14.0098159417017
947,Constant_fertility,2025,13.8250734139331
947,Constant_mortality,2025,14.0722705369976
947,High_variant,2025,13.8250734139331
947,Instant_replacement,2025,13.8249814444958
947,Low_variant,2025,13.8250734139331
947,Medium_variant,2025,13.8250734139331
947,No_change,2025,14.0722818991261
947,Zero_migration,2025,13.8668437633231
947,Constant_fertility,2030,13.598504752049
947,Constant_mortality,2030,14.0330201261145
947,High_variant,2030,13.598504752049
947,Instant_replacement,2030,13.598273219086
947,Low_variant,2030,13.598504752049
947,Medium_variant,2030,13.598504752049
947,No_change,2030,14.0330594647378
947,Zero_migration,2030,13.6475060455456
947,Constant_fertility,2035,13.2412488721983
947,Constant_mortality,2035,13.8721064381088
947,High_variant,2035,13.2412488721983
947,Instant_replacement,2035,13.2414572882316
947,Low_variant,2035,13.2412488721983
947,Medium_variant,2035,13.2412488721983
947,No_change,2035,13.8721195530229
947,Zero_migration,2035,13.2898902636271
947,Constant_fertility,2040,12.7293447157233
947,Constant_mortality,2040,13.3529032718248
947,High_variant,2040,12.6790251504021
947,Instant_replacement,2040,11.3922348885543
947,Low_variant,2040,12.4285928698963
947,Medium_variant,2040,12.5538089883508
947,No_change,2040,13.5399666591058
947,Zero_migration,2040,12.5979838690193
947,Constant_fertility,2045,12.0825575059807
947,Constant_mortality,2045,12.5626793256228
947,High_variant,2045,11.8989611334932
947,Instant_replacement,2045,9.69544058318972
947,Low_variant,2045,11.3164810780816
947,Medium_variant,2045,11.6077209753992
947,No_change,2045,13.0776105885256
947,Zero_migration,2045,11.6456625069205
947,Constant_fertility,2050,11.377637545924
947,Constant_mortality,2050,11.6433055912696
947,High_variant,2050,10.9971818793788
947,Instant_replacement,2050,8.2076446874754
947,Low_variant,2050,10.085576518699
947,Medium_variant,2050,10.5413789354804
947,No_change,2050,12.5694971548597
947,Zero_migration,2050,10.5701515110723
947,Constant_fertility,2055,10.8178406027062
947,Constant_mortality,2055,10.8224793379385
947,High_variant,2055,10.1630218920155
947,Instant_replacement,2055,7.00663011609483
947,Low_variant,2055,8.99864668691391
947,Medium_variant,2055,9.58014285036591
947,No_change,2055,12.2246145760836
947,Zero_migration,2055,9.59833059212508
947,Constant_fertility,2060,10.445537001089
947,Constant_mortality,2060,10.1111249451566
947,High_variant,2060,9.45471936416024
947,Instant_replacement,2060,5.99983047120963
947,Low_variant,2060,8.06500364903686
947,Medium_variant,2060,8.75617105508733
947,No_change,2060,12.0660688803817
947,Zero_migration,2060,8.7628134146415
947,Constant_fertility,2065,10.1700170437942
947,Constant_mortality,2065,9.39101533230585
947,High_variant,2065,8.79089386836188
947,Instant_replacement,2065,5.06902035459981
947,Low_variant,2065,7.18511517052657
947,Medium_variant,2065,7.97773820545455
947,No_change,2065,11.9748872668143
947,Zero_migration,2065,7.97367682767772
947,Constant_fertility,2070,9.96965508581848
947,Constant_mortality,2070,8.64848092520423
947,High_variant,2070,8.15447678988193
947,Instant_replacement,2070,4.21817823524231
947,Low_variant,2070,6.34375916592323
947,Medium_variant,2070,7.22895442163352
947,No_change,2070,11.9291987812418
947,Zero_migration,2070,7.22084046650042
947,Constant_fertility,2075,9.86013503814788
947,Constant_mortality,2075,7.92477914551165
947,High_variant,2075,7.5592780406847
947,Instant_replacement,2075,3.47833505150786
947,Low_variant,2075,5.5631691059028
947,Medium_variant,2075,6.52906656032216
947,No_change,2075,11.9679775188825
947,Zero_migration,2075,6.52342360573184
947,Constant_fertility,2080,9.88829093749772
947,Constant_mortality,2080,7.28550356451901
947,High_variant,2080,7.03863740196467
947,Instant_replacement,2080,2.86849917079122
947,Low_variant,2080,4.87611488054782
947,Medium_variant,2080,5.91201366863531
947,No_change,2080,12.1826749873912
947,Zero_migration,2080,5.91083316332215
947,Constant_fertility,2085,9.81857078890455
947,Constant_mortality,2085,6.78507741036369
947,High_variant,2085,6.47875603887366
947,Instant_replacement,2085,3.08043944914627
947,Low_variant,2085,4.39552795262355
947,Medium_variant,2085,5.39636670511323
947,No_change,2085,12.2881962145874
947,Zero_migration,2085,5.39738109622456
947,Constant_fertility,2090,9.69672736677712
947,Constant_mortality,2090,6.37840406479181
947,High_variant,2090,5.96064819980818
947,Instant_replacement,2090,3.20449425371483
947,Low_variant,2090,4.02532948812836
947,Medium_variant,2090,4.95987017967448
947,No_change,2090,12.325997256958
947,Zero_migration,2090,4.96059900946256
947,Constant_fertility,2095,9.56735550104897
947,Constant_mortality,2095,6.01963681447671
947,High_variant,2095,5.49826210557726
947,Instant_replacement,2095,3.18171042204739
947,Low_variant,2095,3.71284157116722
947,Medium_variant,2095,4.57652043002912
947,No_change,2095,12.3478102397587
947,Zero_migration,2095,4.57665953604958
947,Constant_fertility,2100,9.45180794900179
947,Constant_mortality,2100,5.68884864451112
947,High_variant,2100,5.11603244924919
947,Instant_replacement,2100,3.02372437005146
947,Low_variant,2100,3.40495656357403
947,Medium_variant,2100,4.22957674188872
947,No_change,2100,12.3971122749983
947,Zero_migration,2100,4.22974560336689
