region,variant,year,potentialsupport2064_65
954,estimates,1950,14.9565804708607
954,estimates,1955,14.8457866715623
954,estimates,1960,14.4942683749157
954,estimates,1965,14.9407268756824
954,estimates,1970,15.2440922597991
954,estimates,1975,13.3812451100928
954,estimates,1980,13.8442276749799
954,estimates,1985,13.8881773399015
954,estimates,1990,14.3211015490534
954,estimates,1995,13.8972646869326
954,estimates,2000,13.7066436131196
954,estimates,2005,12.1926647045506
954,estimates,2010,10.9411149545491
954,constantfertility,2015,8.98744009772293
954,constantmortality,2015,8.98744009772293
954,estimates,2015,8.98744009772293
954,highvariant,2015,8.98744009772293
954,instantreplacement,2015,8.98744009772293
954,lowvariant,2015,8.98744009772293
954,mediumvariant,2015,8.98744009772293
954,nochange,2015,8.98744009772293
954,zeromigration,2015,8.98744009772293
954,constantfertility,2020,7.28570747179891
954,constantmortality,2020,7.36878970122938
954,highvariant,2020,7.28570747179891
954,instantreplacement,2020,7.28570747179891
954,lowvariant,2020,7.28570747179891
954,mediumvariant,2020,7.28570747179891
954,nochange,2020,7.36878970122938
954,zeromigration,2020,7.45935450261656
954,constantfertility,2025,6.06201535797636
954,constantmortality,2025,6.24881230529595
954,highvariant,2025,6.06201535797636
954,instantreplacement,2025,6.06201535797636
954,lowvariant,2025,6.06201535797636
954,mediumvariant,2025,6.06201535797636
954,nochange,2025,6.2488707165109
954,zeromigration,2025,6.32451082508742
954,constantfertility,2030,5.08749754305327
954,constantmortality,2030,5.37416026485809
954,highvariant,2030,5.08749754305327
954,instantreplacement,2030,5.08749754305327
954,lowvariant,2030,5.08749754305327
954,mediumvariant,2030,5.08749754305327
954,nochange,2030,5.37422455080197
954,zeromigration,2030,5.37213385510438
954,constantfertility,2035,4.40716203891366
954,constantmortality,2035,4.79654390383037
954,highvariant,2035,4.40716203891366
954,instantreplacement,2035,4.40711888023307
954,lowvariant,2035,4.40716203891366
954,mediumvariant,2035,4.40716203891366
954,nochange,2035,4.79651890808915
954,zeromigration,2035,4.70062754241492
954,constantfertility,2040,4.08800387226043
954,constantmortality,2040,4.55921018846608
954,highvariant,2040,4.10262615801974
954,instantreplacement,2040,3.92737342128368
954,lowvariant,2040,3.99622904870718
954,mediumvariant,2040,4.04942760336346
954,nochange,2040,4.60276786402034
954,zeromigration,2040,4.35895444851534
954,constantfertility,2045,4.04469650650418
954,constantmortality,2045,4.60162713734142
954,highvariant,2045,4.07215744976914
