region,variant,year,potentialsupport2064_65
954,Estimates,1950,14.9565804708607
954,Estimates,1955,14.8457866715623
954,Estimates,1960,14.4942683749157
954,Estimates,1965,14.9407268756824
954,Estimates,1970,15.2440922597991
954,Estimates,1975,13.3812451100928
954,Estimates,1980,13.8442276749799
954,Estimates,1985,13.8881773399015
954,Estimates,1990,14.3211015490534
954,Estimates,1995,13.8972646869326
954,Estimates,2000,13.7066436131196
954,Estimates,2005,12.1926647045506
954,Estimates,2010,10.9411149545491
954,Constant_fertility,2015,8.98744009772293
954,Constant_mortality,2015,8.98744009772293
954,Estimates,2015,8.98744009772293
954,High_variant,2015,8.98744009772293
954,Instant_replacement,2015,8.98744009772293
954,Low_variant,2015,8.98744009772293
954,Medium_variant,2015,8.98744009772293
954,No_change,2015,8.98744009772293
954,Zero_migration,2015,8.98744009772293
954,Constant_fertility,2020,7.28570747179891
954,Constant_mortality,2020,7.36878970122938
954,High_variant,2020,7.28570747179891
954,Instant_replacement,2020,7.28570747179891
954,Low_variant,2020,7.28570747179891
954,Medium_variant,2020,7.28570747179891
954,No_change,2020,7.36878970122938
954,Zero_migration,2020,7.45935450261656
954,Constant_fertility,2025,6.06201535797636
954,Constant_mortality,2025,6.24881230529595
954,High_variant,2025,6.06201535797636
954,Instant_replacement,2025,6.06201535797636
954,Low_variant,2025,6.06201535797636
954,Medium_variant,2025,6.06201535797636
954,No_change,2025,6.2488707165109
954,Zero_migration,2025,6.32451082508742
954,Constant_fertility,2030,5.08749754305327
954,Constant_mortality,2030,5.37416026485809
954,High_variant,2030,5.08749754305327
954,Instant_replacement,2030,5.08749754305327
954,Low_variant,2030,5.08749754305327
954,Medium_variant,2030,5.08749754305327
954,No_change,2030,5.37422455080197
954,Zero_migration,2030,5.37213385510438
954,Constant_fertility,2035,4.40716203891366
954,Constant_mortality,2035,4.79654390383037
954,High_variant,2035,4.40716203891366
954,Instant_replacement,2035,4.40711888023307
954,Low_variant,2035,4.40716203891366
954,Medium_variant,2035,4.40716203891366
954,No_change,2035,4.79651890808915
954,Zero_migration,2035,4.70062754241492
954,Constant_fertility,2040,4.08800387226043
954,Constant_mortality,2040,4.55921018846608
954,High_variant,2040,4.10262615801974
954,Instant_replacement,2040,3.92737342128368
954,Low_variant,2040,3.99622904870718
954,Medium_variant,2040,4.04942760336346
954,No_change,2040,4.60276786402034
954,Zero_migration,2040,4.35895444851534
