region,variant,year,potentialsupport2064_65
922,estimates,1950,11.1325630190919
922,estimates,1955,10.8775098003499
922,estimates,1960,11.219660598311
922,estimates,1965,10.6246548879038
922,estimates,1970,10.0444070568077
922,estimates,1975,9.71957059857762
922,estimates,1980,9.80315357340227
922,estimates,1985,10.8897869708311
922,estimates,1990,11.0845619861943
922,estimates,1995,10.4977558022618
922,estimates,2000,10.201359940849
922,estimates,2005,10.3336714276529
922,estimates,2010,11.019780191363
922,constant-fertility,2015,10.8929343805004
922,constant-mortality,2015,10.8929343805004
922,estimates,2015,10.8929343805004
922,high variant,2015,10.8929343805004
922,instant-replacement,2015,10.8929343805004
922,low variant,2015,10.8929343805004
922,medium variant,2015,10.8929343805004
922,no change,2015,10.8929343805004
922,zero-migration,2015,10.8929343805004
922,constant-fertility,2020,9.66293539631234
922,constant-mortality,2020,9.77564320123143
922,high variant,2020,9.66293539631234
922,instant-replacement,2020,9.66292107449122
922,low variant,2020,9.66293539631234
922,medium variant,2020,9.66293539631234
922,no change,2020,9.77564625347936
922,zero-migration,2020,9.60429330718504
922,constant-fertility,2025,8.44438688169663
922,constant-mortality,2025,8.68936120503108
922,high variant,2025,8.44438688169663
922,instant-replacement,2025,8.4443465925275
922,low variant,2025,8.44438688169663
922,medium variant,2025,8.44438688169663
922,no change,2025,8.68937096369546
922,zero-migration,2025,8.32012834474194
922,constant-fertility,2030,7.28866303732418
922,constant-mortality,2030,7.64525121608468
922,high variant,2030,7.28866303732418
922,instant-replacement,2030,7.28858867048791
922,low variant,2030,7.28866303732418
922,medium variant,2030,7.28866303732418
922,no change,2030,7.64527158913703
922,zero-migration,2030,7.1320563106381
922,constant-fertility,2035,6.38150073000751
922,constant-mortality,2035,6.84266121451682
922,high variant,2035,6.38150073000751
922,instant-replacement,2035,6.38145041570302
922,low variant,2035,6.38150073000751
922,medium variant,2035,6.38150073000751
922,no change,2035,6.84268604996783
922,zero-migration,2035,6.16358466419422
922,constant-fertility,2040,5.62323854206922
922,constant-mortality,2040,6.11505338312444
922,high variant,2040,5.63645856883776
922,instant-replacement,2040,5.40914045059472
922,low variant,2040,5.50466604505904
922,medium variant,2040,5.57056218731304
922,no change,2040,6.17295283314949
922,zero-migration,2040,5.23889599354918
922,constant-fertility,2045,5.02908297793853
922,constant-mortality,2045,5.50896003897882
922,high variant,2045,5.04338166923134
922,instant-replacement,2045,4.64334812651884
922,low variant,2045,4.74556475199929
922,medium variant,2045,4.89447307652235
922,no change,2045,5.66052695472179
922,zero-migration,2045,4.48823394410038
922,constant-fertility,2050,4.53850623534731
922,constant-mortality,2050,4.97052232971163
922,high variant,2050,4.54024751083851
922,instant-replacement,2050,4.01256550379507
922,low variant,2050,4.07762978339076
922,medium variant,2050,4.3089383997176
922,no change,2050,5.23531436499549
