region,variant,year,potentialsupport2064_65
922,estimates,1950,11.1325630190919
922,estimates,1955,10.8775098003499
922,estimates,1960,11.219660598311
922,estimates,1965,10.6246548879038
922,estimates,1970,10.0444070568077
922,estimates,1975,9.71957059857762
922,estimates,1980,9.80315357340227
922,estimates,1985,10.8897869708311
922,estimates,1990,11.0845619861943
922,estimates,1995,10.4977558022618
922,estimates,2000,10.201359940849
922,estimates,2005,10.3336714276529
922,estimates,2010,11.019780191363
922,constantfertility,2015,10.8929343805004
922,constantmortality,2015,10.8929343805004
922,estimates,2015,10.8929343805004
922,highvariant,2015,10.8929343805004
922,instantreplacement,2015,10.8929343805004
922,lowvariant,2015,10.8929343805004
922,mediumvariant,2015,10.8929343805004
922,nochange,2015,10.8929343805004
922,zeromigration,2015,10.8929343805004
922,constantfertility,2020,9.66293539631234
922,constantmortality,2020,9.77564320123143
922,highvariant,2020,9.66293539631234
922,instantreplacement,2020,9.66292107449122
922,lowvariant,2020,9.66293539631234
922,mediumvariant,2020,9.66293539631234
922,nochange,2020,9.77564625347936
922,zeromigration,2020,9.60429330718504
922,constantfertility,2025,8.44438688169663
922,constantmortality,2025,8.68936120503108
922,highvariant,2025,8.44438688169663
922,instantreplacement,2025,8.4443465925275
922,lowvariant,2025,8.44438688169663
922,mediumvariant,2025,8.44438688169663
922,nochange,2025,8.68937096369546
922,zeromigration,2025,8.32012834474194
922,constantfertility,2030,7.28866303732418
922,constantmortality,2030,7.64525121608468
922,highvariant,2030,7.28866303732418
922,instantreplacement,2030,7.28858867048791
922,lowvariant,2030,7.28866303732418
922,mediumvariant,2030,7.28866303732418
922,nochange,2030,7.64527158913703
922,zeromigration,2030,7.1320563106381
922,constantfertility,2035,6.38150073000751
922,constantmortality,2035,6.84266121451682
922,highvariant,2035,6.38150073000751
922,instantreplacement,2035,6.38145041570302
922,lowvariant,2035,6.38150073000751
922,mediumvariant,2035,6.38150073000751
922,nochange,2035,6.84268604996783
922,zeromigration,2035,6.16358466419422
922,constantfertility,2040,5.62323854206922
922,constantmortality,2040,6.11505338312444
922,highvariant,2040,5.63645856883776
922,instantreplacement,2040,5.40914045059472
922,lowvariant,2040,5.50466604505904
922,mediumvariant,2040,5.57056218731304
922,nochange,2040,6.17295283314949
922,zeromigration,2040,5.23889599354918
922,constantfertility,2045,5.02908297793853
922,constantmortality,2045,5.50896003897882
922,highvariant,2045,5.04338166923134
922,instantreplacement,2045,4.64334812651884
922,lowvariant,2045,4.74556475199929
922,mediumvariant,2045,4.89447307652235
922,nochange,2045,5.66052695472179
922,zeromigration,2045,4.48823394410038
922,constantfertility,2050,4.53850623534731
922,constantmortality,2050,4.97052232971163
922,highvariant,2050,4.54024751083851
922,instantreplacement,2050,4.01256550379507
922,lowvariant,2050,4.07762978339076
922,mediumvariant,2050,4.3089383997176
