region,variant,year,potentialsupport2064_65
922,Estimates,1950,11.1325630190919
922,Estimates,1955,10.8775098003499
922,Estimates,1960,11.219660598311
922,Estimates,1965,10.6246548879038
922,Estimates,1970,10.0444070568077
922,Estimates,1975,9.71957059857762
922,Estimates,1980,9.80315357340227
922,Estimates,1985,10.8897869708311
922,Estimates,1990,11.0845619861943
922,Estimates,1995,10.4977558022618
922,Estimates,2000,10.201359940849
922,Estimates,2005,10.3336714276529
922,Estimates,2010,11.019780191363
922,Constant_fertility,2015,10.8929343805004
922,Constant_mortality,2015,10.8929343805004
922,Estimates,2015,10.8929343805004
922,High_variant,2015,10.8929343805004
922,Instant_replacement,2015,10.8929343805004
922,Low_variant,2015,10.8929343805004
922,Medium_variant,2015,10.8929343805004
922,No_change,2015,10.8929343805004
922,Zero_migration,2015,10.8929343805004
922,Constant_fertility,2020,9.66293539631234
922,Constant_mortality,2020,9.77564320123143
922,High_variant,2020,9.66293539631234
922,Instant_replacement,2020,9.66292107449122
922,Low_variant,2020,9.66293539631234
922,Medium_variant,2020,9.66293539631234
922,No_change,2020,9.77564625347936
922,Zero_migration,2020,9.60429330718504
922,Constant_fertility,2025,8.44438688169663
922,Constant_mortality,2025,8.68936120503108
922,High_variant,2025,8.44438688169663
922,Instant_replacement,2025,8.4443465925275
922,Low_variant,2025,8.44438688169663
922,Medium_variant,2025,8.44438688169663
922,No_change,2025,8.68937096369546
922,Zero_migration,2025,8.32012834474194
922,Constant_fertility,2030,7.28866303732418
922,Constant_mortality,2030,7.64525121608468
922,High_variant,2030,7.28866303732418
922,Instant_replacement,2030,7.28858867048791
922,Low_variant,2030,7.28866303732418
922,Medium_variant,2030,7.28866303732418
922,No_change,2030,7.64527158913703
922,Zero_migration,2030,7.1320563106381
922,Constant_fertility,2035,6.38150073000751
922,Constant_mortality,2035,6.84266121451682
922,High_variant,2035,6.38150073000751
922,Instant_replacement,2035,6.38145041570302
922,Low_variant,2035,6.38150073000751
922,Medium_variant,2035,6.38150073000751
922,No_change,2035,6.84268604996783
922,Zero_migration,2035,6.16358466419422
922,Constant_fertility,2040,5.62323854206922
922,Constant_mortality,2040,6.11505338312444
922,High_variant,2040,5.63645856883776
922,Instant_replacement,2040,5.40914045059472
922,Low_variant,2040,5.50466604505904
922,Medium_variant,2040,5.57056218731304
922,No_change,2040,6.17295283314949
922,Zero_migration,2040,5.23889599354918
922,Constant_fertility,2045,5.02908297793853
922,Constant_mortality,2045,5.50896003897882
922,High_variant,2045,5.04338166923134
922,Instant_replacement,2045,4.64334812651884
922,Low_variant,2045,4.74556475199929
922,Medium_variant,2045,4.89447307652235
922,No_change,2045,5.66052695472179
922,Zero_migration,2045,4.48823394410038
922,Constant_fertility,2050,4.53850623534731
922,Constant_mortality,2050,4.97052232971163
922,High_variant,2050,4.54024751083851
