region,variant,year,potentialsupport2064_65
902,estimates,1950,12.6183648019191
902,estimates,1955,12.9806202201841
902,estimates,1960,13.4321739750929
902,estimates,1965,13.2022842697602
902,estimates,1970,12.3891208043711
902,estimates,1975,11.9919789737077
902,estimates,1980,11.593513109466
902,estimates,1985,11.4232673031278
902,estimates,1990,11.3510627805977
902,estimates,1995,10.9513066027837
902,estimates,2000,10.3314682034127
902,estimates,2005,9.85699804622621
902,estimates,2010,9.63162205373614
902,constant-fertility,2015,8.97768974225378
902,constant-mortality,2015,8.97768974225378
902,estimates,2015,8.97768974225378
902,high variant,2015,8.97768974225378
902,instant-replacement,2015,8.97768974225378
902,low variant,2015,8.97768974225378
902,medium variant,2015,8.97768974225378
902,no change,2015,8.97768974225378
902,zero-migration,2015,8.97768974225378
902,constant-fertility,2020,7.73659456546643
902,constant-mortality,2020,7.82325441790091
902,high variant,2020,7.73659456546643
902,instant-replacement,2020,7.736585621511
902,low variant,2020,7.73659456546643
902,medium variant,2020,7.73659456546643
902,no change,2020,7.82325546322015
902,zero-migration,2020,7.74739532763141
902,constant-fertility,2025,6.7945556385442
902,constant-mortality,2025,6.9918680193484
902,high variant,2025,6.7945556385442
902,instant-replacement,2025,6.79452137765582
902,low variant,2025,6.7945556385442
902,medium variant,2025,6.7945556385442
902,no change,2025,6.99187298899302
902,zero-migration,2025,6.81314009345457
902,constant-fertility,2030,5.89769615207588
902,constant-mortality,2030,6.20293688799879
902,high variant,2030,5.89769615207588
902,instant-replacement,2030,5.89760863210746
902,low variant,2030,5.89769615207588
902,medium variant,2030,5.89769615207588
902,no change,2030,6.20295367638805
902,zero-migration,2030,5.9219533319895
902,constant-fertility,2035,5.1235474046268
902,constant-mortality,2035,5.52027861205667
902,high variant,2035,5.1235474046268
902,instant-replacement,2035,5.12344086924962
902,low variant,2035,5.1235474046268
902,medium variant,2035,5.1235474046268
902,no change,2035,5.52030913339917
902,zero-migration,2035,5.14991236589443
902,constant-fertility,2040,4.62159663863062
902,constant-mortality,2040,5.07856942866606
902,high variant,2040,4.64930743565932
902,instant-replacement,2040,4.51042273174243
902,low variant,2040,4.5293842648681
902,medium variant,2040,4.58940212047626
902,no change,2040,5.1140658387217
902,zero-migration,2040,4.61492791767802
902,constant-fertility,2045,4.3376003959864
902,constant-mortality,2045,4.84133286281191
902,high variant,2045,4.38818162111147
902,instant-replacement,2045,4.11174967260817
902,low variant,2045,4.10772129529137
902,medium variant,2045,4.24801516059763
902,no change,2045,4.94265959556249
902,zero-migration,2045,4.27291233332772
902,constant-fertility,2050,4.06101977231343
902,constant-mortality,2050,4.56648110077893
902,high variant,2050,4.12055828094654
902,instant-replacement,2050,3.72106093523144
902,low variant,2050,3.67252441950631
902,medium variant,2050,3.89661466272929
902,no change,2050,4.75713318688553
902,zero-migration,2050,3.9218493578318
902,constant-fertility,2055,3.76923473822023
902,constant-mortality,2055,4.22189860358347
902,high variant,2055,3.80918763140353
902,instant-replacement,2055,3.31641334044313
902,low variant,2055,3.22789385162797
902,medium variant,2055,3.51832809251392
902,no change,2055,4.51889065035702
902,zero-migration,2055,3.5446389531664
902,constant-fertility,2060,3.65000582280041
902,constant-mortality,2060,4.04731688110047
902,high variant,2060,3.65162841332124
902,instant-replacement,2060,3.05719479518351
902,low variant,2060,2.93006139515814
902,medium variant,2060,3.28866676126455
902,no change,2060,4.48434505976702
902,zero-migration,2060,3.3156773534935
902,constant-fertility,2065,3.67240895995724
902,constant-mortality,2065,4.00578964135503
902,high variant,2065,3.61902999391988
902,instant-replacement,2065,2.89758750667058
902,low variant,2065,2.72838545967123
902,medium variant,2065,3.16628242373065
902,no change,2065,4.63236224923276
902,zero-migration,2065,3.19139773506093
902,constant-fertility,2070,3.74950373093459
902,constant-mortality,2070,3.9781392009137
902,high variant,2070,3.62013953382217
902,instant-replacement,2070,2.75637521959645
902,low variant,2070,2.53827159979232
902,medium variant,2070,3.06283383653475
902,no change,2070,4.84673183821615
902,zero-migration,2070,3.08459004256175
902,constant-fertility,2075,3.85475848622495
902,constant-mortality,2075,3.91406201223543
902,high variant,2075,3.61997357018505
902,instant-replacement,2075,2.61153140922739
902,low variant,2075,2.33736401724131
902,medium variant,2075,2.95043332598418
902,no change,2075,5.07662330515419
902,zero-migration,2075,2.96987754858085
902,constant-fertility,2080,3.97960671188701
902,constant-mortality,2080,3.79606242903145
902,high variant,2080,3.60138243578007
902,instant-replacement,2080,2.45591808346126
902,low variant,2080,2.12270906496205
902,medium variant,2080,2.82013493700802
902,no change,2080,5.30049255567835
902,zero-migration,2080,2.83899157934322
902,constant-fertility,2085,4.10160921845712
902,constant-mortality,2085,3.69630922741154
902,high variant,2085,3.4836065815589
902,instant-replacement,2085,2.41719068093033
902,low variant,2085,2.00381416318878
902,medium variant,2085,2.70558810689941
902,no change,2085,5.50521692397711
902,zero-migration,2085,2.72418966424113
902,constant-fertility,2090,4.24156752045248
902,constant-mortality,2090,3.6431797502255
902,high variant,2090,3.3519538419306
902,instant-replacement,2090,2.37955263466254
902,low variant,2090,1.94096611573492
902,medium variant,2090,2.61609224519896
902,no change,2090,5.74556807006186
902,zero-migration,2090,2.63257644478944
902,constant-fertility,2095,4.39633507900662
902,constant-mortality,2095,3.61748799007966
902,high variant,2095,3.22559771063257
902,instant-replacement,2095,2.33029253998134
902,low variant,2095,1.90421344087139
902,medium variant,2095,2.53850452399388
902,no change,2095,6.02413143748437
902,zero-migration,2095,2.55194846070354
902,constant-fertility,2100,4.5611389116702
902,constant-mortality,2100,3.59119827159254
902,high variant,2100,3.13101808558808
902,instant-replacement,2100,2.26579687151314
902,low variant,2100,1.85191501388366
902,medium variant,2100,2.46228016711297
902,no change,2100,6.32116503256272
902,zero-migration,2100,2.47305818457079
