region,variant,year,potentialsupport2064_65
902,estimates,1950,12.6183648019191
902,estimates,1955,12.9806202201841
902,estimates,1960,13.4321739750929
902,estimates,1965,13.2022842697602
902,estimates,1970,12.3891208043711
902,estimates,1975,11.9919789737077
902,estimates,1980,11.593513109466
902,estimates,1985,11.4232673031278
902,estimates,1990,11.3510627805977
902,estimates,1995,10.9513066027837
902,estimates,2000,10.3314682034127
902,estimates,2005,9.85699804622621
902,estimates,2010,9.63162205373614
902,constantfertility,2015,8.97768974225378
902,constantmortality,2015,8.97768974225378
902,estimates,2015,8.97768974225378
902,highvariant,2015,8.97768974225378
902,instantreplacement,2015,8.97768974225378
902,lowvariant,2015,8.97768974225378
902,mediumvariant,2015,8.97768974225378
902,nochange,2015,8.97768974225378
902,zeromigration,2015,8.97768974225378
902,constantfertility,2020,7.73659456546643
902,constantmortality,2020,7.82325441790091
902,highvariant,2020,7.73659456546643
902,instantreplacement,2020,7.736585621511
902,lowvariant,2020,7.73659456546643
902,mediumvariant,2020,7.73659456546643
902,nochange,2020,7.82325546322015
902,zeromigration,2020,7.74739532763141
902,constantfertility,2025,6.7945556385442
902,constantmortality,2025,6.9918680193484
902,highvariant,2025,6.7945556385442
902,instantreplacement,2025,6.79452137765582
902,lowvariant,2025,6.7945556385442
902,mediumvariant,2025,6.7945556385442
902,nochange,2025,6.99187298899302
902,zeromigration,2025,6.81314009345457
902,constantfertility,2030,5.89769615207588
902,constantmortality,2030,6.20293688799879
902,highvariant,2030,5.89769615207588
902,instantreplacement,2030,5.89760863210746
902,lowvariant,2030,5.89769615207588
902,mediumvariant,2030,5.89769615207588
902,nochange,2030,6.20295367638805
902,zeromigration,2030,5.9219533319895
902,constantfertility,2035,5.1235474046268
902,constantmortality,2035,5.52027861205667
902,highvariant,2035,5.1235474046268
902,instantreplacement,2035,5.12344086924962
902,lowvariant,2035,5.1235474046268
902,mediumvariant,2035,5.1235474046268
902,nochange,2035,5.52030913339917
902,zeromigration,2035,5.14991236589443
902,constantfertility,2040,4.62159663863062
902,constantmortality,2040,5.07856942866606
902,highvariant,2040,4.64930743565932
902,instantreplacement,2040,4.51042273174243
902,lowvariant,2040,4.5293842648681
902,mediumvariant,2040,4.58940212047626
902,nochange,2040,5.1140658387217
902,zeromigration,2040,4.61492791767802
902,constantfertility,2045,4.3376003959864
902,constantmortality,2045,4.84133286281191
902,highvariant,2045,4.38818162111147
902,instantreplacement,2045,4.11174967260817
902,lowvariant,2045,4.10772129529137
902,mediumvariant,2045,4.24801516059763
902,nochange,2045,4.94265959556249
902,zeromigration,2045,4.27291233332772
902,constantfertility,2050,4.06101977231343
902,constantmortality,2050,4.56648110077893
902,highvariant,2050,4.12055828094654
902,instantreplacement,2050,3.72106093523144
902,lowvariant,2050,3.67252441950631
902,mediumvariant,2050,3.89661466272929
902,nochange,2050,4.75713318688553
902,zeromigration,2050,3.9218493578318
902,constantfertility,2055,3.76923473822023
902,constantmortality,2055,4.22189860358347
902,highvariant,2055,3.80918763140353
902,instantreplacement,2055,3.31641334044313
902,lowvariant,2055,3.22789385162797
902,mediumvariant,2055,3.51832809251392
902,nochange,2055,4.51889065035702
902,zeromigration,2055,3.5446389531664
902,constantfertility,2060,3.65000582280041
902,constantmortality,2060,4.04731688110047
902,highvariant,2060,3.65162841332124
902,instantreplacement,2060,3.05719479518351
902,lowvariant,2060,2.93006139515814
902,mediumvariant,2060,3.28866676126455
902,nochange,2060,4.48434505976702
902,zeromigration,2060,3.3156773534935
902,constantfertility,2065,3.67240895995724
902,constantmortality,2065,4.00578964135503
902,highvariant,2065,3.61902999391988
902,instantreplacement,2065,2.89758750667058
902,lowvariant,2065,2.72838545967123
902,mediumvariant,2065,3.16628242373065
902,nochange,2065,4.63236224923276
902,zeromigration,2065,3.19139773506093
902,constantfertility,2070,3.74950373093459
902,constantmortality,2070,3.9781392009137
902,highvariant,2070,3.62013953382217
902,instantreplacement,2070,2.75637521959645
902,lowvariant,2070,2.53827159979232
902,mediumvariant,2070,3.06283383653475
902,nochange,2070,4.84673183821615
902,zeromigration,2070,3.08459004256175
902,constantfertility,2075,3.85475848622495
902,constantmortality,2075,3.91406201223543
902,highvariant,2075,3.61997357018505
902,instantreplacement,2075,2.61153140922739
902,lowvariant,2075,2.33736401724131
902,mediumvariant,2075,2.95043332598418
902,nochange,2075,5.07662330515419
902,zeromigration,2075,2.96987754858085
902,constantfertility,2080,3.97960671188701
902,constantmortality,2080,3.79606242903145
902,highvariant,2080,3.60138243578007
902,instantreplacement,2080,2.45591808346126
902,lowvariant,2080,2.12270906496205
902,mediumvariant,2080,2.82013493700802
902,nochange,2080,5.30049255567835
902,zeromigration,2080,2.83899157934322
902,constantfertility,2085,4.10160921845712
902,constantmortality,2085,3.69630922741154
902,highvariant,2085,3.4836065815589
902,instantreplacement,2085,2.41719068093033
902,lowvariant,2085,2.00381416318878
902,mediumvariant,2085,2.70558810689941
902,nochange,2085,5.50521692397711
902,zeromigration,2085,2.72418966424113
902,constantfertility,2090,4.24156752045248
902,constantmortality,2090,3.6431797502255
902,highvariant,2090,3.3519538419306
902,instantreplacement,2090,2.37955263466254
902,lowvariant,2090,1.94096611573492
902,mediumvariant,2090,2.61609224519896
902,nochange,2090,5.74556807006186
902,zeromigration,2090,2.63257644478944
902,constantfertility,2095,4.39633507900662
902,constantmortality,2095,3.61748799007966
902,highvariant,2095,3.22559771063257
902,instantreplacement,2095,2.33029253998134
902,lowvariant,2095,1.90421344087139
902,mediumvariant,2095,2.53850452399388
902,nochange,2095,6.02413143748437
902,zeromigration,2095,2.55194846070354
902,constantfertility,2100,4.5611389116702
902,constantmortality,2100,3.59119827159254
902,highvariant,2100,3.13101808558808
902,instantreplacement,2100,2.26579687151314
902,lowvariant,2100,1.85191501388366
902,mediumvariant,2100,2.46228016711297
902,nochange,2100,6.32116503256272
902,zeromigration,2100,2.47305818457079
