region,variant,year,potentialsupport2064_65
957,estimates,1950,18.2375610638683
957,estimates,1955,16.2126956771507
957,estimates,1960,15.0770255540753
957,estimates,1965,14.7644125895918
957,estimates,1970,14.4123711340206
957,estimates,1975,13.7347661785546
957,estimates,1980,13.05950424091
957,estimates,1985,13.329244070569
957,estimates,1990,12.0822284908322
957,estimates,1995,11.3281300813008
957,estimates,2000,10.6153059064286
957,estimates,2005,9.80338788920035
957,estimates,2010,8.82231530845392
957,constantfertility,2015,8.31560036828277
957,constantmortality,2015,8.31560036828277
957,estimates,2015,8.31560036828277
957,highvariant,2015,8.31560036828277
957,instantreplacement,2015,8.31560036828277
957,lowvariant,2015,8.31560036828277
957,mediumvariant,2015,8.31560036828277
957,nochange,2015,8.31560036828277
957,zeromigration,2015,8.31560036828277
957,constantfertility,2020,7.3012904432392
957,constantmortality,2020,7.40367303528697
957,highvariant,2020,7.3012904432392
957,instantreplacement,2020,7.3012904432392
957,lowvariant,2020,7.3012904432392
957,mediumvariant,2020,7.3012904432392
957,nochange,2020,7.40367303528697
957,zeromigration,2020,7.56050837409219
957,constantfertility,2025,6.09292363581322
957,constantmortality,2025,6.31863525332913
957,highvariant,2025,6.09292363581322
957,instantreplacement,2025,6.09292363581322
957,lowvariant,2025,6.09292363581322
957,mediumvariant,2025,6.09292363581322
957,nochange,2025,6.31863525332913
957,zeromigration,2025,6.5818076442965
957,constantfertility,2030,5.10165936479962
957,constantmortality,2030,5.44083226700789
957,highvariant,2030,5.10165936479962
957,instantreplacement,2030,5.10165936479962
957,lowvariant,2030,5.10165936479962
957,mediumvariant,2030,5.10165936479962
957,nochange,2030,5.44083226700789
957,zeromigration,2030,5.6908499812673
957,constantfertility,2035,4.30983908988419
957,constantmortality,2035,4.74655402401067
957,highvariant,2035,4.30983908988419
957,instantreplacement,2035,4.30983908988419
957,lowvariant,2035,4.30983908988419
957,mediumvariant,2035,4.30983908988419
957,nochange,2035,4.74655402401067
957,zeromigration,2035,4.9211919677761
957,constantfertility,2040,3.87323288357611
957,constantmortality,2040,4.38964260875884
957,highvariant,2040,3.88902508857951
957,instantreplacement,2040,3.68500590530045
957,lowvariant,2040,3.78094019541176
957,mediumvariant,2040,3.83494685229591
957,nochange,2040,4.43386237894059
957,zeromigration,2040,4.47987806440044
957,constantfertility,2045,3.69565360255641
957,constantmortality,2045,4.30198529779467
957,highvariant,2045,3.7269680366047
957,instantreplacement,2045,3.33939030501179
957,lowvariant,2045,3.4645658942111
957,mediumvariant,2045,3.59574642865944
957,nochange,2045,4.4227334100115
957,zeromigration,2045,4.29055375094293
957,constantfertility,2050,3.62614082594641
957,constantmortality,2050,4.31466687732672
957,highvariant,2050,3.66722984701553
957,instantreplacement,2050,3.1071894214672
957,lowvariant,2050,3.22562702031307
957,mediumvariant,2050,3.44641686146535
957,nochange,2050,4.54250560388668
957,zeromigration,2050,4.17270383363625
957,constantfertility,2055,3.5510361926516
957,constantmortality,2055,4.27256621747212
957,highvariant,2055,3.57884388801746
957,instantreplacement,2055,2.87705919345395
957,lowvariant,2055,2.97742567386857
957,mediumvariant,2055,3.27783118770014
957,nochange,2055,4.63391612453532
957,zeromigration,2055,3.98160507375836
957,constantfertility,2060,3.35208256591065
957,constantmortality,2060,3.99962671279647
957,highvariant,2060,3.34782665894859
957,instantreplacement,2060,2.54480213650476
957,lowvariant,2060,2.61959953691522
957,mediumvariant,2060,2.98219360101037
957,nochange,2060,4.50365548322484
957,zeromigration,2060,3.60035702331808
957,constantfertility,2065,3.2216350995547
957,constantmortality,2065,3.78048230395559
957,highvariant,2065,3.17622577866217
957,instantreplacement,2065,2.26040744021258
957,lowvariant,2065,2.31533542837036
957,mediumvariant,2065,2.74066030066613
957,nochange,2065,4.45501387925052
957,zeromigration,2065,3.24950786676812
957,constantfertility,2070,3.13201911589008
957,constantmortality,2070,3.58419653497113
957,highvariant,2070,3.04017605554428
957,instantreplacement,2070,1.99228488988075
957,lowvariant,2070,2.03153107459255
957,mediumvariant,2070,2.52374270192286
957,nochange,2070,4.46255385461545
957,zeromigration,2070,2.96668435199355
957,constantfertility,2075,3.15118851822288
957,constantmortality,2075,3.51167168985591
957,highvariant,2075,3.00214292219585
957,instantreplacement,2075,1.79194368400469
957,lowvariant,2075,1.81119248262894
957,mediumvariant,2075,2.38399558558028
957,nochange,2075,4.66036910119318
957,zeromigration,2075,2.81628397556068
957,constantfertility,2080,3.15126347589747
