region,variant,year,potentialsupport2064_65
1502,estimates,1950,11.4982255500667
1502,estimates,1955,11.9103398974043
1502,estimates,1960,12.5307009919218
1502,estimates,1965,12.4702203986366
1502,estimates,1970,11.4247278933091
1502,estimates,1975,11.0193182209543
1502,estimates,1980,10.5341197880956
1502,estimates,1985,10.3899462359644
1502,estimates,1990,10.382163326882
1502,estimates,1995,9.95302279841829
1502,estimates,2000,9.18236263148406
1502,estimates,2005,8.52872203715826
1502,estimates,2010,8.26392499935286
1502,constant-fertility,2015,7.42362421809617
1502,constant-mortality,2015,7.42362421809617
1502,estimates,2015,7.42362421809617
1502,high variant,2015,7.42362421809617
1502,instant-replacement,2015,7.42362421809617
1502,low variant,2015,7.42362421809617
1502,medium variant,2015,7.42362421809617
1502,no change,2015,7.42362421809617
1502,zero-migration,2015,7.42362421809617
1502,constant-fertility,2020,5.95808489227697
1502,constant-mortality,2020,6.03937835434164
1502,high variant,2020,5.95808489227697
1502,instant-replacement,2020,5.95808489227697
1502,low variant,2020,5.95808489227697
1502,medium variant,2020,5.95808489227697
1502,no change,2020,6.03937835434164
1502,zero-migration,2020,5.96531996816858
1502,constant-fertility,2025,5.03984659757488
1502,constant-mortality,2025,5.22042858603127
1502,high variant,2025,5.03984659757488
1502,instant-replacement,2025,5.03984659757488
1502,low variant,2025,5.03984659757488
1502,medium variant,2025,5.03984659757488
1502,no change,2025,5.22042858603127
1502,zero-migration,2025,5.05380570339014
1502,constant-fertility,2030,4.15623019939485
1502,constant-mortality,2030,4.4221123313692
1502,high variant,2030,4.15623019939485
1502,instant-replacement,2030,4.15622904014201
1502,low variant,2030,4.15623019939485
1502,medium variant,2030,4.15623019939485
1502,no change,2030,4.4221125825131
1502,zero-migration,2030,4.17413399107792
1502,constant-fertility,2035,3.38161320716806
1502,constant-mortality,2035,3.70272658408062
1502,high variant,2035,3.38161320716806
1502,instant-replacement,2035,3.38161105566599
1502,low variant,2035,3.38161320716806
1502,medium variant,2035,3.38161320716806
1502,no change,2035,3.70272713652561
1502,zero-migration,2035,3.40175918303062
1502,constant-fertility,2040,2.9014350547344
1502,constant-mortality,2040,3.28005041143571
1502,high variant,2040,2.94022440687674
1502,instant-replacement,2040,2.95379639794425
1502,low variant,2040,2.85435820114988
1502,medium variant,2040,2.8972912485049
1502,no change,2040,3.28469902610757
1502,zero-migration,2040,2.91919084013428
1502,constant-fertility,2045,2.66349054755945
1502,constant-mortality,2045,3.12445567867532
1502,high variant,2045,2.75008573015963
1502,instant-replacement,2045,2.74934776391148
1502,low variant,2045,2.55333971041284
1502,medium variant,2045,2.65171266965137
1502,no change,2045,3.13813879340173
1502,zero-migration,2045,2.6760796706507
1502,constant-fertility,2050,2.42722326155018
1502,constant-mortality,2050,2.94652223026952
1502,high variant,2050,2.56057697178273
1502,instant-replacement,2050,2.5332273012169
1502,low variant,2050,2.24911697575198
1502,medium variant,2050,2.40484685792997
1502,no change,2050,2.97341826081785
1502,zero-migration,2050,2.43133387089733
1502,constant-fertility,2055,2.10996460172068
1502,constant-mortality,2055,2.61961192694726
1502,high variant,2055,2.27336427593116
1502,instant-replacement,2055,2.22288549138765
1502,low variant,2055,1.87568963852982
1502,medium variant,2055,2.07430558760606
1502,no change,2055,2.66352594899799
1502,zero-migration,2055,2.10158855517041
1502,constant-fertility,2060,1.97019425662041
1502,constant-mortality,2060,2.50747756183967
1502,high variant,2060,2.16703178591692
1502,instant-replacement,2060,2.09318192199204
1502,low variant,2060,1.66870285356585
1502,medium variant,2060,1.91621370776182
1502,no change,2060,2.57589226275942
1502,zero-migration,2060,1.94328434795561
1502,constant-fertility,2065,1.96620780423823
1502,constant-mortality,2065,2.57996461599733
1502,high variant,2065,2.21097638484273
1502,instant-replacement,2065,2.10913394236868
1502,low variant,2065,1.57764759104704
1502,medium variant,2065,1.88871660612188
1502,no change,2065,2.68151412322713
1502,zero-migration,2065,1.91393832785326
1502,constant-fertility,2070,1.98455066708435
1502,constant-mortality,2070,2.67508052269928
1502,high variant,2070,2.2887006453261
1502,instant-replacement,2070,2.15213587237939
1502,low variant,2070,1.49447490409156
1502,medium variant,2070,1.87883160320375
1502,no change,2070,2.81757697676164
1502,zero-migration,2070,1.90115662392757
1502,constant-fertility,2075,1.98964619693836
1502,constant-mortality,2075,2.71507731171393
1502,high variant,2075,2.35562468809063
1502,instant-replacement,2075,2.17687931571394
1502,low variant,2075,1.38548208758101
1502,medium variant,2075,1.84758767938931
1502,no change,2075,2.90980265123173
1502,zero-migration,2075,1.8672860633245
1502,constant-fertility,2080,1.97202508471385
1502,constant-mortality,2080,2.66095235952381
1502,high variant,2080,2.39010142869397
1502,instant-replacement,2080,2.16122717741082
1502,low variant,2080,1.24341838729453
1502,medium variant,2080,1.78144418418342
1502,no change,2080,2.92281495768987
1502,zero-migration,2080,1.79958847557685
1502,constant-fertility,2085,1.97536399879647
1502,constant-mortality,2085,2.61320435276951
1502,high variant,2085,2.3461969673855
1502,instant-replacement,2085,2.03428903727178
1502,low variant,2085,1.17617460125356
1502,medium variant,2085,1.72888135999803
1502,no change,2085,2.9480242340209
1502,zero-migration,2085,1.74689811274789
1502,constant-fertility,2090,2.02080065468963
1502,constant-mortality,2090,2.63155834680503
1502,high variant,2090,2.30695345152958
1502,instant-replacement,2090,1.96943009182856
1502,low variant,2090,1.16293022993835
1502,medium variant,2090,1.70957872259588
1502,no change,2090,3.04913424389759
1502,zero-migration,2090,1.72650337852235
1502,constant-fertility,2095,2.08937201331851
1502,constant-mortality,2095,2.69480026823608
1502,high variant,2095,2.27455791678437
1502,instant-replacement,2095,1.93881757553919
1502,low variant,2095,1.17625562451106
1502,medium variant,2095,1.70438754014652
1502,no change,2095,3.20579962123386
1502,zero-migration,2095,1.71952065113307
1502,constant-fertility,2100,2.16305596734512
1502,constant-mortality,2100,2.75624745651002
1502,high variant,2100,2.25768262828065
1502,instant-replacement,2100,1.91885383272735
1502,low variant,2100,1.17834523444555
1502,medium variant,2100,1.69553012327036
1502,no change,2100,3.36655086045254
1502,zero-migration,2100,1.70875302783229
