region,variant,year,potentialsupport2064_65
5500,estimates,1950,8.4727860872083
5500,estimates,1955,7.94190922200553
5500,estimates,1960,8.74274054210088
5500,estimates,1965,8.46552323894172
5500,estimates,1970,7.71332916636226
5500,estimates,1975,7.92159075683589
5500,estimates,1980,8.41378092917685
5500,estimates,1985,9.86004511102898
5500,estimates,1990,10.2571891850068
5500,estimates,1995,9.10568564100856
5500,estimates,2000,9.57513765977158
5500,estimates,2005,9.2105828229289
5500,estimates,2010,11.0979405938565
5500,constantfertility,2015,11.7223356878029
5500,constantmortality,2015,11.7223356878029
5500,estimates,2015,11.7223356878029
5500,highvariant,2015,11.7223356878029
5500,instantreplacement,2015,11.7223356878029
5500,lowvariant,2015,11.7223356878029
5500,mediumvariant,2015,11.7223356878029
5500,nochange,2015,11.7223356878029
5500,zeromigration,2015,11.7223356878029
5500,constantfertility,2020,10.2534722352002
5500,constantmortality,2020,10.290928587466
5500,highvariant,2020,10.2534722352002
5500,instantreplacement,2020,10.2534722352002
5500,lowvariant,2020,10.2534722352002
5500,mediumvariant,2020,10.2534722352002
5500,nochange,2020,10.290928587466
5500,zeromigration,2020,10.3074263079949
5500,constantfertility,2025,8.33808842332461
5500,constantmortality,2025,8.41901329150473
5500,highvariant,2025,8.33808842332461
5500,instantreplacement,2025,8.33808842332461
5500,lowvariant,2025,8.33808842332461
5500,mediumvariant,2025,8.33808842332461
5500,nochange,2025,8.41901329150473
5500,zeromigration,2025,8.43043744992133
5500,constantfertility,2030,6.90058566860302
5500,constantmortality,2030,7.02348907511164
5500,highvariant,2030,6.90058566860302
5500,instantreplacement,2030,6.90058566860302
5500,lowvariant,2030,6.90058566860302
5500,mediumvariant,2030,6.90058566860302
5500,nochange,2030,7.02348907511164
5500,zeromigration,2030,7.01787804229898
5500,constantfertility,2035,6.47684860611602
5500,constantmortality,2035,6.6660197738156
5500,highvariant,2035,6.47684860611602
5500,instantreplacement,2035,6.47684860611602
5500,lowvariant,2035,6.47684860611602
5500,mediumvariant,2035,6.47684860611602
5500,nochange,2035,6.6660197738156
5500,zeromigration,2035,6.61431893237747
5500,constantfertility,2040,6.11853786594247
5500,constantmortality,2040,6.32466344333574
5500,highvariant,2040,6.15392210893449
5500,instantreplacement,2040,5.93550406332791
5500,lowvariant,2040,5.98256888763871
5500,mediumvariant,2040,6.06824519647215
5500,nochange,2040,6.3772710641165
5500,zeromigration,2040,6.22468608023785
5500,constantfertility,2045,5.77472694624349
5500,constantmortality,2045,5.97017402867485
5500,highvariant,2045,5.84900432353275
5500,instantreplacement,2045,5.44862274561763
5500,lowvariant,2045,5.45423767226576
5500,mediumvariant,2045,5.65161990829926
5500,nochange,2045,6.10076614985962
5500,zeromigration,2045,5.82385314093083
5500,constantfertility,2050,5.22756117849093
5500,constantmortality,2050,5.37132666802215
5500,highvariant,2050,5.32230954553121
5500,instantreplacement,2050,4.79424659608396
5500,lowvariant,2050,4.71767142243825
5500,mediumvariant,2050,5.01998890277373
5500,nochange,2050,5.5946279590868
