region,variant,year,potentialsupport2064_65
924,estimates,1950,5.71672263783598
924,estimates,1955,5.39186702574064
924,estimates,1960,5.11908033480312
924,estimates,1965,4.79789967911625
924,estimates,1970,4.44965874219516
924,estimates,1975,4.08209800408443
924,estimates,1980,3.87181488438046
924,estimates,1985,3.92846252823787
924,estimates,1990,3.83330593807541
924,estimates,1995,3.80568089919124
924,estimates,2000,3.81992044570968
924,estimates,2005,3.77744054987304
924,estimates,2010,3.67599808166484
924,constantfertility,2015,3.26678728144917
924,constantmortality,2015,3.26678728144917
924,estimates,2015,3.26678728144917
924,highvariant,2015,3.26678728144917
924,instantreplacement,2015,3.26678728144917
924,lowvariant,2015,3.26678728144917
924,mediumvariant,2015,3.26678728144917
924,nochange,2015,3.26678728144917
924,zeromigration,2015,3.26678728144917
924,constantfertility,2020,3.06914912318988
924,constantmortality,2020,3.10287826579819
924,highvariant,2020,3.06914912318988
924,instantreplacement,2020,3.06914912318988
924,lowvariant,2020,3.06914912318988
924,mediumvariant,2020,3.06914912318988
924,nochange,2020,3.10287826579819
924,zeromigration,2020,3.02174751167678
924,constantfertility,2025,2.82246362709377
924,constantmortality,2025,2.90662840713861
924,highvariant,2025,2.82246362709377
924,instantreplacement,2025,2.82246362709377
924,lowvariant,2025,2.82246362709377
924,mediumvariant,2025,2.82246362709377
924,nochange,2025,2.90662840713861
924,zeromigration,2025,2.73266300559793
924,constantfertility,2030,2.55301831909939
924,constantmortality,2030,2.68994157912782
924,highvariant,2030,2.55301831909939
924,instantreplacement,2030,2.55301831909939
924,lowvariant,2030,2.55301831909939
924,mediumvariant,2030,2.55301831909939
924,nochange,2030,2.68994157912782
924,zeromigration,2030,2.42969663007432
924,constantfertility,2035,2.34524866524614
924,constantmortality,2035,2.53667095269597
924,highvariant,2035,2.34524866524614
924,instantreplacement,2035,2.34524866524614
924,lowvariant,2035,2.34524866524614
924,mediumvariant,2035,2.34524866524614
924,nochange,2035,2.53667095269597
924,zeromigration,2035,2.1937801656048
924,constantfertility,2040,2.25750209356004
924,constantmortality,2040,2.51457938327614
924,highvariant,2040,2.28910434241475
924,instantreplacement,2040,2.2823158133256
924,lowvariant,2040,2.22796948412614
924,mediumvariant,2040,2.25853687649777
924,nochange,2040,2.5134213095793
924,zeromigration,2040,2.0758005923807
924,constantfertility,2045,2.21877375644754
924,constantmortality,2045,2.54899852207896
924,highvariant,2045,2.29892442901212
924,instantreplacement,2045,2.26764775123292
924,lowvariant,2045,2.14489116447295
924,mediumvariant,2045,2.22190799298467
924,nochange,2045,2.54538080646972
924,zeromigration,2045,2.00832771590124
924,constantfertility,2050,2.15176634831371
924,constantmortality,2050,2.54361970957348
924,highvariant,2050,2.28575689737013
924,instantreplacement,2050,2.22087157860204
924,lowvariant,2050,2.02572032266886
924,mediumvariant,2050,2.15573838621361
924,nochange,2050,2.53890458182366
924,zeromigration,2050,1.91788238320892
924,constantfertility,2055,2.06973333901072
924,constantmortality,2055,2.51074725309127
924,highvariant,2055,2.25189208569562
924,instantreplacement,2055,2.15595828181298
924,lowvariant,2055,1.89519028716254
924,mediumvariant,2055,2.07347660339639
924,nochange,2055,2.50619640323732
924,zeromigration,2055,1.82376809180942
924,constantfertility,2060,1.99947245925188
924,constantmortality,2060,2.48270158610113
924,highvariant,2060,2.23085708117658
924,instantreplacement,2060,2.10389262010507
924,lowvariant,2060,1.77762976261979
924,mediumvariant,2060,2.00363638191172
924,nochange,2060,2.47753734405534
924,zeromigration,2060,1.75696293872391
924,constantfertility,2065,1.99267698747558
924,constantmortality,2065,2.53555325753108
924,highvariant,2065,2.28566630913151
924,instantreplacement,2065,2.12195567102592
924,lowvariant,2065,1.71656558241543
924,mediumvariant,2065,1.99835063874173
924,nochange,2065,2.52836737612691
924,zeromigration,2065,1.76759518036089
924,constantfertility,2070,2.00179566571403
924,constantmortality,2070,2.61320665578601
924,highvariant,2070,2.37205999789753
924,instantreplacement,2070,2.16311143402217
924,lowvariant,2070,1.66298694557747
924,mediumvariant,2070,2.00960885121125
924,nochange,2070,2.60310535472134
924,zeromigration,2070,1.80098420848364
924,constantfertility,2075,1.94569459159831
924,constantmortality,2075,2.59543025027261
924,highvariant,2075,2.39790060091331
924,instantreplacement,2075,2.1391807938168
924,lowvariant,2075,1.5450861742641
924,mediumvariant,2075,1.95552459281563
924,nochange,2075,2.5825502448492
924,zeromigration,2075,1.76076505645635
924,constantfertility,2080,1.88513219103532
924,constantmortality,2080,2.56456893727464
924,highvariant,2080,2.42361056963778
924,instantreplacement,2080,2.10945324228349
924,lowvariant,2080,1.42099847289821
924,mediumvariant,2080,1.89647108356016
924,nochange,2080,2.54959407195459
924,zeromigration,2080,1.70677507772934
924,constantfertility,2085,1.82537120814262
924,constantmortality,2085,2.52263046605698
924,highvariant,2085,2.371890359443
924,instantreplacement,2085,2.02371947450253
924,lowvariant,2085,1.34930977102152
924,mediumvariant,2085,1.83552931651163
924,nochange,2085,2.50956788406905
924,zeromigration,2085,1.65368420671681
924,constantfertility,2090,1.77234453457362
924,constantmortality,2090,2.48498203853315
924,highvariant,2090,2.2917566601945
924,instantreplacement,2090,1.94981306266871
924,lowvariant,2090,1.30817398527888
924,mediumvariant,2090,1.77934202968209
924,nochange,2090,2.47687635663454
924,zeromigration,2090,1.60868662657972
924,constantfertility,2095,1.73062412881746
924,constantmortality,2095,2.47536799578388
924,highvariant,2095,2.22093584203736
924,instantreplacement,2095,1.89939173798663
924,lowvariant,2095,1.29078941033941
924,mediumvariant,2095,1.73776067442367
924,nochange,2095,2.46673828527982
924,zeromigration,2095,1.58319988183285
924,constantfertility,2100,1.69515607709283
924,constantmortality,2100,2.48605054051612
924,highvariant,2100,2.18017981740744
924,instantreplacement,2100,1.86593402243794
924,lowvariant,2100,1.27076209361622
924,mediumvariant,2100,1.7051323919044
924,nochange,2100,2.47220156647268
924,zeromigration,2100,1.56814500879436
