region,variant,year,potentialsupport2064_65
924,Estimates,1950,5.71672263783598
924,Estimates,1955,5.39186702574064
924,Estimates,1960,5.11908033480312
924,Estimates,1965,4.79789967911625
924,Estimates,1970,4.44965874219516
924,Estimates,1975,4.08209800408443
924,Estimates,1980,3.87181488438046
924,Estimates,1985,3.92846252823787
924,Estimates,1990,3.83330593807541
924,Estimates,1995,3.80568089919124
924,Estimates,2000,3.81992044570968
924,Estimates,2005,3.77744054987304
924,Estimates,2010,3.67599808166484
924,Constant_fertility,2015,3.26678728144917
924,Constant_mortality,2015,3.26678728144917
924,Estimates,2015,3.26678728144917
924,High_variant,2015,3.26678728144917
924,Instant_replacement,2015,3.26678728144917
924,Low_variant,2015,3.26678728144917
924,Medium_variant,2015,3.26678728144917
924,No_change,2015,3.26678728144917
924,Zero_migration,2015,3.26678728144917
924,Constant_fertility,2020,3.06914912318988
924,Constant_mortality,2020,3.10287826579819
924,High_variant,2020,3.06914912318988
924,Instant_replacement,2020,3.06914912318988
924,Low_variant,2020,3.06914912318988
924,Medium_variant,2020,3.06914912318988
924,No_change,2020,3.10287826579819
924,Zero_migration,2020,3.02174751167678
924,Constant_fertility,2025,2.82246362709377
924,Constant_mortality,2025,2.90662840713861
924,High_variant,2025,2.82246362709377
924,Instant_replacement,2025,2.82246362709377
924,Low_variant,2025,2.82246362709377
924,Medium_variant,2025,2.82246362709377
924,No_change,2025,2.90662840713861
924,Zero_migration,2025,2.73266300559793
924,Constant_fertility,2030,2.55301831909939
924,Constant_mortality,2030,2.68994157912782
924,High_variant,2030,2.55301831909939
924,Instant_replacement,2030,2.55301831909939
924,Low_variant,2030,2.55301831909939
924,Medium_variant,2030,2.55301831909939
924,No_change,2030,2.68994157912782
924,Zero_migration,2030,2.42969663007432
924,Constant_fertility,2035,2.34524866524614
924,Constant_mortality,2035,2.53667095269597
924,High_variant,2035,2.34524866524614
924,Instant_replacement,2035,2.34524866524614
924,Low_variant,2035,2.34524866524614
924,Medium_variant,2035,2.34524866524614
924,No_change,2035,2.53667095269597
924,Zero_migration,2035,2.1937801656048
924,Constant_fertility,2040,2.25750209356004
924,Constant_mortality,2040,2.51457938327614
924,High_variant,2040,2.28910434241475
924,Instant_replacement,2040,2.2823158133256
924,Low_variant,2040,2.22796948412614
924,Medium_variant,2040,2.25853687649777
924,No_change,2040,2.5134213095793
924,Zero_migration,2040,2.0758005923807
924,Constant_fertility,2045,2.21877375644754
924,Constant_mortality,2045,2.54899852207896
924,High_variant,2045,2.29892442901212
924,Instant_replacement,2045,2.26764775123292
924,Low_variant,2045,2.14489116447295
924,Medium_variant,2045,2.22190799298467
924,No_change,2045,2.54538080646972
924,Zero_migration,2045,2.00832771590124
924,Constant_fertility,2050,2.15176634831371
924,Constant_mortality,2050,2.54361970957348
924,High_variant,2050,2.28575689737013
924,Instant_replacement,2050,2.22087157860204
924,Low_variant,2050,2.02572032266886
924,Medium_variant,2050,2.15573838621361
924,No_change,2050,2.53890458182366
924,Zero_migration,2050,1.91788238320892
924,Constant_fertility,2055,2.06973333901072
924,Constant_mortality,2055,2.51074725309127
924,High_variant,2055,2.25189208569562
924,Instant_replacement,2055,2.15595828181298
924,Low_variant,2055,1.89519028716254
924,Medium_variant,2055,2.07347660339639
924,No_change,2055,2.50619640323732
924,Zero_migration,2055,1.82376809180942
924,Constant_fertility,2060,1.99947245925188
924,Constant_mortality,2060,2.48270158610113
924,High_variant,2060,2.23085708117658
924,Instant_replacement,2060,2.10389262010507
924,Low_variant,2060,1.77762976261979
924,Medium_variant,2060,2.00363638191172
924,No_change,2060,2.47753734405534
924,Zero_migration,2060,1.75696293872391
924,Constant_fertility,2065,1.99267698747558
924,Constant_mortality,2065,2.53555325753108
924,High_variant,2065,2.28566630913151
924,Instant_replacement,2065,2.12195567102592
924,Low_variant,2065,1.71656558241543
924,Medium_variant,2065,1.99835063874173
924,No_change,2065,2.52836737612691
924,Zero_migration,2065,1.76759518036089
924,Constant_fertility,2070,2.00179566571403
924,Constant_mortality,2070,2.61320665578601
924,High_variant,2070,2.37205999789753
924,Instant_replacement,2070,2.16311143402217
924,Low_variant,2070,1.66298694557747
924,Medium_variant,2070,2.00960885121125
924,No_change,2070,2.60310535472134
924,Zero_migration,2070,1.80098420848364
924,Constant_fertility,2075,1.94569459159831
924,Constant_mortality,2075,2.59543025027261
924,High_variant,2075,2.39790060091331
924,Instant_replacement,2075,2.1391807938168
924,Low_variant,2075,1.5450861742641
924,Medium_variant,2075,1.95552459281563
924,No_change,2075,2.5825502448492
924,Zero_migration,2075,1.76076505645635
924,Constant_fertility,2080,1.88513219103532
924,Constant_mortality,2080,2.56456893727464
924,High_variant,2080,2.42361056963778
924,Instant_replacement,2080,2.10945324228349
924,Low_variant,2080,1.42099847289821
924,Medium_variant,2080,1.89647108356016
924,No_change,2080,2.54959407195459
924,Zero_migration,2080,1.70677507772934
924,Constant_fertility,2085,1.82537120814262
924,Constant_mortality,2085,2.52263046605698
924,High_variant,2085,2.371890359443
924,Instant_replacement,2085,2.02371947450253
924,Low_variant,2085,1.34930977102152
924,Medium_variant,2085,1.83552931651163
924,No_change,2085,2.50956788406905
924,Zero_migration,2085,1.65368420671681
924,Constant_fertility,2090,1.77234453457362
924,Constant_mortality,2090,2.48498203853315
924,High_variant,2090,2.2917566601945
924,Instant_replacement,2090,1.94981306266871
924,Low_variant,2090,1.30817398527888
924,Medium_variant,2090,1.77934202968209
924,No_change,2090,2.47687635663454
924,Zero_migration,2090,1.60868662657972
924,Constant_fertility,2095,1.73062412881746
924,Constant_mortality,2095,2.47536799578388
924,High_variant,2095,2.22093584203736
924,Instant_replacement,2095,1.89939173798663
924,Low_variant,2095,1.29078941033941
924,Medium_variant,2095,1.73776067442367
924,No_change,2095,2.46673828527982
924,Zero_migration,2095,1.58319988183285
924,Constant_fertility,2100,1.69515607709283
924,Constant_mortality,2100,2.48605054051612
924,High_variant,2100,2.18017981740744
924,Instant_replacement,2100,1.86593402243794
924,Low_variant,2100,1.27076209361622
924,Medium_variant,2100,1.7051323919044
924,No_change,2100,2.47220156647268
924,Zero_migration,2100,1.56814500879436
