region,variant,year,potentialsupport2064_65
913,Estimates,1950,13.0824970972168
913,Estimates,1955,12.2054103732359
913,Estimates,1960,11.7130347882384
913,Estimates,1965,11.4335971764521
913,Estimates,1970,12.6282371725353
913,Estimates,1975,13.4842982907455
913,Estimates,1980,14.1817371726002
913,Estimates,1985,14.3591424925564
913,Estimates,1990,14.4191527636389
913,Estimates,1995,14.4755109185757
913,Estimates,2000,12.7531022162974
913,Estimates,2005,11.4097112840809
913,Estimates,2010,10.9122712124891
913,Constant_fertility,2015,11.3676342571629
913,Constant_mortality,2015,11.3676342571629
913,Estimates,2015,11.3676342571629
913,High_variant,2015,11.3676342571629
913,Instant_replacement,2015,11.3676342571629
913,Low_variant,2015,11.3676342571629
913,Medium_variant,2015,11.3676342571629
913,No_change,2015,11.3676342571629
913,Zero_migration,2015,11.3676342571629
913,Constant_fertility,2020,10.7359752471632
913,Constant_mortality,2020,10.8644319934553
913,High_variant,2020,10.7359752471632
913,Instant_replacement,2020,10.7359752471632
913,Low_variant,2020,10.7359752471632
913,Medium_variant,2020,10.7359752471632
913,No_change,2020,10.8644319934553
913,Zero_migration,2020,10.7062828008805
913,Constant_fertility,2025,9.62210235130023
913,Constant_mortality,2025,9.8921373844351
913,High_variant,2025,9.62210235130023
913,Instant_replacement,2025,9.62210235130023
913,Low_variant,2025,9.62210235130023
913,Medium_variant,2025,9.62210235130023
913,No_change,2025,9.8921373844351
913,Zero_migration,2025,9.58258365737077
913,Constant_fertility,2030,8.64454689473958
913,Constant_mortality,2030,9.01849545580105
913,High_variant,2030,8.64454689473958
913,Instant_replacement,2030,8.64454689473958
913,Low_variant,2030,8.64454689473958
913,Medium_variant,2030,8.64454689473958
913,No_change,2030,9.01849545580105
913,Zero_migration,2030,8.60163972540093
913,Constant_fertility,2035,8.02560048998387
913,Constant_mortality,2035,8.4656213667059
913,High_variant,2035,8.02560048998387
913,Instant_replacement,2035,8.02560048998387
913,Low_variant,2035,8.02560048998387
913,Medium_variant,2035,8.02560048998387
913,No_change,2035,8.4656213667059
913,Zero_migration,2035,7.98170705012903
913,Constant_fertility,2040,7.67608603309301
913,Constant_mortality,2040,8.10750782938071
913,High_variant,2040,7.73277757176311
913,Instant_replacement,2040,7.58072423149129
913,Low_variant,2040,7.50920527051548
913,Medium_variant,2040,7.62099184796527
913,No_change,2040,8.16659705532661
913,Zero_migration,2040,7.57493340935209
913,Constant_fertility,2045,7.32862524662924
913,Constant_mortality,2045,7.721593024793
913,High_variant,2045,7.44222400939997
913,Instant_replacement,2045,7.13576919296024
913,Low_variant,2045,6.91137091412078
913,Medium_variant,2045,7.17679684252651
913,No_change,2045,7.88871638617059
913,Zero_migration,2045,7.13056143952472
913,Constant_fertility,2050,6.49171988969073
913,Constant_mortality,2050,6.85223345908256
913,High_variant,2050,6.63993549091563
913,Instant_replacement,2050,6.21937593361739
913,Low_variant,2050,5.8361471101113
913,Medium_variant,2050,6.23804057607708
913,No_change,2050,7.14081338595953
913,Zero_migration,2050,6.19533938017209
913,Constant_fertility,2055,5.63696397296867
913,Constant_mortality,2055,6.01613101131632
913,High_variant,2055,5.78022084579051
913,Instant_replacement,2055,5.30385722751959
