region,variant,year,potentialsupport2064_65
913,estimates,1950,13.0824970972168
913,estimates,1955,12.2054103732359
913,estimates,1960,11.7130347882384
913,estimates,1965,11.4335971764521
913,estimates,1970,12.6282371725353
913,estimates,1975,13.4842982907455
913,estimates,1980,14.1817371726002
913,estimates,1985,14.3591424925564
913,estimates,1990,14.4191527636389
913,estimates,1995,14.4755109185757
913,estimates,2000,12.7531022162974
913,estimates,2005,11.4097112840809
913,estimates,2010,10.9122712124891
913,constantfertility,2015,11.3676342571629
913,constantmortality,2015,11.3676342571629
913,estimates,2015,11.3676342571629
913,highvariant,2015,11.3676342571629
913,instantreplacement,2015,11.3676342571629
913,lowvariant,2015,11.3676342571629
913,mediumvariant,2015,11.3676342571629
913,nochange,2015,11.3676342571629
913,zeromigration,2015,11.3676342571629
913,constantfertility,2020,10.7359752471632
913,constantmortality,2020,10.8644319934553
913,highvariant,2020,10.7359752471632
913,instantreplacement,2020,10.7359752471632
913,lowvariant,2020,10.7359752471632
913,mediumvariant,2020,10.7359752471632
913,nochange,2020,10.8644319934553
913,zeromigration,2020,10.7062828008805
913,constantfertility,2025,9.62210235130023
913,constantmortality,2025,9.8921373844351
913,highvariant,2025,9.62210235130023
913,instantreplacement,2025,9.62210235130023
913,lowvariant,2025,9.62210235130023
913,mediumvariant,2025,9.62210235130023
913,nochange,2025,9.8921373844351
913,zeromigration,2025,9.58258365737077
913,constantfertility,2030,8.64454689473958
913,constantmortality,2030,9.01849545580105
913,highvariant,2030,8.64454689473958
913,instantreplacement,2030,8.64454689473958
913,lowvariant,2030,8.64454689473958
913,mediumvariant,2030,8.64454689473958
913,nochange,2030,9.01849545580105
913,zeromigration,2030,8.60163972540093
913,constantfertility,2035,8.02560048998387
913,constantmortality,2035,8.4656213667059
913,highvariant,2035,8.02560048998387
913,instantreplacement,2035,8.02560048998387
913,lowvariant,2035,8.02560048998387
913,mediumvariant,2035,8.02560048998387
913,nochange,2035,8.4656213667059
913,zeromigration,2035,7.98170705012903
913,constantfertility,2040,7.67608603309301
913,constantmortality,2040,8.10750782938071
913,highvariant,2040,7.73277757176311
913,instantreplacement,2040,7.58072423149129
913,lowvariant,2040,7.50920527051548
913,mediumvariant,2040,7.62099184796527
913,nochange,2040,8.16659705532661
913,zeromigration,2040,7.57493340935209
913,constantfertility,2045,7.32862524662924
913,constantmortality,2045,7.721593024793
913,highvariant,2045,7.44222400939997
913,instantreplacement,2045,7.13576919296024
913,lowvariant,2045,6.91137091412078
913,mediumvariant,2045,7.17679684252651
913,nochange,2045,7.88871638617059
913,zeromigration,2045,7.13056143952472
913,constantfertility,2050,6.49171988969073
913,constantmortality,2050,6.85223345908256
913,highvariant,2050,6.63993549091563
913,instantreplacement,2050,6.21937593361739
913,lowvariant,2050,5.8361471101113
913,mediumvariant,2050,6.23804057607708
913,nochange,2050,7.14081338595953
913,zeromigration,2050,6.19533938017209
913,constantfertility,2055,5.63696397296867
913,constantmortality,2055,6.01613101131632
913,highvariant,2055,5.78022084579051
913,instantreplacement,2055,5.30385722751959
913,lowvariant,2055,4.80145361950926
913,mediumvariant,2055,5.29022314557645
913,nochange,2055,6.4272492792343
913,zeromigration,2055,5.25397116028547
