region,variant,year,potentialsupport2064_65
1503,Estimates,1950,7.5453597901598
1503,Estimates,1955,7.0483048935781
1503,Estimates,1960,6.67062590031632
1503,Estimates,1965,6.19317603764397
1503,Estimates,1970,5.80878512486408
1503,Estimates,1975,5.44148896940018
1503,Estimates,1980,5.16289888579093
1503,Estimates,1985,5.3245210506319
1503,Estimates,1990,5.02878246404148
1503,Estimates,1995,4.70713776439893
1503,Estimates,2000,4.53208796373082
1503,Estimates,2005,4.30666164928366
1503,Estimates,2010,4.13762112112701
1503,Constant_fertility,2015,3.72527290855609
1503,Constant_mortality,2015,3.72527290855609
1503,Estimates,2015,3.72527290855609
1503,High_variant,2015,3.72527290855609
1503,Instant_replacement,2015,3.72527290855609
1503,Low_variant,2015,3.72527290855609
1503,Medium_variant,2015,3.72527290855609
1503,No_change,2015,3.72527290855609
1503,Zero_migration,2015,3.72527290855609
1503,Constant_fertility,2020,3.30165269773509
1503,Constant_mortality,2020,3.33547256164919
1503,High_variant,2020,3.30165269773509
1503,Instant_replacement,2020,3.30165269773509
1503,Low_variant,2020,3.30165269773509
1503,Medium_variant,2020,3.30165269773509
1503,No_change,2020,3.33547256164919
1503,Zero_migration,2020,3.26729700671148
1503,Constant_fertility,2025,2.91106091374864
1503,Constant_mortality,2025,2.98786455233808
1503,High_variant,2025,2.91106091374864
1503,Instant_replacement,2025,2.91106091374864
1503,Low_variant,2025,2.91106091374864
1503,Medium_variant,2025,2.91106091374864
1503,No_change,2025,2.98786455233808
1503,Zero_migration,2025,2.84806270232759
1503,Constant_fertility,2030,2.59424334739725
1503,Constant_mortality,2030,2.71538191117199
1503,High_variant,2030,2.59424334739725
1503,Instant_replacement,2030,2.59424334739725
1503,Low_variant,2030,2.59424334739725
1503,Medium_variant,2030,2.59424334739725
1503,No_change,2030,2.71538191117199
1503,Zero_migration,2030,2.50609318215687
1503,Constant_fertility,2035,2.40175078431493
1503,Constant_mortality,2035,2.57302839436571
1503,High_variant,2035,2.40175078431493
1503,Instant_replacement,2035,2.40175078431493
1503,Low_variant,2035,2.40175078431493
1503,Medium_variant,2035,2.40175078431493
1503,No_change,2035,2.57302839436571
1503,Zero_migration,2035,2.28784889084302
1503,Constant_fertility,2040,2.24939826338206
1503,Constant_mortality,2040,2.47558817414722
1503,High_variant,2040,2.28376863264885
1503,Instant_replacement,2040,2.29449494925049
1503,Low_variant,2040,2.22029001767349
1503,Medium_variant,2040,2.25202935133241
1503,No_change,2040,2.47266633230815
1503,Zero_migration,2040,2.10904034828832
1503,Constant_fertility,2045,2.14972225651682
1503,Constant_mortality,2045,2.43688832369058
1503,High_variant,2045,2.23442731057607
1503,Instant_replacement,2045,2.23458989441859
1503,Low_variant,2045,2.07809792885838
1503,Medium_variant,2045,2.15626265554443
1503,No_change,2045,2.42940103300242
1503,Zero_migration,2045,1.9826937466429
1503,Constant_fertility,2050,2.04662935981431
1503,Constant_mortality,2050,2.38761128815528
1503,High_variant,2050,2.18710260715046
1503,Instant_replacement,2050,2.16456425098868
1503,Low_variant,2050,1.92513343658031
1503,Medium_variant,2050,2.05611808459148
1503,No_change,2050,2.37641786828715
1503,Zero_migration,2050,1.85769018415048
1503,Constant_fertility,2055,1.9647074857588
1503,Constant_mortality,2055,2.35626018117185
1503,High_variant,2055,2.1563062054601
1503,Instant_replacement,2055,2.11098087759656
1503,Low_variant,2055,1.79495646400521
1503,Medium_variant,2055,1.97552664412252
1503,No_change,2055,2.34310434031947
1503,Zero_migration,2055,1.76335796906308
1503,Constant_fertility,2060,1.91044391092518
1503,Constant_mortality,2060,2.35339108936643
1503,High_variant,2060,2.15429006736525
1503,Instant_replacement,2060,2.08495432491972
1503,Low_variant,2060,1.69140276530685
1503,Medium_variant,2060,1.92210181656925
1503,No_change,2060,2.33876609998221
1503,Zero_migration,2060,1.71217054738124
1503,Constant_fertility,2065,1.90166698035599
1503,Constant_mortality,2065,2.40776515377429
1503,High_variant,2065,2.20856409864838
1503,Instant_replacement,2065,2.11217444833972
1503,Low_variant,2065,1.6273465578236
1503,Medium_variant,2065,1.91498299273553
1503,No_change,2065,2.39050256278535
1503,Zero_migration,2065,1.71862965253397
1503,Constant_fertility,2070,1.89451262632533
1503,Constant_mortality,2070,2.46316122857051
1503,High_variant,2070,2.27881525908777
1503,Instant_replacement,2070,2.15182708851264
1503,Low_variant,2070,1.55833826754485
1503,Medium_variant,2070,1.91041563902651
1503,No_change,2070,2.44189324109119
1503,Zero_migration,2070,1.73116153658958
1503,Constant_fertility,2075,1.86459630471615
1503,Constant_mortality,2075,2.48164935464222
1503,High_variant,2075,2.33753716749798
1503,Instant_replacement,2075,2.17478387013911
1503,Low_variant,2075,1.46171881369296
1503,Medium_variant,2075,1.88296512602043
1503,No_change,2075,2.45639265816177
1503,Zero_migration,2075,1.71787183882454
1503,Constant_fertility,2080,1.82637237389154
1503,Constant_mortality,2080,2.48138087234536
1503,High_variant,2080,2.39391025920949
1503,Instant_replacement,2080,2.18778195529763
1503,Low_variant,2080,1.3529701340266
1503,Medium_variant,2080,1.84592703285011
1503,No_change,2080,2.45374189978577
1503,Zero_migration,2080,1.68937784253997
1503,Constant_fertility,2085,1.78943393633637
1503,Constant_mortality,2085,2.46833089128585
1503,High_variant,2085,2.36220719557944
1503,Instant_replacement,2085,2.08721366501858
1503,Low_variant,2085,1.29652695276572
1503,Medium_variant,2085,1.80305526762311
1503,No_change,2085,2.44896320440687
1503,Zero_migration,2085,1.65388127875057
1503,Constant_fertility,2090,1.75990918013671
1503,Constant_mortality,2090,2.45950222707979
1503,High_variant,2090,2.29771782558729
1503,Instant_replacement,2090,2.00711633262422
1503,Low_variant,2090,1.27163291531092
1503,Medium_variant,2090,1.76376335263573
1503,No_change,2090,2.45450032783547
1503,Zero_migration,2090,1.62294731658041
1503,Constant_fertility,2095,1.7366321662743
1503,Constant_mortality,2095,2.46324248866931
1503,High_variant,2095,2.23161223340678
1503,Instant_replacement,2095,1.95127165697515
1503,Low_variant,2095,1.26747417772171
1503,Medium_variant,2095,1.7320544828886
1503,No_change,2095,2.47100122181851
1503,Zero_migration,2095,1.60185070851782
1503,Constant_fertility,2100,1.71455767662652
1503,Constant_mortality,2100,2.47466078641994
1503,High_variant,2100,2.19098417801857
1503,Instant_replacement,2100,1.91464841914011
1503,Low_variant,2100,1.25703993593859
1503,Medium_variant,2100,1.70465092403345
1503,No_change,2100,2.49051475484815
1503,Zero_migration,2100,1.58643690749509
