global,variant,freq,year,totaldeaths
900,estimates,5yearly,1950,253427.791
900,estimates,5yearly,1955,252509.981
900,estimates,5yearly,1960,257183.775
900,estimates,5yearly,1965,237440.22
900,estimates,5yearly,1970,232585.028
900,estimates,5yearly,1975,229460.259
900,estimates,5yearly,1980,234683.618
900,estimates,5yearly,1985,242346.564
900,estimates,5yearly,1990,251992.208
900,estimates,5yearly,1995,259760.538
900,estimates,5yearly,2000,265613.505
900,estimates,5yearly,2005,269513.555
900,estimates,5yearly,2010,276506.422
900,constant_fertility,5yearly,2015,293662.942
900,constant_mortality,5yearly,2015,313256.908
900,high_variant,5yearly,2015,293932.336
900,instant_replacement,5yearly,2015,284633.54
900,low_variant,5yearly,2015,290034.73
900,medium_variant,5yearly,2015,291984.566
900,momentum,5yearly,2015,305272.204
900,no_change,5yearly,2015,315211.148
900,zero_migration,5yearly,2015,292148.778
900,constant_fertility,5yearly,2020,314702.706
900,constant_mortality,5yearly,2020,351752.654
900,high_variant,5yearly,2020,314479.71
900,instant_replacement,5yearly,2020,302792.489
900,low_variant,5yearly,2020,307921.342
900,medium_variant,5yearly,2020,311200.955
900,momentum,5yearly,2020,341783.112
900,no_change,5yearly,2020,356460.849
900,zero_migration,5yearly,2020,311597.465
900,constant_fertility,5yearly,2025,339324.008
900,constant_mortality,5yearly,2025,393377.912
900,high_variant,5yearly,2025,338198.942
900,instant_replacement,5yearly,2025,326119.552
900,low_variant,5yearly,2025,329991.961
900,medium_variant,5yearly,2025,334095.897
900,momentum,5yearly,2025,383249.127
900,no_change,5yearly,2025,401452.955
900,zero_migration,5yearly,2025,334742.7
900,constant_fertility,5yearly,2030,367465.689
900,constant_mortality,5yearly,2030,438218.653
900,high_variant,5yearly,2030,364825.87
900,instant_replacement,5yearly,2030,352869.538
900,low_variant,5yearly,2030,356234.208
900,medium_variant,5yearly,2030,360520.968
900,momentum,5yearly,2030,427921.127
900,no_change,5yearly,2030,450435.481
900,zero_migration,5yearly,2030,361432.643
900,constant_fertility,5yearly,2035,398947.954
900,constant_mortality,5yearly,2035,484295.342
900,high_variant,5yearly,2035,394778.622
900,instant_replacement,5yearly,2035,381957.325
900,low_variant,5yearly,2035,385377.161
900,medium_variant,5yearly,2035,390020.113
900,momentum,5yearly,2035,472627.268
900,no_change,5yearly,2035,501985.664
900,zero_migration,5yearly,2035,391226.015
900,constant_fertility,5yearly,2040,430686.133
900,constant_mortality,5yearly,2040,527957.795
900,high_variant,5yearly,2040,424919.654
900,instant_replacement,5yearly,2040,410471.902
900,low_variant,5yearly,2040,414031.163
900,medium_variant,5yearly,2040,419320.64
900,momentum,5yearly,2040,513995.355
