global,variant,freq,year,totaldeaths
900,Estimates,5yearly,1950,254199.151
900,Estimates,5yearly,1955,252907.874
900,Estimates,5yearly,1960,256981.502
900,Estimates,5yearly,1965,237179.536
900,Estimates,5yearly,1970,232264.163
900,Estimates,5yearly,1975,228822.732
900,Estimates,5yearly,1980,233550.494
900,Estimates,5yearly,1985,241189.67
900,Estimates,5yearly,1990,250981.952
900,Estimates,5yearly,1995,258813.42
900,Estimates,5yearly,2000,265416.621
900,Estimates,5yearly,2005,270477.728
900,Estimates,5yearly,2010,279466.72
900,Constant_fertility,5yearly,2015,296159.987
900,Constant_mortality,5yearly,2015,316462.994
900,High_variant,5yearly,2015,296437.369
900,Instant_replacement,5yearly,2015,286837.994
900,Low_variant,5yearly,2015,292443.609
900,Medium_variant,5yearly,2015,294441.739
900,No_change,5yearly,2015,318435.415
900,Zero_migration,5yearly,2015,294555.957
900,Constant_fertility,5yearly,2020,316061.197
900,Constant_mortality,5yearly,2020,354797.956
900,High_variant,5yearly,2020,315716.022
900,Instant_replacement,5yearly,2020,303554.094
900,Low_variant,5yearly,2020,309016.819
900,Medium_variant,5yearly,2020,312366.883
900,No_change,5yearly,2020,359650.801
900,Zero_migration,5yearly,2020,312686.67
900,Constant_fertility,5yearly,2025,339076.3
900,Constant_mortality,5yearly,2025,396202.336
900,High_variant,5yearly,2025,337698.892
900,Instant_replacement,5yearly,2025,325051.094
900,Low_variant,5yearly,2025,329302.348
900,Medium_variant,5yearly,2025,333501.068
900,No_change,5yearly,2025,404515.894
900,Zero_migration,5yearly,2025,334041.171
900,Constant_fertility,5yearly,2030,366083.5
900,Constant_mortality,5yearly,2030,440894.078
900,High_variant,5yearly,2030,363083.159
900,Instant_replacement,5yearly,2030,350500.766
900,Low_variant,5yearly,2030,354280.973
900,Medium_variant,5yearly,2030,358672.705
900,No_change,5yearly,2030,453389.655
900,Zero_migration,5yearly,2030,359437.223
900,Constant_fertility,5yearly,2035,395782.957
900,Constant_mortality,5yearly,2035,486688.569
900,High_variant,5yearly,2035,391131.702
900,Instant_replacement,5yearly,2035,377507.914
900,Low_variant,5yearly,2035,381464.945
900,Medium_variant,5yearly,2035,386238.025
900,No_change,5yearly,2035,504686.689
900,Zero_migration,5yearly,2035,387248.374
900,Constant_fertility,5yearly,2040,426318.083
900,Constant_mortality,5yearly,2040,529956.232
900,High_variant,5yearly,2040,419917.081
900,Instant_replacement,5yearly,2040,404388.408
900,Low_variant,5yearly,2040,408717.91
900,Medium_variant,5yearly,2040,414156.934
900,No_change,5yearly,2040,555354.303
900,Zero_migration,5yearly,2040,415446.635
900,Constant_fertility,5yearly,2045,456055.538
900,Constant_mortality,5yearly,2045,568197.638
900,High_variant,5yearly,2045,447619.808
900,Instant_replacement,5yearly,2045,430186.778
900,Low_variant,5yearly,2045,434596.758
900,Medium_variant,5yearly,2045,440827.687
900,No_change,5yearly,2045,603194.231
900,Zero_migration,5yearly,2045,442426.069
900,Constant_fertility,5yearly,2050,483755.116
900,Constant_mortality,5yearly,2050,600702.985
900,High_variant,5yearly,2050,472898.511
900,Instant_replacement,5yearly,2050,453896.664
900,Low_variant,5yearly,2050,458102.796999999
900,Medium_variant,5yearly,2050,465110.054
900,No_change,5yearly,2050,647724.964
900,Zero_migration,5yearly,2050,467020.889
900,Constant_fertility,5yearly,2055,510330.471
900,Constant_mortality,5yearly,2055,627766.941
900,High_variant,5yearly,2055,496637.383
900,Instant_replacement,5yearly,2055,476151.658
900,Low_variant,5yearly,2055,480080.615
900,Medium_variant,5yearly,2055,487873.009
900,No_change,5yearly,2055,689614.019
900,Zero_migration,5yearly,2055,490088.904
900,Constant_fertility,5yearly,2060,535588.307
900,Constant_mortality,5yearly,2060,650148.14
