region,variant,gender,freq,year,lifeexpectancyat80
1502,estimates,female,5yearly,1950,4.65459600798548
1502,estimates,male,5yearly,1950,4.12308807916843
1502,estimates,female,5yearly,1955,4.34669128482084
1502,estimates,male,5yearly,1955,3.87663965356209
1502,estimates,female,5yearly,1960,4.95291445989426
1502,estimates,male,5yearly,1960,4.48235740995031
1502,estimates,female,5yearly,1965,5.60906250010627
1502,estimates,male,5yearly,1965,5.25205307603899
1502,estimates,female,5yearly,1970,5.74896237850803
1502,estimates,male,5yearly,1970,5.32199405938338
1502,estimates,female,5yearly,1975,5.88023904275429
1502,estimates,male,5yearly,1975,5.23774478606064
1502,estimates,female,5yearly,1980,6.07204714095974
1502,estimates,male,5yearly,1980,5.35871345110185
1502,estimates,female,5yearly,1985,6.3594803617682
1502,estimates,male,5yearly,1985,5.46017778184049
1502,estimates,female,5yearly,1990,6.58376213395614
1502,estimates,male,5yearly,1990,5.71902652469727
1502,estimates,female,5yearly,1995,6.78551157977861
1502,estimates,male,5yearly,1995,5.91201895938787
1502,estimates,female,5yearly,2000,7.13883968719138
1502,estimates,male,5yearly,2000,6.2346793598152
1502,estimates,female,5yearly,2005,7.51800261697228
1502,estimates,male,5yearly,2005,6.51020240306391
1502,estimates,female,5yearly,2010,7.74237741405817
1502,estimates,male,5yearly,2010,6.73688623375264
1502,medium_variant,female,5yearly,2015,8.09229094761631
1502,medium_variant,male,5yearly,2015,7.02270119492339
1502,medium_variant,female,5yearly,2020,8.43515469349807
1502,medium_variant,male,5yearly,2020,7.29883888374549
1502,medium_variant,female,5yearly,2025,8.81281889547261
1502,medium_variant,male,5yearly,2025,7.6028446695405
1502,medium_variant,female,5yearly,2030,9.15426481984617
1502,medium_variant,male,5yearly,2030,7.89655158335768
1502,medium_variant,female,5yearly,2035,9.50014024708975
1502,medium_variant,male,5yearly,2035,8.21206933849721
1502,medium_variant,female,5yearly,2040,9.83810164054707
1502,medium_variant,male,5yearly,2040,8.59971851407994
1502,medium_variant,female,5yearly,2045,10.1891636379232
1502,medium_variant,male,5yearly,2045,9.01114188975403
1502,medium_variant,female,5yearly,2050,10.5236027566277
1502,medium_variant,male,5yearly,2050,9.43552308578795
1502,medium_variant,female,5yearly,2055,10.8341022364424
1502,medium_variant,male,5yearly,2055,9.84210808552504
1502,medium_variant,female,5yearly,2060,11.1640587254404
1502,medium_variant,male,5yearly,2060,10.2034100052913
1502,medium_variant,female,5yearly,2065,11.4758781127192
1502,medium_variant,male,5yearly,2065,10.5308293429583
1502,medium_variant,female,5yearly,2070,11.7810806501867
1502,medium_variant,male,5yearly,2070,10.8331380043363
1502,medium_variant,female,5yearly,2075,12.1077766642672
1502,medium_variant,male,5yearly,2075,11.1191909456566
1502,medium_variant,female,5yearly,2080,12.4295544268724
1502,medium_variant,male,5yearly,2080,11.3821236197679
1502,medium_variant,female,5yearly,2085,12.731909943361
1502,medium_variant,male,5yearly,2085,11.6396093659378
1502,medium_variant,female,5yearly,2090,13.0235823521761
1502,medium_variant,male,5yearly,2090,11.9231347426712
1502,medium_variant,female,5yearly,2095,13.3065103244856
1502,medium_variant,male,5yearly,2095,12.1955438314183
