region,variant,gender,freq,year,lifeexpectancyat80
947,Estimates,female,5yearly,1950,4.16859174131897
947,Estimates,male,5yearly,1950,3.8672237091512
947,Estimates,female,5yearly,1955,4.39978847788965
947,Estimates,male,5yearly,1955,4.03881533641531
947,Estimates,female,5yearly,1960,4.62152531953227
947,Estimates,male,5yearly,1960,4.21472120935549
947,Estimates,female,5yearly,1965,4.7820271931179
947,Estimates,male,5yearly,1965,4.35040866818684
947,Estimates,female,5yearly,1970,4.9199805566574
947,Estimates,male,5yearly,1970,4.48193272669175
947,Estimates,female,5yearly,1975,5.04631246291836
947,Estimates,male,5yearly,1975,4.61084429179853
947,Estimates,female,5yearly,1980,5.15386345283279
947,Estimates,male,5yearly,1980,4.70920900248354
947,Estimates,female,5yearly,1985,5.24680827394302
947,Estimates,male,5yearly,1985,4.79834682872535
947,Estimates,female,5yearly,1990,5.29476257875518
947,Estimates,male,5yearly,1990,4.84888224676433
947,Estimates,female,5yearly,1995,5.36249844306319
947,Estimates,male,5yearly,1995,4.93837951672645
947,Estimates,female,5yearly,2000,5.49424793873473
947,Estimates,male,5yearly,2000,5.04793898308119
947,Estimates,female,5yearly,2005,5.69070494382339
947,Estimates,male,5yearly,2005,5.22013338177195
947,Estimates,female,5yearly,2010,5.89191851777531
947,Estimates,male,5yearly,2010,5.36578683568685
947,Medium_variant,female,5yearly,2015,6.02747144988662
947,Medium_variant,male,5yearly,2015,5.46157241871115
947,Medium_variant,female,5yearly,2020,6.16003459008117
947,Medium_variant,male,5yearly,2020,5.55828131786755
947,Medium_variant,female,5yearly,2025,6.31721103495442
947,Medium_variant,male,5yearly,2025,5.65713568469726
947,Medium_variant,female,5yearly,2030,6.48718467955791
947,Medium_variant,male,5yearly,2030,5.7638390805515
947,Medium_variant,female,5yearly,2035,6.6723746358279
947,Medium_variant,male,5yearly,2035,5.87062055215528
947,Medium_variant,female,5yearly,2040,6.86044442646652
947,Medium_variant,male,5yearly,2040,5.98416613931396
947,Medium_variant,female,5yearly,2045,7.04007872095934
947,Medium_variant,male,5yearly,2045,6.10854102864329
947,Medium_variant,female,5yearly,2050,7.22715832411629
947,Medium_variant,male,5yearly,2050,6.25111346908132
947,Medium_variant,female,5yearly,2055,7.43493688784423
947,Medium_variant,male,5yearly,2055,6.39347066803335
947,Medium_variant,female,5yearly,2060,7.66009324183417
947,Medium_variant,male,5yearly,2060,6.54630660297242
947,Medium_variant,female,5yearly,2065,7.90456769040624
947,Medium_variant,male,5yearly,2065,6.71502078502581
947,Medium_variant,female,5yearly,2070,8.13447819131882
947,Medium_variant,male,5yearly,2070,6.8878719591908
947,Medium_variant,female,5yearly,2075,8.3460969221955
947,Medium_variant,male,5yearly,2075,7.06063735969355
947,Medium_variant,female,5yearly,2080,8.54601709936494
947,Medium_variant,male,5yearly,2080,7.22815414178494
947,Medium_variant,female,5yearly,2085,8.74002871058057
947,Medium_variant,male,5yearly,2085,7.41193944607959
947,Medium_variant,female,5yearly,2090,8.93068067222644
947,Medium_variant,male,5yearly,2090,7.59491097422685
947,Medium_variant,female,5yearly,2095,9.13201054656635
947,Medium_variant,male,5yearly,2095,7.79178211158086
