region,variant,gender,freq,year,lifeexpectancyat80
924,estimates,female,5Yearly,1950,6.14841230014758
924,estimates,male,5Yearly,1950,5.32045704008409
924,estimates,female,5Yearly,1955,6.37065334341501
924,estimates,male,5Yearly,1955,5.42614193804345
924,estimates,female,5Yearly,1960,6.50758254688901
924,estimates,male,5Yearly,1960,5.4995187670632
924,estimates,female,5Yearly,1965,6.84004747905417
924,estimates,male,5Yearly,1965,5.65478138986352
924,estimates,female,5Yearly,1970,7.06227586320254
924,estimates,male,5Yearly,1970,5.72351821305164
924,estimates,female,5Yearly,1975,7.2835610917153
924,estimates,male,5Yearly,1975,5.76059303373336
924,estimates,female,5Yearly,1980,7.67201287989156
924,estimates,male,5Yearly,1980,5.95499702630939
924,estimates,female,5Yearly,1985,7.92604156483367
924,estimates,male,5Yearly,1985,6.13006944471031
924,estimates,female,5Yearly,1990,8.21781262754303
924,estimates,male,5Yearly,1990,6.41623113332764
924,estimates,female,5Yearly,1995,8.3929127157265
924,estimates,male,5Yearly,1995,6.63577323111872
924,estimates,female,5Yearly,2000,8.71814762343494
924,estimates,male,5Yearly,2000,7.12738062557133
924,estimates,female,5Yearly,2005,9.22129406334733
924,estimates,male,5Yearly,2005,7.72429103412203
924,estimates,female,5Yearly,2010,9.48184951700184
924,estimates,male,5Yearly,2010,8.06601634817512
924,medium variant,female,5Yearly,2015,9.78309953731427
924,medium variant,male,5Yearly,2015,8.37442627395077
924,medium variant,female,5Yearly,2020,10.1122586665012
924,medium variant,male,5Yearly,2020,8.76495975915479
924,medium variant,female,5Yearly,2025,10.4402184549061
924,medium variant,male,5Yearly,2025,9.14878267022392
924,medium variant,female,5Yearly,2030,10.7876021757692
924,medium variant,male,5Yearly,2030,9.51998465696264
924,medium variant,female,5Yearly,2035,11.1183565713739
924,medium variant,male,5Yearly,2035,9.84629171745646
924,medium variant,female,5Yearly,2040,11.4337048383383
924,medium variant,male,5Yearly,2040,10.1575054607582
924,medium variant,female,5Yearly,2045,11.744334787603
924,medium variant,male,5Yearly,2045,10.4590739314075
924,medium variant,female,5Yearly,2050,12.0894164318018
924,medium variant,male,5Yearly,2050,10.755944028747
924,medium variant,female,5Yearly,2055,12.4313012633508
924,medium variant,male,5Yearly,2055,11.0528922947728
924,medium variant,female,5Yearly,2060,12.7553655617711
924,medium variant,male,5Yearly,2060,11.3364890197826
924,medium variant,female,5Yearly,2065,13.0849116008607
924,medium variant,male,5Yearly,2065,11.6071704886527
924,medium variant,female,5Yearly,2070,13.4365797909533
924,medium variant,male,5Yearly,2070,11.8961075701797
924,medium variant,female,5Yearly,2075,13.7775147352
924,medium variant,male,5Yearly,2075,12.1940121105043
924,medium variant,female,5Yearly,2080,14.1077940500754
924,medium variant,male,5Yearly,2080,12.4978267960418
924,medium variant,female,5Yearly,2085,14.4611629263303
924,medium variant,male,5Yearly,2085,12.7965840444245
924,medium variant,female,5Yearly,2090,14.8132591543829
924,medium variant,male,5Yearly,2090,13.1211892917844
924,medium variant,female,5Yearly,2095,15.1704838074715
924,medium variant,male,5Yearly,2095,13.4255981422864
