region,variant,gender,freq,year,lifeexpectancyat80
921,estimates,female,5yearly,1950,5.31638411745417
921,estimates,male,5yearly,1950,4.53444276213504
921,estimates,female,5yearly,1955,5.54356587362366
921,estimates,male,5yearly,1955,4.72364443127702
921,estimates,female,5yearly,1960,5.74153320479444
921,estimates,male,5yearly,1960,4.91997405760927
921,estimates,female,5yearly,1965,5.87633916251425
921,estimates,male,5yearly,1965,5.1062496715426
921,estimates,female,5yearly,1970,6.00313092716515
921,estimates,male,5yearly,1970,5.27864805292016
921,estimates,female,5yearly,1975,6.12670946677408
921,estimates,male,5yearly,1975,5.37665145264569
921,estimates,female,5yearly,1980,6.18253414732434
921,estimates,male,5yearly,1980,5.47287598431698
921,estimates,female,5yearly,1985,6.22351920434249
921,estimates,male,5yearly,1985,5.56303313283452
921,estimates,female,5yearly,1990,6.45637353222584
921,estimates,male,5yearly,1990,5.76092430811274
921,estimates,female,5yearly,1995,6.72218526792848
921,estimates,male,5yearly,1995,6.04259352075447
921,estimates,female,5yearly,2000,6.84722297631456
921,estimates,male,5yearly,2000,6.26411046807597
921,estimates,female,5yearly,2005,6.93465565907541
921,estimates,male,5yearly,2005,6.43141538420011
921,estimates,female,5yearly,2010,7.18372340081928
921,estimates,male,5yearly,2010,6.77901412709601
921,mediumvariant,female,5yearly,2015,7.38385686834054
921,mediumvariant,male,5yearly,2015,6.99212591839018
921,mediumvariant,female,5yearly,2020,7.54810816765692
921,mediumvariant,male,5yearly,2020,7.13977251618519
921,mediumvariant,female,5yearly,2025,7.70917226858738
921,mediumvariant,male,5yearly,2025,7.27659913562896
921,mediumvariant,female,5yearly,2030,7.87399059375176
921,mediumvariant,male,5yearly,2030,7.42087504120121
921,mediumvariant,female,5yearly,2035,8.12063158004459
921,mediumvariant,male,5yearly,2035,7.55017314171822
921,mediumvariant,female,5yearly,2040,8.3526425886371
921,mediumvariant,male,5yearly,2040,7.7030080768504
921,mediumvariant,female,5yearly,2045,8.6077063992381
921,mediumvariant,male,5yearly,2045,7.87904442548951
921,mediumvariant,female,5yearly,2050,8.86811114676863
921,mediumvariant,male,5yearly,2050,8.08992092008821
921,mediumvariant,female,5yearly,2055,9.11729480712143
921,mediumvariant,male,5yearly,2055,8.30495038653963
921,mediumvariant,female,5yearly,2060,9.36886347390498
921,mediumvariant,male,5yearly,2060,8.50632131633168
921,mediumvariant,female,5yearly,2065,9.61413959156771
921,mediumvariant,male,5yearly,2065,8.77229778296432
921,mediumvariant,female,5yearly,2070,9.84045101122858
921,mediumvariant,male,5yearly,2070,9.02830407689538
921,mediumvariant,female,5yearly,2075,10.0814471865512
921,mediumvariant,male,5yearly,2075,9.31747244870956
921,mediumvariant,female,5yearly,2080,10.3191852744096
921,mediumvariant,male,5yearly,2080,9.6491447978318
921,mediumvariant,female,5yearly,2085,10.5764418586016
921,mediumvariant,male,5yearly,2085,9.99718926860641
921,mediumvariant,female,5yearly,2090,10.8191819374922
921,mediumvariant,male,5yearly,2090,10.305987977886
921,mediumvariant,female,5yearly,2095,11.0144045696942
921,mediumvariant,male,5yearly,2095,10.5610350129453
