region,variant,gender,freq,year,lifeexpectancyat80
927,estimates,female,5yearly,1950,6.53368259477338
927,estimates,male,5yearly,1950,5.70092305740504
927,estimates,female,5yearly,1955,6.73633029205527
927,estimates,male,5yearly,1955,5.71988551125897
927,estimates,female,5yearly,1960,6.92217229407992
927,estimates,male,5yearly,1960,5.72336784122526
927,estimates,female,5yearly,1965,6.9868224920417
927,estimates,male,5yearly,1965,5.61527588146649
927,estimates,female,5yearly,1970,7.16928979975065
927,estimates,male,5yearly,1970,5.6642716850009
927,estimates,female,5yearly,1975,7.82698374792899
927,estimates,male,5yearly,1975,6.08191335426299
927,estimates,female,5yearly,1980,8.27778339306719
927,estimates,male,5yearly,1980,6.34582419173424
927,estimates,female,5yearly,1985,8.34718942726394
927,estimates,male,5yearly,1985,6.47288767292252
927,estimates,female,5yearly,1990,8.8596978326109
927,estimates,male,5yearly,1990,6.90636822255909
927,estimates,female,5yearly,1995,9.15260256939379
927,estimates,male,5yearly,1995,7.22203541979004
927,estimates,female,5yearly,2000,9.5712910101706
927,estimates,male,5yearly,2000,7.71458688990434
927,estimates,female,5yearly,2005,9.93940212703452
927,estimates,male,5yearly,2005,8.29033944611081
927,estimates,female,5yearly,2010,10.2153302688578
927,estimates,male,5yearly,2010,8.60289366937874
927,medium_variant,female,5yearly,2015,10.5330995834983
927,medium_variant,male,5yearly,2015,8.99105964538294
927,medium_variant,female,5yearly,2020,10.942205934705
927,medium_variant,male,5yearly,2020,9.35555716116978
927,medium_variant,female,5yearly,2025,11.2436351395824
927,medium_variant,male,5yearly,2025,9.66952160662532
927,medium_variant,female,5yearly,2030,11.6042344439431
927,medium_variant,male,5yearly,2030,9.9494398715367
927,medium_variant,female,5yearly,2035,11.9573579904677
927,medium_variant,male,5yearly,2035,10.2200013260616
927,medium_variant,female,5yearly,2040,12.2976288237221
927,medium_variant,male,5yearly,2040,10.5073936885436
927,medium_variant,female,5yearly,2045,12.6873396360368
927,medium_variant,male,5yearly,2045,10.806346059578
927,medium_variant,female,5yearly,2050,13.0312979125128
927,medium_variant,male,5yearly,2050,11.0776071087166
927,medium_variant,female,5yearly,2055,13.4232430399632
927,medium_variant,male,5yearly,2055,11.4011663857207
927,medium_variant,female,5yearly,2060,13.7867091699269
927,medium_variant,male,5yearly,2060,11.7104551705003
927,medium_variant,female,5yearly,2065,14.17993886743
927,medium_variant,male,5yearly,2065,12.0200638633842
927,medium_variant,female,5yearly,2070,14.5763070583082
927,medium_variant,male,5yearly,2070,12.3573134781448
927,medium_variant,female,5yearly,2075,14.9470335709823
927,medium_variant,male,5yearly,2075,12.7180953720236
927,medium_variant,female,5yearly,2080,15.336196042902
927,medium_variant,male,5yearly,2080,13.0279740050022
927,medium_variant,female,5yearly,2085,15.8038189832943
927,medium_variant,male,5yearly,2085,13.3912755333973
927,medium_variant,female,5yearly,2090,16.1447835674186
927,medium_variant,male,5yearly,2090,13.7301188007334
927,medium_variant,female,5yearly,2095,16.5877979101784
927,medium_variant,male,5yearly,2095,14.0963469554098
