region,variant,gender,freq,year,lifeexpectancyat80
1501,estimates,female,5yearly,1950,5.24530012498908
1501,estimates,male,5yearly,1950,4.55729732176302
1501,estimates,female,5yearly,1955,5.47333657850856
1501,estimates,male,5yearly,1955,4.73544087799063
1501,estimates,female,5yearly,1960,5.62213041548153
1501,estimates,male,5yearly,1960,4.8899477487649
1501,estimates,female,5yearly,1965,5.86883316965029
1501,estimates,male,5yearly,1965,5.04678946733255
1501,estimates,female,5yearly,1970,5.9106458660703
1501,estimates,male,5yearly,1970,5.13039472305017
1501,estimates,female,5yearly,1975,6.11371951696331
1501,estimates,male,5yearly,1975,5.28812061478242
1501,estimates,female,5yearly,1980,6.15726693048319
1501,estimates,male,5yearly,1980,5.34170802593262
1501,estimates,female,5yearly,1985,6.24507789108574
1501,estimates,male,5yearly,1985,5.46049825569794
1501,estimates,female,5yearly,1990,6.37845580493924
1501,estimates,male,5yearly,1990,5.61867436755054
1501,estimates,female,5yearly,1995,6.55201433770841
1501,estimates,male,5yearly,1995,5.82440910419328
1501,estimates,female,5yearly,2000,6.71893227583303
1501,estimates,male,5yearly,2000,6.01922162330802
1501,estimates,female,5yearly,2005,6.88003454588355
1501,estimates,male,5yearly,2005,6.20431289332459
1501,estimates,female,5yearly,2010,7.10241911503007
1501,estimates,male,5yearly,2010,6.49261312513766
1501,mediumvariant,female,5yearly,2015,7.27139822301183
1501,mediumvariant,male,5yearly,2015,6.67738859857247
1501,mediumvariant,female,5yearly,2020,7.41728065296421
1501,mediumvariant,male,5yearly,2020,6.8131038645121
1501,mediumvariant,female,5yearly,2025,7.54933218342624
1501,mediumvariant,male,5yearly,2025,6.93403859365483
1501,mediumvariant,female,5yearly,2030,7.72130695251248
1501,mediumvariant,male,5yearly,2030,7.07337160087257
1501,mediumvariant,female,5yearly,2035,7.95740906193578
1501,mediumvariant,male,5yearly,2035,7.21086111726403
1501,mediumvariant,female,5yearly,2040,8.16932515666191
1501,mediumvariant,male,5yearly,2040,7.36341653835015
1501,mediumvariant,female,5yearly,2045,8.38575601160238
1501,mediumvariant,male,5yearly,2045,7.52685958966329
1501,mediumvariant,female,5yearly,2050,8.59747234300004
1501,mediumvariant,male,5yearly,2050,7.70881402296787
1501,mediumvariant,female,5yearly,2055,8.81330240733312
1501,mediumvariant,male,5yearly,2055,7.89394803130713
1501,mediumvariant,female,5yearly,2060,9.04114638766852
1501,mediumvariant,male,5yearly,2060,8.08765226302836
1501,mediumvariant,female,5yearly,2065,9.26827040725789
1501,mediumvariant,male,5yearly,2065,8.33259569600765
1501,mediumvariant,female,5yearly,2070,9.47332961311832
1501,mediumvariant,male,5yearly,2070,8.56548672205778
1501,mediumvariant,female,5yearly,2075,9.67790782199897
1501,mediumvariant,male,5yearly,2075,8.81621092607594
1501,mediumvariant,female,5yearly,2080,9.86003809126263
1501,mediumvariant,male,5yearly,2080,9.0717238007748
1501,mediumvariant,female,5yearly,2085,10.0372355760104
1501,mediumvariant,male,5yearly,2085,9.35033912271083
1501,mediumvariant,female,5yearly,2090,10.2279412935964
1501,mediumvariant,male,5yearly,2090,9.60015611115779
1501,mediumvariant,female,5yearly,2095,10.403573427506
1501,mediumvariant,male,5yearly,2095,9.81203878888912
