region,variant,gender,freq,year,lifeexpectancyat80
923,Estimates,female,5yearly,1950,5.93340366183757
923,Estimates,male,5yearly,1950,5.40172467140969
923,Estimates,female,5yearly,1955,6.1632289813551
923,Estimates,male,5yearly,1955,5.48604113395737
923,Estimates,female,5yearly,1960,6.28112557184897
923,Estimates,male,5yearly,1960,5.5365292565712
923,Estimates,female,5yearly,1965,6.40908626456243
923,Estimates,male,5yearly,1965,5.46839756604657
923,Estimates,female,5yearly,1970,6.51127291515559
923,Estimates,male,5yearly,1970,5.37109652987117
923,Estimates,female,5yearly,1975,6.65243968113635
923,Estimates,male,5yearly,1975,5.42922741349479
923,Estimates,female,5yearly,1980,6.63556320634201
923,Estimates,male,5yearly,1980,5.39271839261967
923,Estimates,female,5yearly,1985,6.7133312765796
923,Estimates,male,5yearly,1985,5.54843034625749
923,Estimates,female,5yearly,1990,6.66609153688102
923,Estimates,male,5yearly,1990,5.52116266950538
923,Estimates,female,5yearly,1995,6.58275179812977
923,Estimates,male,5yearly,1995,5.57618328477507
923,Estimates,female,5yearly,2000,6.74785457402123
923,Estimates,male,5yearly,2000,5.78532780414032
923,Estimates,female,5yearly,2005,7.12769967973061
923,Estimates,male,5yearly,2005,6.05133841981731
923,Estimates,female,5yearly,2010,7.45202644417508
923,Estimates,male,5yearly,2010,6.52544044283178
923,Medium_variant,female,5yearly,2015,7.62963864380343
923,Medium_variant,male,5yearly,2015,6.65750124897532
923,Medium_variant,female,5yearly,2020,7.83259051696096
923,Medium_variant,male,5yearly,2020,6.80591996323055
923,Medium_variant,female,5yearly,2025,8.02549905893685
923,Medium_variant,male,5yearly,2025,6.96928723326004
923,Medium_variant,female,5yearly,2030,8.25881713294166
923,Medium_variant,male,5yearly,2030,7.10931261666735
923,Medium_variant,female,5yearly,2035,8.44260537091515
923,Medium_variant,male,5yearly,2035,7.20929538876698
923,Medium_variant,female,5yearly,2040,8.58360824026657
923,Medium_variant,male,5yearly,2040,7.34088519350629
923,Medium_variant,female,5yearly,2045,8.75668019801262
923,Medium_variant,male,5yearly,2045,7.52677354818067
923,Medium_variant,female,5yearly,2050,8.95060279229299
923,Medium_variant,male,5yearly,2050,7.74952063411281
923,Medium_variant,female,5yearly,2055,9.18493381470275
923,Medium_variant,male,5yearly,2055,7.95936256331925
923,Medium_variant,female,5yearly,2060,9.40623747749101
923,Medium_variant,male,5yearly,2060,8.10376645005223
923,Medium_variant,female,5yearly,2065,9.61702211561359
923,Medium_variant,male,5yearly,2065,8.25393279010722
923,Medium_variant,female,5yearly,2070,9.79152952460825
923,Medium_variant,male,5yearly,2070,8.41621215322211
923,Medium_variant,female,5yearly,2075,9.99256679396131
923,Medium_variant,male,5yearly,2075,8.61786097493702
923,Medium_variant,female,5yearly,2080,10.2459521097617
923,Medium_variant,male,5yearly,2080,8.84796075147342
923,Medium_variant,female,5yearly,2085,10.4674118212733
923,Medium_variant,male,5yearly,2085,8.98156513921669
923,Medium_variant,female,5yearly,2090,10.6508982535767
923,Medium_variant,male,5yearly,2090,9.10359690302522
923,Medium_variant,female,5yearly,2095,10.8274944468305
923,Medium_variant,male,5yearly,2095,9.23901416832996
