region,variant,gender,freq,year,lifeexpectancyat80
915,estimates,female,5yearly,1950,5.47759237691252
915,estimates,male,5yearly,1950,5.2522431184639
915,estimates,female,5yearly,1955,5.93174700381979
915,estimates,male,5yearly,1955,5.55461714646529
915,estimates,female,5yearly,1960,6.26254808797915
915,estimates,male,5yearly,1960,5.77214936328787
915,estimates,female,5yearly,1965,6.52452218020366
915,estimates,male,5yearly,1965,5.94584851999525
915,estimates,female,5yearly,1970,6.92049510984087
915,estimates,male,5yearly,1970,6.3189924174838
915,estimates,female,5yearly,1975,7.3232479820379
915,estimates,male,5yearly,1975,6.71927237546184
915,estimates,female,5yearly,1980,7.68532370679902
915,estimates,male,5yearly,1980,6.98510749931261
915,estimates,female,5yearly,1985,7.99542618263054
915,estimates,male,5yearly,1985,7.18699994419036
915,estimates,female,5yearly,1990,8.09319619490658
915,estimates,male,5yearly,1990,7.27096879718264
915,estimates,female,5yearly,1995,8.48353570787837
915,estimates,male,5yearly,1995,7.49899134111775
915,estimates,female,5yearly,2000,8.7627720039537
915,estimates,male,5yearly,2000,7.70345340110986
915,estimates,female,5yearly,2005,9.57167457135242
915,estimates,male,5yearly,2005,8.20857008701441
915,estimates,female,5yearly,2010,9.93711233897266
915,estimates,male,5yearly,2010,8.43643505387742
915,medium_variant,female,5yearly,2015,10.1914826545483
915,medium_variant,male,5yearly,2015,8.69061115358236
915,medium_variant,female,5yearly,2020,10.4151199329269
915,medium_variant,male,5yearly,2020,8.88259447574942
915,medium_variant,female,5yearly,2025,10.6607978060107
915,medium_variant,male,5yearly,2025,9.11513542542613
915,medium_variant,female,5yearly,2030,10.9014861974228
915,medium_variant,male,5yearly,2030,9.33611027619941
915,medium_variant,female,5yearly,2035,11.1531577309902
915,medium_variant,male,5yearly,2035,9.58543273894123
915,medium_variant,female,5yearly,2040,11.4049155284543
915,medium_variant,male,5yearly,2040,9.85775188570775
915,medium_variant,female,5yearly,2045,11.6441897396727
915,medium_variant,male,5yearly,2045,10.1442902108556
915,medium_variant,female,5yearly,2050,11.8700508261957
915,medium_variant,male,5yearly,2050,10.3566897863876
915,medium_variant,female,5yearly,2055,11.9762841394963
915,medium_variant,male,5yearly,2055,10.4425155527122
915,medium_variant,female,5yearly,2060,12.0133020875257
915,medium_variant,male,5yearly,2060,10.4704073085581
915,medium_variant,female,5yearly,2065,12.0147898475339
915,medium_variant,male,5yearly,2065,10.5144270513475
915,medium_variant,female,5yearly,2070,12.1224160635005
915,medium_variant,male,5yearly,2070,10.6663434366426
915,medium_variant,female,5yearly,2075,12.3026758134945
915,medium_variant,male,5yearly,2075,10.888733491096
915,medium_variant,female,5yearly,2080,12.4474451940514
915,medium_variant,male,5yearly,2080,11.0250630630825
915,medium_variant,female,5yearly,2085,12.5669545629378
915,medium_variant,male,5yearly,2085,11.1694473791948
915,medium_variant,female,5yearly,2090,12.7225604319812
915,medium_variant,male,5yearly,2090,11.3451905337235
915,medium_variant,female,5yearly,2095,12.8617953240385
915,medium_variant,male,5yearly,2095,11.4880125761604
