region,variant,gender,freq,year,lifeexpectancyat80
941,Estimates,female,5yearly,1950,4.16682052122898
941,Estimates,male,5yearly,1950,3.88124021349481
941,Estimates,female,5yearly,1955,4.38727656376082
941,Estimates,male,5yearly,1955,4.04261803444793
941,Estimates,female,5yearly,1960,4.58666934152238
941,Estimates,male,5yearly,1960,4.21320200055943
941,Estimates,female,5yearly,1965,4.76485244566012
941,Estimates,male,5yearly,1965,4.37236162169598
941,Estimates,female,5yearly,1970,4.91432117634611
941,Estimates,male,5yearly,1970,4.49976769885991
941,Estimates,female,5yearly,1975,4.99727197668163
941,Estimates,male,5yearly,1975,4.57610443120056
941,Estimates,female,5yearly,1980,5.10164859401415
941,Estimates,male,5yearly,1980,4.6896987391738
941,Estimates,female,5yearly,1985,5.22409808109463
941,Estimates,male,5yearly,1985,4.82490011156806
941,Estimates,female,5yearly,1990,5.32774188826503
941,Estimates,male,5yearly,1990,4.93771941816458
941,Estimates,female,5yearly,1995,5.64982555520978
941,Estimates,male,5yearly,1995,5.3806261479046
941,Estimates,female,5yearly,2000,5.91247277894608
941,Estimates,male,5yearly,2000,5.67207038074297
941,Estimates,female,5yearly,2005,6.22299950608259
941,Estimates,male,5yearly,2005,5.98043324627302
941,Estimates,female,5yearly,2010,6.52973489605641
941,Estimates,male,5yearly,2010,6.27473764463562
941,Medium_variant,female,5yearly,2015,6.72198002681366
941,Medium_variant,male,5yearly,2015,6.45281623221268
941,Medium_variant,female,5yearly,2020,6.9187753847398
941,Medium_variant,male,5yearly,2020,6.60669972656131
941,Medium_variant,female,5yearly,2025,7.09900587842747
941,Medium_variant,male,5yearly,2025,6.72434456421013
941,Medium_variant,female,5yearly,2030,7.26695261043712
941,Medium_variant,male,5yearly,2030,6.82429164049099
941,Medium_variant,female,5yearly,2035,7.42912606165741
941,Medium_variant,male,5yearly,2035,6.93470896131701
941,Medium_variant,female,5yearly,2040,7.65296054688065
941,Medium_variant,male,5yearly,2040,7.11393237996462
941,Medium_variant,female,5yearly,2045,7.96754041714147
941,Medium_variant,male,5yearly,2045,7.362659413301
941,Medium_variant,female,5yearly,2050,8.26195331121965
941,Medium_variant,male,5yearly,2050,7.56588669695947
941,Medium_variant,female,5yearly,2055,8.4979689843098
941,Medium_variant,male,5yearly,2055,7.70433446984856
941,Medium_variant,female,5yearly,2060,8.69841707054415
941,Medium_variant,male,5yearly,2060,7.82369300663505
941,Medium_variant,female,5yearly,2065,8.91542879950793
941,Medium_variant,male,5yearly,2065,7.98613810060203
941,Medium_variant,female,5yearly,2070,9.09785807487732
941,Medium_variant,male,5yearly,2070,8.13197463571995
941,Medium_variant,female,5yearly,2075,9.23804988961333
941,Medium_variant,male,5yearly,2075,8.26964347395521
941,Medium_variant,female,5yearly,2080,9.38216374621525
941,Medium_variant,male,5yearly,2080,8.4039556753533
941,Medium_variant,female,5yearly,2085,9.52190491978703
941,Medium_variant,male,5yearly,2085,8.51856069867128
941,Medium_variant,female,5yearly,2090,9.66830028488838
941,Medium_variant,male,5yearly,2090,8.63281580303092
941,Medium_variant,female,5yearly,2095,9.8142080324676
941,Medium_variant,male,5yearly,2095,8.75131697339098
