region,variant,gender,freq,year,lifeexpectancyat80
910,Estimates,female,5yearly,1950,4.53821393722073
910,Estimates,male,5yearly,1950,4.10500492642716
910,Estimates,female,5yearly,1955,4.73764628907309
910,Estimates,male,5yearly,1955,4.30825482459308
910,Estimates,female,5yearly,1960,4.96369242269727
910,Estimates,male,5yearly,1960,4.51523542897492
910,Estimates,female,5yearly,1965,5.11314762555068
910,Estimates,male,5yearly,1965,4.66770401739188
910,Estimates,female,5yearly,1970,5.24964553059414
910,Estimates,male,5yearly,1970,4.7986595473434
910,Estimates,female,5yearly,1975,5.36960495471166
910,Estimates,male,5yearly,1975,4.91645401554159
910,Estimates,female,5yearly,1980,5.42150873133003
910,Estimates,male,5yearly,1980,4.96343300058887
910,Estimates,female,5yearly,1985,5.54037937764239
910,Estimates,male,5yearly,1985,5.07804130544567
910,Estimates,female,5yearly,1990,5.58154414905268
910,Estimates,male,5yearly,1990,5.14031932343819
910,Estimates,female,5yearly,1995,5.84635212233517
910,Estimates,male,5yearly,1995,5.38191857240728
910,Estimates,female,5yearly,2000,6.06384812706398
910,Estimates,male,5yearly,2000,5.59123496516861
910,Estimates,female,5yearly,2005,6.26977974020885
910,Estimates,male,5yearly,2005,5.81725278163649
910,Estimates,female,5yearly,2010,6.43200732611706
910,Estimates,male,5yearly,2010,5.97723256831388
910,Medium_variant,female,5yearly,2015,6.56245042278175
910,Medium_variant,male,5yearly,2015,6.08015924005811
910,Medium_variant,female,5yearly,2020,6.6960220302747
910,Medium_variant,male,5yearly,2020,6.18032575532501
910,Medium_variant,female,5yearly,2025,6.85922008934896
910,Medium_variant,male,5yearly,2025,6.28694635886847
910,Medium_variant,female,5yearly,2030,7.0667058858226
910,Medium_variant,male,5yearly,2030,6.39824251149773
910,Medium_variant,female,5yearly,2035,7.29274987411597
910,Medium_variant,male,5yearly,2035,6.51607988813413
910,Medium_variant,female,5yearly,2040,7.55375559266397
910,Medium_variant,male,5yearly,2040,6.64534730717198
910,Medium_variant,female,5yearly,2045,7.80514419909988
910,Medium_variant,male,5yearly,2045,6.77648743960786
910,Medium_variant,female,5yearly,2050,8.06584999818259
910,Medium_variant,male,5yearly,2050,6.92176227066585
910,Medium_variant,female,5yearly,2055,8.31306227564362
910,Medium_variant,male,5yearly,2055,7.06460888755044
910,Medium_variant,female,5yearly,2060,8.55266210967835
910,Medium_variant,male,5yearly,2060,7.21524555479923
910,Medium_variant,female,5yearly,2065,8.78979161607488
910,Medium_variant,male,5yearly,2065,7.38027985175615
910,Medium_variant,female,5yearly,2070,9.01514151984656
910,Medium_variant,male,5yearly,2070,7.55025689082041
910,Medium_variant,female,5yearly,2075,9.22700187000543
910,Medium_variant,male,5yearly,2075,7.72435112837947
910,Medium_variant,female,5yearly,2080,9.43742965582211
910,Medium_variant,male,5yearly,2080,7.90862622517454
910,Medium_variant,female,5yearly,2085,9.63874275818975
910,Medium_variant,male,5yearly,2085,8.08791469500011
910,Medium_variant,female,5yearly,2090,9.82541259426075
910,Medium_variant,male,5yearly,2090,8.26223322816224
910,Medium_variant,female,5yearly,2095,10.0005329337481
910,Medium_variant,male,5yearly,2095,8.43609939044848
