region,variant,gender,freq,year,lifeexpectancyat80
1500,estimates,female,5yearly,1950,4.27739577926435
1500,estimates,male,5yearly,1950,3.94526519936139
1500,estimates,female,5yearly,1955,4.492445163266
1500,estimates,male,5yearly,1955,4.0587775337878
1500,estimates,female,5yearly,1960,4.67377919392771
1500,estimates,male,5yearly,1960,4.22466967899236
1500,estimates,female,5yearly,1965,4.83622157564178
1500,estimates,male,5yearly,1965,4.37600151130896
1500,estimates,female,5yearly,1970,4.99154443353003
1500,estimates,male,5yearly,1970,4.5184816264148
1500,estimates,female,5yearly,1975,5.10413673125954
1500,estimates,male,5yearly,1975,4.60290099126714
1500,estimates,female,5yearly,1980,5.23772059826787
1500,estimates,male,5yearly,1980,4.73430485650257
1500,estimates,female,5yearly,1985,5.36352547791996
1500,estimates,male,5yearly,1985,4.85119699821504
1500,estimates,female,5yearly,1990,5.47502636544361
1500,estimates,male,5yearly,1990,4.92126471647522
1500,estimates,female,5yearly,1995,5.53166957197197
1500,estimates,male,5yearly,1995,5.04467130883386
1500,estimates,female,5yearly,2000,5.69678647728494
1500,estimates,male,5yearly,2000,5.22016710308576
1500,estimates,female,5yearly,2005,5.89268523793879
1500,estimates,male,5yearly,2005,5.4285640343617
1500,estimates,female,5yearly,2010,6.07441359286092
1500,estimates,male,5yearly,2010,5.59154294846494
1500,mediumvariant,female,5yearly,2015,6.22044151586729
1500,mediumvariant,male,5yearly,2015,5.67132784834357
1500,mediumvariant,female,5yearly,2020,6.36998201799186
1500,mediumvariant,male,5yearly,2020,5.77338045672761
1500,mediumvariant,female,5yearly,2025,6.53094364971397
1500,mediumvariant,male,5yearly,2025,5.89130564594186
1500,mediumvariant,female,5yearly,2030,6.72387002636489
1500,mediumvariant,male,5yearly,2030,6.00577870484107
1500,mediumvariant,female,5yearly,2035,6.92000141783174
1500,mediumvariant,male,5yearly,2035,6.12167843840681
1500,mediumvariant,female,5yearly,2040,7.15548701403162
1500,mediumvariant,male,5yearly,2040,6.25123586223499
1500,mediumvariant,female,5yearly,2045,7.36622309929249
1500,mediumvariant,male,5yearly,2045,6.39685663452425
1500,mediumvariant,female,5yearly,2050,7.58508365829493
1500,mediumvariant,male,5yearly,2050,6.56370412077557
1500,mediumvariant,female,5yearly,2055,7.81043836650672
1500,mediumvariant,male,5yearly,2055,6.73830306120537
1500,mediumvariant,female,5yearly,2060,8.04830704037314
1500,mediumvariant,male,5yearly,2060,6.91209849971306
1500,mediumvariant,female,5yearly,2065,8.31032574630959
1500,mediumvariant,male,5yearly,2065,7.10785666424482
1500,mediumvariant,female,5yearly,2070,8.5551284834658
1500,mediumvariant,male,5yearly,2070,7.31238801527026
1500,mediumvariant,female,5yearly,2075,8.74963312986707
1500,mediumvariant,male,5yearly,2075,7.49983600575782
1500,mediumvariant,female,5yearly,2080,8.95050420664936
1500,mediumvariant,male,5yearly,2080,7.69264548558388
1500,mediumvariant,female,5yearly,2085,9.14117870609357
1500,mediumvariant,male,5yearly,2085,7.87335522728609
1500,mediumvariant,female,5yearly,2090,9.33102825186576
1500,mediumvariant,male,5yearly,2090,8.05184210197893
1500,mediumvariant,female,5yearly,2095,9.51645342673397
1500,mediumvariant,male,5yearly,2095,8.23764880511745
