region,variant,gender,freq,year,lifeexpectancyat80
912,estimates,female,5Yearly,1950,4.92744227246103
912,estimates,male,5Yearly,1950,4.47761206942601
912,estimates,female,5Yearly,1955,5.20442293013933
912,estimates,male,5Yearly,1955,4.63646810375348
912,estimates,female,5Yearly,1960,5.38521414432966
912,estimates,male,5Yearly,1960,4.74478894470208
912,estimates,female,5Yearly,1965,5.59992028325611
912,estimates,male,5Yearly,1965,4.84288970932712
912,estimates,female,5Yearly,1970,5.69100199742343
912,estimates,male,5Yearly,1970,4.9834757663952
912,estimates,female,5Yearly,1975,5.77772182588737
912,estimates,male,5Yearly,1975,5.09551677120129
912,estimates,female,5Yearly,1980,5.91507812113456
912,estimates,male,5Yearly,1980,5.20147195956226
912,estimates,female,5Yearly,1985,6.00438301358813
912,estimates,male,5Yearly,1985,5.30843614669507
912,estimates,female,5Yearly,1990,6.16481352336969
912,estimates,male,5Yearly,1990,5.39675444725908
912,estimates,female,5Yearly,1995,6.30878856249283
912,estimates,male,5Yearly,1995,5.5571763765543
912,estimates,female,5Yearly,2000,6.57124834679001
912,estimates,male,5Yearly,2000,5.82628331175578
912,estimates,female,5Yearly,2005,6.70399848166162
912,estimates,male,5Yearly,2005,6.10982865059207
912,estimates,female,5Yearly,2010,6.82643163361879
912,estimates,male,5Yearly,2010,6.36685627763788
912,medium variant,female,5Yearly,2015,7.08979170105258
912,medium variant,male,5Yearly,2015,6.56767739238647
912,medium variant,female,5Yearly,2020,7.34473417118979
912,medium variant,male,5Yearly,2020,6.71244729365493
912,medium variant,female,5Yearly,2025,7.58973564683663
912,medium variant,male,5Yearly,2025,6.86917142072543
912,medium variant,female,5Yearly,2030,7.84253557115478
912,medium variant,male,5Yearly,2030,7.03903241900676
912,medium variant,female,5Yearly,2035,8.10665856617813
912,medium variant,male,5Yearly,2035,7.21408058258837
912,medium variant,female,5Yearly,2040,8.37699238402411
912,medium variant,male,5Yearly,2040,7.42436673880068
912,medium variant,female,5Yearly,2045,8.61813670992384
912,medium variant,male,5Yearly,2045,7.63126458576263
912,medium variant,female,5Yearly,2050,8.85117755672968
912,medium variant,male,5Yearly,2050,7.85605564991155
912,medium variant,female,5Yearly,2055,9.08608489417305
912,medium variant,male,5Yearly,2055,8.12351621543563
912,medium variant,female,5Yearly,2060,9.32739952567025
912,medium variant,male,5Yearly,2060,8.4096848549177
912,medium variant,female,5Yearly,2065,9.56997871549535
912,medium variant,male,5Yearly,2065,8.70434950417282
912,medium variant,female,5Yearly,2070,9.75460331811885
912,medium variant,male,5Yearly,2070,8.96534671672187
912,medium variant,female,5Yearly,2075,9.91693155041611
912,medium variant,male,5Yearly,2075,9.19442361522487
912,medium variant,female,5Yearly,2080,10.0891830099849
912,medium variant,male,5Yearly,2080,9.40433185629062
912,medium variant,female,5Yearly,2085,10.276089503182
912,medium variant,male,5Yearly,2085,9.63436447016454
912,medium variant,female,5Yearly,2090,10.4960113725698
912,medium variant,male,5Yearly,2090,9.90213570628697
912,medium variant,female,5Yearly,2095,10.7224548601011
912,medium variant,male,5Yearly,2095,10.1767544786284
