region,variant,gender,freq,year,lifeexpectancyat80
934,Estimates,female,5yearly,1950,4.89865552299521
934,Estimates,male,5yearly,1950,4.31887026692949
934,Estimates,female,5yearly,1955,4.77504569285869
934,Estimates,male,5yearly,1955,4.24878853260419
934,Estimates,female,5yearly,1960,5.25586366441306
934,Estimates,male,5yearly,1960,4.6607957677771
934,Estimates,female,5yearly,1965,5.73155894379007
934,Estimates,male,5yearly,1965,5.13670076439894
934,Estimates,female,5yearly,1970,5.8050700006062
934,Estimates,male,5yearly,1970,5.24193878132985
934,Estimates,female,5yearly,1975,6.01362091766904
934,Estimates,male,5yearly,1975,5.29936358671601
934,Estimates,female,5yearly,1980,6.18049830523268
934,Estimates,male,5yearly,1980,5.41418512682068
934,Estimates,female,5yearly,1985,6.39447799998063
934,Estimates,male,5yearly,1985,5.51614190806661
934,Estimates,female,5yearly,1990,6.65817140739119
934,Estimates,male,5yearly,1990,5.77302629876906
934,Estimates,female,5yearly,1995,6.88500716723666
934,Estimates,male,5yearly,1995,5.9606671830046
934,Estimates,female,5yearly,2000,7.16822788281425
934,Estimates,male,5yearly,2000,6.23531638412777
934,Estimates,female,5yearly,2005,7.47607438791553
934,Estimates,male,5yearly,2005,6.48384626584577
934,Estimates,female,5yearly,2010,7.70666421104266
934,Estimates,male,5yearly,2010,6.74180225453525
934,Medium_variant,female,5yearly,2015,7.99420293351347
934,Medium_variant,male,5yearly,2015,6.98668789604406
934,Medium_variant,female,5yearly,2020,8.2639242380388
934,Medium_variant,male,5yearly,2020,7.21357082485536
934,Medium_variant,female,5yearly,2025,8.5661818457334
934,Medium_variant,male,5yearly,2025,7.461576417693
934,Medium_variant,female,5yearly,2030,8.85124999173207
934,Medium_variant,male,5yearly,2030,7.7127357175851
934,Medium_variant,female,5yearly,2035,9.16980262944827
934,Medium_variant,male,5yearly,2035,7.97466094754415
934,Medium_variant,female,5yearly,2040,9.47922935704077
934,Medium_variant,male,5yearly,2040,8.28311493992035
934,Medium_variant,female,5yearly,2045,9.76287190314956
934,Medium_variant,male,5yearly,2045,8.60667832620903
934,Medium_variant,female,5yearly,2050,10.0161138824439
934,Medium_variant,male,5yearly,2050,8.91667567384291
934,Medium_variant,female,5yearly,2055,10.2322387727265
934,Medium_variant,male,5yearly,2055,9.19898215530901
934,Medium_variant,female,5yearly,2060,10.4639578680428
934,Medium_variant,male,5yearly,2060,9.46438671706837
934,Medium_variant,female,5yearly,2065,10.6833484941136
934,Medium_variant,male,5yearly,2065,9.71778932946777
934,Medium_variant,female,5yearly,2070,10.89684997932
934,Medium_variant,male,5yearly,2070,9.95586461567433
934,Medium_variant,female,5yearly,2075,11.1116100560779
934,Medium_variant,male,5yearly,2075,10.1676506583116
934,Medium_variant,female,5yearly,2080,11.2685639130919
934,Medium_variant,male,5yearly,2080,10.340770364107
934,Medium_variant,female,5yearly,2085,11.4304739498288
934,Medium_variant,male,5yearly,2085,10.5518136786993
934,Medium_variant,female,5yearly,2090,11.631662934364
934,Medium_variant,male,5yearly,2090,10.7859391847524
934,Medium_variant,female,5yearly,2095,11.8362670474999
934,Medium_variant,male,5yearly,2095,11.0078631893873
