region,variant,gender,freq,year,lifeexpectancyat80
5500,estimates,female,5yearly,1950,6.67291981492047
5500,estimates,male,5yearly,1950,5.6302174410306
5500,estimates,female,5yearly,1955,6.92526170202336
5500,estimates,male,5yearly,1955,5.8975174489098
5500,estimates,female,5yearly,1960,7.18277375538092
5500,estimates,male,5yearly,1960,6.15836953926754
5500,estimates,female,5yearly,1965,7.45333104168023
5500,estimates,male,5yearly,1965,6.37499515723222
5500,estimates,female,5yearly,1970,7.59298493694071
5500,estimates,male,5yearly,1970,6.45772773872856
5500,estimates,female,5yearly,1975,7.62960450999295
5500,estimates,male,5yearly,1975,6.48872946508926
5500,estimates,female,5yearly,1980,7.81289557142958
5500,estimates,male,5yearly,1980,6.57641859373149
5500,estimates,female,5yearly,1985,7.89572970943744
5500,estimates,male,5yearly,1985,6.67402958120898
5500,estimates,female,5yearly,1990,7.38027003894728
5500,estimates,male,5yearly,1990,6.2288411166525
5500,estimates,female,5yearly,1995,7.06991411396779
5500,estimates,male,5yearly,1995,5.81383474038812
5500,estimates,female,5yearly,2000,7.11318293408471
5500,estimates,male,5yearly,2000,5.80024014966862
5500,estimates,female,5yearly,2005,7.07656611153474
5500,estimates,male,5yearly,2005,5.82950006966832
5500,estimates,female,5yearly,2010,7.16682328327918
5500,estimates,male,5yearly,2010,5.92693565658399
5500,mediumvariant,female,5yearly,2015,7.24358811074508
5500,mediumvariant,male,5yearly,2015,5.95037538665219
5500,mediumvariant,female,5yearly,2020,7.35135719950773
5500,mediumvariant,male,5yearly,2020,6.00540173462925
5500,mediumvariant,female,5yearly,2025,7.45820975070272
5500,mediumvariant,male,5yearly,2025,6.06497134767537
5500,mediumvariant,female,5yearly,2030,7.58958849800094
5500,mediumvariant,male,5yearly,2030,6.12162159077728
5500,mediumvariant,female,5yearly,2035,7.72039926449724
5500,mediumvariant,male,5yearly,2035,6.16685664101055
5500,mediumvariant,female,5yearly,2040,7.8633850893873
5500,mediumvariant,male,5yearly,2040,6.20920930676683
5500,mediumvariant,female,5yearly,2045,8.02475004674852
5500,mediumvariant,male,5yearly,2045,6.26550276077192
5500,mediumvariant,female,5yearly,2050,8.17234141489427
5500,mediumvariant,male,5yearly,2050,6.32392744591937
5500,mediumvariant,female,5yearly,2055,8.31481007343139
5500,mediumvariant,male,5yearly,2055,6.406316186673
5500,mediumvariant,female,5yearly,2060,8.47741733367907
5500,mediumvariant,male,5yearly,2060,6.49272081858609
5500,mediumvariant,female,5yearly,2065,8.63623996470926
5500,mediumvariant,male,5yearly,2065,6.61493823817334
5500,mediumvariant,female,5yearly,2070,8.80573260324775
5500,mediumvariant,male,5yearly,2070,6.73053103537044
5500,mediumvariant,female,5yearly,2075,8.97418076641934
5500,mediumvariant,male,5yearly,2075,6.85947594361145
5500,mediumvariant,female,5yearly,2080,9.13937982793654
5500,mediumvariant,male,5yearly,2080,6.99306100136235
5500,mediumvariant,female,5yearly,2085,9.33705568050756
5500,mediumvariant,male,5yearly,2085,7.16732323125982
5500,mediumvariant,female,5yearly,2090,9.53268281646147
5500,mediumvariant,male,5yearly,2090,7.3621502699745
5500,mediumvariant,female,5yearly,2095,9.72669339122059
5500,mediumvariant,male,5yearly,2095,7.57157738261989
