region,variant,gender,freq,year,lifeexpectancyat80
925,estimates,female,5yearly,1950,5.80157651669938
925,estimates,male,5yearly,1950,5.19062435009265
925,estimates,female,5yearly,1955,5.96920723819344
925,estimates,male,5yearly,1955,5.34023732486803
925,estimates,female,5yearly,1960,6.23570024708169
925,estimates,male,5yearly,1960,5.54933425714625
925,estimates,female,5yearly,1965,6.4329328808803
925,estimates,male,5yearly,1965,5.65716106563627
925,estimates,female,5yearly,1970,6.64262142201408
925,estimates,male,5yearly,1970,5.71902690487135
925,estimates,female,5yearly,1975,6.91722750503339
925,estimates,male,5yearly,1975,5.81076779081938
925,estimates,female,5yearly,1980,7.34267888889255
925,estimates,male,5yearly,1980,6.07666867143627
925,estimates,female,5yearly,1985,7.80848177128131
925,estimates,male,5yearly,1985,6.42172839423816
925,estimates,female,5yearly,1990,8.20210625534119
925,estimates,male,5yearly,1990,6.7754333573635
925,estimates,female,5yearly,1995,8.59359770638259
925,estimates,male,5yearly,1995,7.02854262287147
925,estimates,female,5yearly,2000,8.98780817068133
925,estimates,male,5yearly,2000,7.3494849071236
925,estimates,female,5yearly,2005,9.42987318537277
925,estimates,male,5yearly,2005,7.76231270488727
925,estimates,female,5yearly,2010,10.0068309775655
925,estimates,male,5yearly,2010,8.27835837931863
925,medium_variant,female,5yearly,2015,10.425360539215
925,medium_variant,male,5yearly,2015,8.66004627404996
925,medium_variant,female,5yearly,2020,10.8298499095482
925,medium_variant,male,5yearly,2020,8.99555320939436
925,medium_variant,female,5yearly,2025,11.2485065147242
925,medium_variant,male,5yearly,2025,9.31262921449238
925,medium_variant,female,5yearly,2030,11.6624901808248
925,medium_variant,male,5yearly,2030,9.59259005197842
925,medium_variant,female,5yearly,2035,12.0395780182921
925,medium_variant,male,5yearly,2035,9.8793571807674
925,medium_variant,female,5yearly,2040,12.4442871211818
925,medium_variant,male,5yearly,2040,10.1846620910438
925,medium_variant,female,5yearly,2045,12.8981759634132
925,medium_variant,male,5yearly,2045,10.5192513674066
925,medium_variant,female,5yearly,2050,13.3183203206287
925,medium_variant,male,5yearly,2050,10.841726001665
925,medium_variant,female,5yearly,2055,13.73065283909
925,medium_variant,male,5yearly,2055,11.1518623855877
925,medium_variant,female,5yearly,2060,14.0799731352611
925,medium_variant,male,5yearly,2060,11.4255732218642
925,medium_variant,female,5yearly,2065,14.407588280084
925,medium_variant,male,5yearly,2065,11.6974991450888
925,medium_variant,female,5yearly,2070,14.7506154252782
925,medium_variant,male,5yearly,2070,11.9797617860842
925,medium_variant,female,5yearly,2075,15.1604636399294
925,medium_variant,male,5yearly,2075,12.3057747032616
925,medium_variant,female,5yearly,2080,15.566987416197
925,medium_variant,male,5yearly,2080,12.6825086480844
925,medium_variant,female,5yearly,2085,16.0267080209571
925,medium_variant,male,5yearly,2085,13.0185402806406
925,medium_variant,female,5yearly,2090,16.4553626619687
925,medium_variant,male,5yearly,2090,13.3773321345915
925,medium_variant,female,5yearly,2095,16.9162359069495
925,medium_variant,male,5yearly,2095,13.724879604508
