region,variant,gender,freq,year,lifeexpectancyat80
902,estimates,female,5yearly,1950,4.82557848980347
902,estimates,male,5yearly,1950,4.27076625936618
902,estimates,female,5yearly,1955,4.73999780882493
902,estimates,male,5yearly,1955,4.22846114658884
902,estimates,female,5yearly,1960,5.19300083172757
902,estimates,male,5yearly,1960,4.6138933447372
902,estimates,female,5yearly,1965,5.64619004878435
902,estimates,male,5yearly,1965,5.0604589232913
902,estimates,female,5yearly,1970,5.73187677155329
902,estimates,male,5yearly,1970,5.17083898128671
902,estimates,female,5yearly,1975,5.93087609148532
902,estimates,male,5yearly,1975,5.22881257618205
902,estimates,female,5yearly,1980,6.09416932663278
902,estimates,male,5yearly,1980,5.34866637975194
902,estimates,female,5yearly,1985,6.30443471378278
902,estimates,male,5yearly,1985,5.45722534498911
902,estimates,female,5yearly,1990,6.55054428204736
902,estimates,male,5yearly,1990,5.70072023782085
902,estimates,female,5yearly,1995,6.78898714786195
902,estimates,male,5yearly,1995,5.91537866174285
902,estimates,female,5yearly,2000,7.0692128675215
902,estimates,male,5yearly,2000,6.18590975361167
902,estimates,female,5yearly,2005,7.37763933273491
902,estimates,male,5yearly,2005,6.44046164690368
902,estimates,female,5yearly,2010,7.61473433880769
902,estimates,male,5yearly,2010,6.70007549157675
902,mediumvariant,female,5yearly,2015,7.89211768290543
902,mediumvariant,male,5yearly,2015,6.94053010393185
902,mediumvariant,female,5yearly,2020,8.15378775272614
902,mediumvariant,male,5yearly,2020,7.16194249043311
902,mediumvariant,female,5yearly,2025,8.44733678444388
902,mediumvariant,male,5yearly,2025,7.4009231174235
902,mediumvariant,female,5yearly,2030,8.72676800197451
902,mediumvariant,male,5yearly,2030,7.64500921643047
902,mediumvariant,female,5yearly,2035,9.04687151933074
902,mediumvariant,male,5yearly,2035,7.89937927093312
902,mediumvariant,female,5yearly,2040,9.34517492723636
902,mediumvariant,male,5yearly,2040,8.20533004636661
902,mediumvariant,female,5yearly,2045,9.62564948577314
902,mediumvariant,male,5yearly,2045,8.51236421274764
902,mediumvariant,female,5yearly,2050,9.87092945818247
902,mediumvariant,male,5yearly,2050,8.8103356155666
902,mediumvariant,female,5yearly,2055,10.0760098970242
902,mediumvariant,male,5yearly,2055,9.07051440548769
902,mediumvariant,female,5yearly,2060,10.2853497762579
902,mediumvariant,male,5yearly,2060,9.30890991294851
902,mediumvariant,female,5yearly,2065,10.4849573391142
902,mediumvariant,male,5yearly,2065,9.54796182306921
902,mediumvariant,female,5yearly,2070,10.6746667541086
902,mediumvariant,male,5yearly,2070,9.7596178084128
902,mediumvariant,female,5yearly,2075,10.8510271400313
902,mediumvariant,male,5yearly,2075,9.92889679550414
902,mediumvariant,female,5yearly,2080,10.9711008590733
902,mediumvariant,male,5yearly,2080,10.0671227116897
902,mediumvariant,female,5yearly,2085,11.099752678127
902,mediumvariant,male,5yearly,2085,10.2242315911483
902,mediumvariant,female,5yearly,2090,11.2582451617709
902,mediumvariant,male,5yearly,2090,10.424630379668
902,mediumvariant,female,5yearly,2095,11.4287028469553
902,mediumvariant,male,5yearly,2095,10.6133735530761
