region,variant,gender,freq,year,lifeexpectancyat80
920,estimates,female,5yearly,1950,5.21364502897143
920,estimates,male,5yearly,1950,4.66564186537146
920,estimates,female,5yearly,1955,5.37570074203033
920,estimates,male,5yearly,1955,4.7546045208106
920,estimates,female,5yearly,1960,5.54883108612433
920,estimates,male,5yearly,1960,4.82082673812524
920,estimates,female,5yearly,1965,5.81244209683603
920,estimates,male,5yearly,1965,4.90707086937722
920,estimates,female,5yearly,1970,5.49474173926186
920,estimates,male,5yearly,1970,4.87359186346283
920,estimates,female,5yearly,1975,6.03722463852816
920,estimates,male,5yearly,1975,5.28317292035741
920,estimates,female,5yearly,1980,6.28673676037184
920,estimates,male,5yearly,1980,5.45855235757485
920,estimates,female,5yearly,1985,6.56580658579419
920,estimates,male,5yearly,1985,5.60240966016956
920,estimates,female,5yearly,1990,6.70981043122755
920,estimates,male,5yearly,1990,5.72448642908238
920,estimates,female,5yearly,1995,6.94379051219829
920,estimates,male,5yearly,1995,5.9037867317657
920,estimates,female,5yearly,2000,7.13781669664327
920,estimates,male,5yearly,2000,6.07941095226588
920,estimates,female,5yearly,2005,7.3743965721347
920,estimates,male,5yearly,2005,6.30423113075944
920,estimates,female,5yearly,2010,7.54518811566285
920,estimates,male,5yearly,2010,6.47509176836352
920,medium_variant,female,5yearly,2015,7.71316298740836
920,medium_variant,male,5yearly,2015,6.62817114491672
920,medium_variant,female,5yearly,2020,7.85067068735732
920,medium_variant,male,5yearly,2020,6.75484894779551
920,medium_variant,female,5yearly,2025,7.97527731941305
920,medium_variant,male,5yearly,2025,6.87982671832961
920,medium_variant,female,5yearly,2030,8.16539761968404
920,medium_variant,male,5yearly,2030,7.04789863612882
920,medium_variant,female,5yearly,2035,8.39880871230924
920,medium_variant,male,5yearly,2035,7.22727096362068
920,medium_variant,female,5yearly,2040,8.60588880601925
920,medium_variant,male,5yearly,2040,7.39744912534585
920,medium_variant,female,5yearly,2045,8.73459510625439
920,medium_variant,male,5yearly,2045,7.5455218466143
920,medium_variant,female,5yearly,2050,8.82886034060185
920,medium_variant,male,5yearly,2050,7.67928998409606
920,medium_variant,female,5yearly,2055,8.95049176092483
920,medium_variant,male,5yearly,2055,7.83246608876058
920,medium_variant,female,5yearly,2060,9.08531692273483
920,medium_variant,male,5yearly,2060,8.014531842377
920,medium_variant,female,5yearly,2065,9.23993654847938
920,medium_variant,male,5yearly,2065,8.21806334858769
920,medium_variant,female,5yearly,2070,9.39003503124993
920,medium_variant,male,5yearly,2070,8.38933830973455
920,medium_variant,female,5yearly,2075,9.51474708143607
920,medium_variant,male,5yearly,2075,8.52368108453804
920,medium_variant,female,5yearly,2080,9.59442030439959
920,medium_variant,male,5yearly,2080,8.60043121484257
920,medium_variant,female,5yearly,2085,9.64059888643785
920,medium_variant,male,5yearly,2085,8.69380977191553
920,medium_variant,female,5yearly,2090,9.79907582932974
920,medium_variant,male,5yearly,2090,8.89211132856881
920,medium_variant,female,5yearly,2095,10.0191513924257
920,medium_variant,male,5yearly,2095,9.12723022372497
