region,variant,gender,freq,year,lifeexpectancyat80
948,estimates,female,5yearly,1950,5.14357230051469
948,estimates,male,5yearly,1950,4.55991587668727
948,estimates,female,5yearly,1955,5.42478009132075
948,estimates,male,5yearly,1955,4.77162260185721
948,estimates,female,5yearly,1960,5.6366233903278
948,estimates,male,5yearly,1960,4.94783681787421
948,estimates,female,5yearly,1965,5.8160988472322
948,estimates,male,5yearly,1965,5.10603182529038
948,estimates,female,5yearly,1970,5.87948221825377
948,estimates,male,5yearly,1970,5.23530781549757
948,estimates,female,5yearly,1975,6.09788004918654
948,estimates,male,5yearly,1975,5.37876731605335
948,estimates,female,5yearly,1980,6.25036963620114
948,estimates,male,5yearly,1980,5.49737814394861
948,estimates,female,5yearly,1985,6.40434103459195
948,estimates,male,5yearly,1985,5.61377504550149
948,estimates,female,5yearly,1990,6.62539335880992
948,estimates,male,5yearly,1990,5.77569924889425
948,estimates,female,5yearly,1995,6.89527754664595
948,estimates,male,5yearly,1995,6.02264329697597
948,estimates,female,5yearly,2000,7.14119559658945
948,estimates,male,5yearly,2000,6.25186097538847
948,estimates,female,5yearly,2005,7.41872212298694
948,estimates,male,5yearly,2005,6.49801020286513
948,estimates,female,5yearly,2010,7.69263340042111
948,estimates,male,5yearly,2010,6.7659684403389
948,medium_variant,female,5yearly,2015,7.92360037536179
948,medium_variant,male,5yearly,2015,6.98062133530107
948,medium_variant,female,5yearly,2020,8.12925156438256
948,medium_variant,male,5yearly,2020,7.15724213372487
948,medium_variant,female,5yearly,2025,8.33360110461136
948,medium_variant,male,5yearly,2025,7.32980603081651
948,medium_variant,female,5yearly,2030,8.56702413370895
948,medium_variant,male,5yearly,2030,7.51600971749459
948,medium_variant,female,5yearly,2035,8.8302080410366
948,medium_variant,male,5yearly,2035,7.69578681093523
948,medium_variant,female,5yearly,2040,9.07151006154028
948,medium_variant,male,5yearly,2040,7.89016475702305
948,medium_variant,female,5yearly,2045,9.28795220407303
948,medium_variant,male,5yearly,2045,8.08956512889175
948,medium_variant,female,5yearly,2050,9.48731479579882
948,medium_variant,male,5yearly,2050,8.29986024156868
948,medium_variant,female,5yearly,2055,9.66465589120425
948,medium_variant,male,5yearly,2055,8.49368971283392
948,medium_variant,female,5yearly,2060,9.83678412259019
948,medium_variant,male,5yearly,2060,8.67293774775372
948,medium_variant,female,5yearly,2065,10.0131403894361
948,medium_variant,male,5yearly,2065,8.87555459299788
948,medium_variant,female,5yearly,2070,10.1667704436679
948,medium_variant,male,5yearly,2070,9.06833514031009
948,medium_variant,female,5yearly,2075,10.3247620749687
948,medium_variant,male,5yearly,2075,9.26517898770476
948,medium_variant,female,5yearly,2080,10.4716776068699
948,medium_variant,male,5yearly,2080,9.44808639389109
948,medium_variant,female,5yearly,2085,10.6208785104564
948,medium_variant,male,5yearly,2085,9.64793168953836
948,medium_variant,female,5yearly,2090,10.7618023340776
948,medium_variant,male,5yearly,2090,9.83212467280756
948,medium_variant,female,5yearly,2095,10.9031171544506
948,medium_variant,male,5yearly,2095,9.99817864259798
