region,variant,gender,freq,year,lifeexpectancyat80
928,estimates,female,5yearly,1950,4.50418600068489
928,estimates,male,5yearly,1950,3.8402389428138
928,estimates,female,5yearly,1955,4.54381037973636
928,estimates,male,5yearly,1955,3.99488145561584
928,estimates,female,5yearly,1960,4.68489179340756
928,estimates,male,5yearly,1960,4.14480270006199
928,estimates,female,5yearly,1965,4.87887732658588
928,estimates,male,5yearly,1965,4.37110400728334
928,estimates,female,5yearly,1970,5.05217068593534
928,estimates,male,5yearly,1970,4.55749436891791
928,estimates,female,5yearly,1975,5.23452126971843
928,estimates,male,5yearly,1975,4.67790650554181
928,estimates,female,5yearly,1980,5.5555453330942
928,estimates,male,5yearly,1980,4.81909748077418
928,estimates,female,5yearly,1985,5.65960729952777
928,estimates,male,5yearly,1985,4.892831564628
928,estimates,female,5yearly,1990,5.85795752387515
928,estimates,male,5yearly,1990,5.00718020400114
928,estimates,female,5yearly,1995,6.01651715633225
928,estimates,male,5yearly,1995,5.1235665974403
928,estimates,female,5yearly,2000,6.21698609262731
928,estimates,male,5yearly,2000,5.25675720913251
928,estimates,female,5yearly,2005,6.43516334981366
928,estimates,male,5yearly,2005,5.38459278184878
928,estimates,female,5yearly,2010,6.58858462506712
928,estimates,male,5yearly,2010,5.49814647475324
928,medium_variant,female,5yearly,2015,6.72986455986525
928,medium_variant,male,5yearly,2015,5.58515608068027
928,medium_variant,female,5yearly,2020,6.8610022064113
928,medium_variant,male,5yearly,2020,5.67523630352308
928,medium_variant,female,5yearly,2025,7.00043313582098
928,medium_variant,male,5yearly,2025,5.76154304166515
928,medium_variant,female,5yearly,2030,7.16696009670388
928,medium_variant,male,5yearly,2030,5.87259113159449
928,medium_variant,female,5yearly,2035,7.33512019289659
928,medium_variant,male,5yearly,2035,6.0093043086235
928,medium_variant,female,5yearly,2040,7.49907903512678
928,medium_variant,male,5yearly,2040,6.1329515806963
928,medium_variant,female,5yearly,2045,7.63334641805511
928,medium_variant,male,5yearly,2045,6.24211872920005
928,medium_variant,female,5yearly,2050,7.76269001022689
928,medium_variant,male,5yearly,2050,6.34036470219879
928,medium_variant,female,5yearly,2055,7.89227760743328
928,medium_variant,male,5yearly,2055,6.44109460055701
928,medium_variant,female,5yearly,2060,8.03637228355245
928,medium_variant,male,5yearly,2060,6.56935365043203
928,medium_variant,female,5yearly,2065,8.21280031240529
928,medium_variant,male,5yearly,2065,6.69556926198496
928,medium_variant,female,5yearly,2070,8.37752795896344
928,medium_variant,male,5yearly,2070,6.8214601295578
928,medium_variant,female,5yearly,2075,8.54642779669889
928,medium_variant,male,5yearly,2075,6.94520406362905
928,medium_variant,female,5yearly,2080,8.7183437979079
928,medium_variant,male,5yearly,2080,7.05865598323622
928,medium_variant,female,5yearly,2085,8.89685996128825
928,medium_variant,male,5yearly,2085,7.20374529803353
928,medium_variant,female,5yearly,2090,9.10234632295467
928,medium_variant,male,5yearly,2090,7.37931139502205
928,medium_variant,female,5yearly,2095,9.31414474991479
928,medium_variant,male,5yearly,2095,7.54838409105606
