region,variant,gender,freq,year,lifeexpectancyat80
906,estimates,female,5yearly,1950,4.54509297430654
906,estimates,male,5yearly,1950,3.79302451729508
906,estimates,female,5yearly,1955,4.12673245139399
906,estimates,male,5yearly,1955,3.3751316960491
906,estimates,female,5yearly,1960,4.70368262581547
906,estimates,male,5yearly,1960,3.93833696910483
906,estimates,female,5yearly,1965,5.48348081284099
906,estimates,male,5yearly,1965,4.93911888443561
906,estimates,female,5yearly,1970,5.69263728148378
906,estimates,male,5yearly,1970,5.09884348283103
906,estimates,female,5yearly,1975,5.93388709760826
906,estimates,male,5yearly,1975,5.11552588525971
906,estimates,female,5yearly,1980,6.23765538198391
906,estimates,male,5yearly,1980,5.32805059054844
906,estimates,female,5yearly,1985,6.63640102085305
906,estimates,male,5yearly,1985,5.49956715054118
906,estimates,female,5yearly,1990,7.02606155883
906,estimates,male,5yearly,1990,5.8730709158105
906,estimates,female,5yearly,1995,7.37117295416742
906,estimates,male,5yearly,1995,6.07899973230252
906,estimates,female,5yearly,2000,7.88786013438275
906,estimates,male,5yearly,2000,6.50562112873693
906,estimates,female,5yearly,2005,8.31020570254139
906,estimates,male,5yearly,2005,6.77804351283641
906,estimates,female,5yearly,2010,8.53351317793004
906,estimates,male,5yearly,2010,7.01727399833731
906,mediumvariant,female,5yearly,2015,8.91863673579223
906,mediumvariant,male,5yearly,2015,7.33265317948623
906,mediumvariant,female,5yearly,2020,9.24673981407725
906,mediumvariant,male,5yearly,2020,7.62102834375241
906,mediumvariant,female,5yearly,2025,9.59692699878268
906,mediumvariant,male,5yearly,2025,7.91531602915934
906,mediumvariant,female,5yearly,2030,9.88500718929672
906,mediumvariant,male,5yearly,2030,8.1979281111252
906,mediumvariant,female,5yearly,2035,10.121485543512
906,mediumvariant,male,5yearly,2035,8.49234360118315
906,mediumvariant,female,5yearly,2040,10.3497415610327
906,mediumvariant,male,5yearly,2040,8.84400421431144
906,mediumvariant,female,5yearly,2045,10.6663751230378
906,mediumvariant,male,5yearly,2045,9.25624324713185
906,mediumvariant,female,5yearly,2050,10.9931215519743
906,mediumvariant,male,5yearly,2050,9.6984048891826
906,mediumvariant,female,5yearly,2055,11.3089859744167
906,mediumvariant,male,5yearly,2055,10.1407555110027
906,mediumvariant,female,5yearly,2060,11.7087182254425
906,mediumvariant,male,5yearly,2060,10.5576213543373
906,mediumvariant,female,5yearly,2065,12.0891595812874
906,mediumvariant,male,5yearly,2065,10.9275756419016
906,mediumvariant,female,5yearly,2070,12.4107592689134
906,mediumvariant,male,5yearly,2070,11.2665489490008
906,mediumvariant,female,5yearly,2075,12.7634054869213
906,mediumvariant,male,5yearly,2075,11.5691934876046
906,mediumvariant,female,5yearly,2080,13.1608448800993
906,mediumvariant,male,5yearly,2080,11.8969862798368
906,mediumvariant,female,5yearly,2085,13.5932146365756
906,mediumvariant,male,5yearly,2085,12.2420893056233
906,mediumvariant,female,5yearly,2090,13.9796195616251
906,mediumvariant,male,5yearly,2090,12.6118040518371
906,mediumvariant,female,5yearly,2095,14.3819518081251
906,mediumvariant,male,5yearly,2095,12.956038687837
