region,variant,gender,freq,year,lifeexpectancyat80
931,estimates,female,5yearly,1950,5.59853221168577
931,estimates,male,5yearly,1950,5.03420633348942
931,estimates,female,5yearly,1955,5.92974308086548
931,estimates,male,5yearly,1955,5.3195028167593
931,estimates,female,5yearly,1960,5.99959514883393
931,estimates,male,5yearly,1960,5.41348990166656
931,estimates,female,5yearly,1965,6.08818378856675
931,estimates,male,5yearly,1965,5.54743765609286
931,estimates,female,5yearly,1970,6.20305830306707
931,estimates,male,5yearly,1970,5.61872130633906
931,estimates,female,5yearly,1975,6.29222387116368
931,estimates,male,5yearly,1975,5.56377006738279
931,estimates,female,5yearly,1980,6.47054529627634
931,estimates,male,5yearly,1980,5.6263968016289
931,estimates,female,5yearly,1985,6.79075832783409
931,estimates,male,5yearly,1985,5.82106717543323
931,estimates,female,5yearly,1990,7.26824349198442
931,estimates,male,5yearly,1990,6.14867132183971
931,estimates,female,5yearly,1995,7.98314313891952
931,estimates,male,5yearly,1995,6.72036765061261
931,estimates,female,5yearly,2000,8.56091392159438
931,estimates,male,5yearly,2000,7.12286462659357
931,estimates,female,5yearly,2005,9.04817572481664
931,estimates,male,5yearly,2005,7.36699566672504
931,estimates,female,5yearly,2010,9.48080252009317
931,estimates,male,5yearly,2010,7.69388585904491
931,mediumvariant,female,5yearly,2015,9.82106734695159
931,mediumvariant,male,5yearly,2015,7.97430958935106
931,mediumvariant,female,5yearly,2020,10.1330008465132
931,mediumvariant,male,5yearly,2020,8.17241830938256
931,mediumvariant,female,5yearly,2025,10.4334728578321
931,mediumvariant,male,5yearly,2025,8.3812535941634
931,mediumvariant,female,5yearly,2030,10.7385991639396
931,mediumvariant,male,5yearly,2030,8.60643325620384
931,mediumvariant,female,5yearly,2035,11.013519885949
931,mediumvariant,male,5yearly,2035,8.84023532799915
931,mediumvariant,female,5yearly,2040,11.286849977593
931,mediumvariant,male,5yearly,2040,9.11464276170483
931,mediumvariant,female,5yearly,2045,11.5593954708255
931,mediumvariant,male,5yearly,2045,9.40481097875747
931,mediumvariant,female,5yearly,2050,11.8337233231817
931,mediumvariant,male,5yearly,2050,9.71257388468939
931,mediumvariant,female,5yearly,2055,12.1020220837085
931,mediumvariant,male,5yearly,2055,9.98811026147557
931,mediumvariant,female,5yearly,2060,12.3561780441731
931,mediumvariant,male,5yearly,2060,10.2326322698139
931,mediumvariant,female,5yearly,2065,12.5899442336293
931,mediumvariant,male,5yearly,2065,10.4710082748329
931,mediumvariant,female,5yearly,2070,12.8408896566077
931,mediumvariant,male,5yearly,2070,10.7022354506431
931,mediumvariant,female,5yearly,2075,13.1086308240035
931,mediumvariant,male,5yearly,2075,10.9292815200711
931,mediumvariant,female,5yearly,2080,13.3721189535293
931,mediumvariant,male,5yearly,2080,11.1548534838403
931,mediumvariant,female,5yearly,2085,13.6241775148259
931,mediumvariant,male,5yearly,2085,11.3945168831574
931,mediumvariant,female,5yearly,2090,13.8841572281124
931,mediumvariant,male,5yearly,2090,11.6084461355922
931,mediumvariant,female,5yearly,2095,14.1457214640886
931,mediumvariant,male,5yearly,2095,11.8474773528747
