region,variant,gender,freq,year,lifeexpectancyat80
957,estimates,female,5Yearly,1950,5.38079053979407
957,estimates,male,5Yearly,1950,4.66651125368852
957,estimates,female,5Yearly,1955,5.63305194918357
957,estimates,male,5Yearly,1955,4.90061636547353
957,estimates,female,5Yearly,1960,5.84029047701029
957,estimates,male,5Yearly,1960,5.10791872522692
957,estimates,female,5Yearly,1965,5.9939549744964
957,estimates,male,5Yearly,1965,5.24387751365593
957,estimates,female,5Yearly,1970,6.13336701022319
957,estimates,male,5Yearly,1970,5.34660705129707
957,estimates,female,5Yearly,1975,6.32493968074491
957,estimates,male,5Yearly,1975,5.4467918621628
957,estimates,female,5Yearly,1980,6.59388175823747
957,estimates,male,5Yearly,1980,5.58223672891893
957,estimates,female,5Yearly,1985,6.80987210576696
957,estimates,male,5Yearly,1985,5.66842455013172
957,estimates,female,5Yearly,1990,7.00392852411836
957,estimates,male,5Yearly,1990,5.80327734772627
957,estimates,female,5Yearly,1995,7.28870692787046
957,estimates,male,5Yearly,1995,5.91468529894615
957,estimates,female,5Yearly,2000,7.59170057757672
957,estimates,male,5Yearly,2000,6.06749323384817
957,estimates,female,5Yearly,2005,7.90121900611274
957,estimates,male,5Yearly,2005,6.29073359326109
957,estimates,female,5Yearly,2010,8.262618267847
957,estimates,male,5Yearly,2010,6.59232366402732
957,medium variant,female,5Yearly,2015,8.59840594675297
957,medium variant,male,5Yearly,2015,6.8764852380399
957,medium variant,female,5Yearly,2020,8.96555481487897
957,medium variant,male,5Yearly,2020,7.16056202362976
957,medium variant,female,5Yearly,2025,9.32157437790666
957,medium variant,male,5Yearly,2025,7.47680741965594
957,medium variant,female,5Yearly,2030,9.64844709371848
957,medium variant,male,5Yearly,2030,7.80807535248499
957,medium variant,female,5Yearly,2035,9.97909458329063
957,medium variant,male,5Yearly,2035,8.18943419837976
957,medium variant,female,5Yearly,2040,10.3053360423298
957,medium variant,male,5Yearly,2040,8.60791149668862
957,medium variant,female,5Yearly,2045,10.6242364772344
957,medium variant,male,5Yearly,2045,9.03598487168287
957,medium variant,female,5Yearly,2050,10.9618638130767
957,medium variant,male,5Yearly,2050,9.46241004967142
957,medium variant,female,5Yearly,2055,11.2961695175262
957,medium variant,male,5Yearly,2055,9.87232205912217
957,medium variant,female,5Yearly,2060,11.6325802600862
957,medium variant,male,5Yearly,2060,10.2667538229312
957,medium variant,female,5Yearly,2065,11.9522231015613
957,medium variant,male,5Yearly,2065,10.6257016001283
957,medium variant,female,5Yearly,2070,12.2643969044235
957,medium variant,male,5Yearly,2070,10.952116193772
957,medium variant,female,5Yearly,2075,12.5651304122962
957,medium variant,male,5Yearly,2075,11.2096447242288
957,medium variant,female,5Yearly,2080,12.8030478362443
957,medium variant,male,5Yearly,2080,11.4343539322995
957,medium variant,female,5Yearly,2085,13.0964916055999
957,medium variant,male,5Yearly,2085,11.7007528265616
957,medium variant,female,5Yearly,2090,13.4056623515226
957,medium variant,male,5Yearly,2090,11.9752519907003
957,medium variant,female,5Yearly,2095,13.7340521397934
957,medium variant,male,5Yearly,2095,12.2948814526096
