region,variant,gender,freq,year,lifeexpectancyat80
913,estimates,female,5yearly,1950,5.0307067495384
913,estimates,male,5yearly,1950,4.30960184351903
913,estimates,female,5yearly,1955,5.21293010839108
913,estimates,male,5yearly,1955,4.46362615889151
913,estimates,female,5yearly,1960,5.36315602424179
913,estimates,male,5yearly,1960,4.563914029248
913,estimates,female,5yearly,1965,5.51084145507596
913,estimates,male,5yearly,1965,4.64246737844818
913,estimates,female,5yearly,1970,5.64663410777717
913,estimates,male,5yearly,1970,4.71303461489593
913,estimates,female,5yearly,1975,5.80385875951658
913,estimates,male,5yearly,1975,4.80773878433465
913,estimates,female,5yearly,1980,6.04999387589857
913,estimates,male,5yearly,1980,4.94753294464091
913,estimates,female,5yearly,1985,6.30401632969789
913,estimates,male,5yearly,1985,5.0824951443012
913,estimates,female,5yearly,1990,6.51523096134278
913,estimates,male,5yearly,1990,5.20449508115887
913,estimates,female,5yearly,1995,6.67872647901288
913,estimates,male,5yearly,1995,5.29007255479344
913,estimates,female,5yearly,2000,6.95331836985375
913,estimates,male,5yearly,2000,5.32316387407462
913,estimates,female,5yearly,2005,6.83577078567161
913,estimates,male,5yearly,2005,5.26915443060162
913,estimates,female,5yearly,2010,7.07864101644936
913,estimates,male,5yearly,2010,5.4291267033631
913,mediumvariant,female,5yearly,2015,7.29386313167619
913,mediumvariant,male,5yearly,2015,5.58512468548857
913,mediumvariant,female,5yearly,2020,7.50519207516069
913,mediumvariant,male,5yearly,2020,5.72492941610617
913,mediumvariant,female,5yearly,2025,7.72635498423672
913,mediumvariant,male,5yearly,2025,5.85218410716323
913,mediumvariant,female,5yearly,2030,7.93660091441442
913,mediumvariant,male,5yearly,2030,5.96707683417566
913,mediumvariant,female,5yearly,2035,8.15718203625624
913,mediumvariant,male,5yearly,2035,6.08547227590699
913,mediumvariant,female,5yearly,2040,8.36851097367994
913,mediumvariant,male,5yearly,2040,6.19608806381208
913,mediumvariant,female,5yearly,2045,8.55824163463551
913,mediumvariant,male,5yearly,2045,6.32853144421901
913,mediumvariant,female,5yearly,2050,8.75630982212303
913,mediumvariant,male,5yearly,2050,6.463036681163
913,mediumvariant,female,5yearly,2055,8.96035701431353
913,mediumvariant,male,5yearly,2055,6.59261350998235
913,mediumvariant,female,5yearly,2060,9.15742537716809
913,mediumvariant,male,5yearly,2060,6.74125188208222
913,mediumvariant,female,5yearly,2065,9.34760372071535
913,mediumvariant,male,5yearly,2065,6.88362285680629
913,mediumvariant,female,5yearly,2070,9.53327731033224
913,mediumvariant,male,5yearly,2070,7.03124190787128
913,mediumvariant,female,5yearly,2075,9.70891263623419
913,mediumvariant,male,5yearly,2075,7.17502464595422
913,mediumvariant,female,5yearly,2080,9.88018361666617
913,mediumvariant,male,5yearly,2080,7.32975605820863
913,mediumvariant,female,5yearly,2085,10.061412984383
913,mediumvariant,male,5yearly,2085,7.48958389252956
913,mediumvariant,female,5yearly,2090,10.2447403082406
913,mediumvariant,male,5yearly,2090,7.64812783001589
913,mediumvariant,female,5yearly,2095,10.4179982775312
913,mediumvariant,male,5yearly,2095,7.80464985827122
