region,variant,gender,freq,year,lifeexpectancyat80
954,Estimates,female,5yearly,1950,5.38291472542479
954,Estimates,male,5yearly,1950,4.96307713037744
954,Estimates,female,5yearly,1955,5.46641376452066
954,Estimates,male,5yearly,1955,5.02465069307895
954,Estimates,female,5yearly,1960,5.54447934839433
954,Estimates,male,5yearly,1960,5.08233690443639
954,Estimates,female,5yearly,1965,5.61986389468444
954,Estimates,male,5yearly,1965,5.13697467632997
954,Estimates,female,5yearly,1970,5.70465511858236
954,Estimates,male,5yearly,1970,5.20962137344981
954,Estimates,female,5yearly,1975,5.79845498146145
954,Estimates,male,5yearly,1975,5.29662296303749
954,Estimates,female,5yearly,1980,5.9124498217815
954,Estimates,male,5yearly,1980,5.35319526824016
954,Estimates,female,5yearly,1985,6.08853703868768
954,Estimates,male,5yearly,1985,5.43627133577229
954,Estimates,female,5yearly,1990,6.27199325733037
954,Estimates,male,5yearly,1990,5.52260987538947
954,Estimates,female,5yearly,1995,6.4914643586461
954,Estimates,male,5yearly,1995,5.64989345376201
954,Estimates,female,5yearly,2000,6.86035873002604
954,Estimates,male,5yearly,2000,5.8705409387543
954,Estimates,female,5yearly,2005,7.23901439738934
954,Estimates,male,5yearly,2005,6.01292869433221
954,Estimates,female,5yearly,2010,7.68159374720917
954,Estimates,male,5yearly,2010,6.30118975164492
954,Medium_variant,female,5yearly,2015,8.16189734553776
954,Medium_variant,male,5yearly,2015,6.63771949465282
954,Medium_variant,female,5yearly,2020,8.62134414498422
954,Medium_variant,male,5yearly,2020,7.01998792678928
954,Medium_variant,female,5yearly,2025,9.01371273653934
954,Medium_variant,male,5yearly,2025,7.41210120181337
954,Medium_variant,female,5yearly,2030,9.3601992662548
954,Medium_variant,male,5yearly,2030,7.76774418485864
954,Medium_variant,female,5yearly,2035,9.66990526179465
954,Medium_variant,male,5yearly,2035,8.09666099546708
954,Medium_variant,female,5yearly,2040,9.94957982009569
954,Medium_variant,male,5yearly,2040,8.48189096457341
954,Medium_variant,female,5yearly,2045,10.3551337830494
954,Medium_variant,male,5yearly,2045,8.92422977685681
954,Medium_variant,female,5yearly,2050,10.7512239676575
954,Medium_variant,male,5yearly,2050,9.31577621546772
954,Medium_variant,female,5yearly,2055,11.0131234111889
954,Medium_variant,male,5yearly,2055,9.57365731266461
954,Medium_variant,female,5yearly,2060,11.2134088490255
954,Medium_variant,male,5yearly,2060,9.71408594863865
954,Medium_variant,female,5yearly,2065,11.3381384415017
954,Medium_variant,male,5yearly,2065,9.82691415638209
954,Medium_variant,female,5yearly,2070,11.5096232886486
954,Medium_variant,male,5yearly,2070,10.0183581156747
954,Medium_variant,female,5yearly,2075,11.8343384407641
954,Medium_variant,male,5yearly,2075,10.3719174643903
954,Medium_variant,female,5yearly,2080,12.1550425773706
954,Medium_variant,male,5yearly,2080,10.7292416496248
954,Medium_variant,female,5yearly,2085,12.4300623109534
954,Medium_variant,male,5yearly,2085,10.9969247703204
954,Medium_variant,female,5yearly,2090,12.6786883121289
954,Medium_variant,male,5yearly,2090,11.2078461192825
954,Medium_variant,female,5yearly,2095,12.8532619731987
954,Medium_variant,male,5yearly,2095,11.3696647391691
