region,variant,gender,freq,year,lifeexpectancyat80
1503,estimates,female,5Yearly,1950,6.16387681328027
1503,estimates,male,5Yearly,1950,5.46622740409791
1503,estimates,female,5Yearly,1955,6.36240994091783
1503,estimates,male,5Yearly,1955,5.55875477838558
1503,estimates,female,5Yearly,1960,6.51986347355711
1503,estimates,male,5Yearly,1960,5.61681724137144
1503,estimates,female,5Yearly,1965,6.71974955830646
1503,estimates,male,5Yearly,1965,5.68380169038687
1503,estimates,female,5Yearly,1970,6.95393889154044
1503,estimates,male,5Yearly,1970,5.7828466403283
1503,estimates,female,5Yearly,1975,7.35323329381689
1503,estimates,male,5Yearly,1975,5.98271331336785
1503,estimates,female,5Yearly,1980,7.67250243214714
1503,estimates,male,5Yearly,1980,6.17011778459372
1503,estimates,female,5Yearly,1985,7.94644692659502
1503,estimates,male,5Yearly,1985,6.38683360205346
1503,estimates,female,5Yearly,1990,8.2752850320245
1503,estimates,male,5Yearly,1990,6.69872253519857
1503,estimates,female,5Yearly,1995,8.52723553930382
1503,estimates,male,5Yearly,1995,6.95918828743892
1503,estimates,female,5Yearly,2000,8.91620007379348
1503,estimates,male,5Yearly,2000,7.36880467488201
1503,estimates,female,5Yearly,2005,9.4421541990045
1503,estimates,male,5Yearly,2005,7.82402589657499
1503,estimates,female,5Yearly,2010,9.78966580585314
1503,estimates,male,5Yearly,2010,8.20654160181862
1503,medium variant,female,5Yearly,2015,10.1319859095065
1503,medium variant,male,5Yearly,2015,8.53289146563513
1503,medium variant,female,5Yearly,2020,10.489085959118
1503,medium variant,male,5Yearly,2020,8.84726901440197
1503,medium variant,female,5Yearly,2025,10.8178877373065
1503,medium variant,male,5Yearly,2025,9.12750976511056
1503,medium variant,female,5Yearly,2030,11.1605644819169
1503,medium variant,male,5Yearly,2030,9.3783286501011
1503,medium variant,female,5Yearly,2035,11.4256109934693
1503,medium variant,male,5Yearly,2035,9.6264650900836
1503,medium variant,female,5Yearly,2040,11.6743466087853
1503,medium variant,male,5Yearly,2040,9.90150294294939
1503,medium variant,female,5Yearly,2045,11.9912249680072
1503,medium variant,male,5Yearly,2045,10.1838260725865
1503,medium variant,female,5Yearly,2050,12.34679032764
1503,medium variant,male,5Yearly,2050,10.454258698247
1503,medium variant,female,5Yearly,2055,12.6847221398285
1503,medium variant,male,5Yearly,2055,10.687512594383
1503,medium variant,female,5Yearly,2060,12.9271152527658
1503,medium variant,male,5Yearly,2060,10.8931204901166
1503,medium variant,female,5Yearly,2065,13.1631611724878
1503,medium variant,male,5Yearly,2065,11.1304213253127
1503,medium variant,female,5Yearly,2070,13.4277432764275
1503,medium variant,male,5Yearly,2070,11.3933138546876
1503,medium variant,female,5Yearly,2075,13.7344998044839
1503,medium variant,male,5Yearly,2075,11.6680937399022
1503,medium variant,female,5Yearly,2080,14.0982275246884
1503,medium variant,male,5Yearly,2080,11.9548628770291
1503,medium variant,female,5Yearly,2085,14.4352217927609
1503,medium variant,male,5Yearly,2085,12.2007489109461
1503,medium variant,female,5Yearly,2090,14.722045165812
1503,medium variant,male,5Yearly,2090,12.4438442220444
1503,medium variant,female,5Yearly,2095,14.9891126256928
1503,medium variant,male,5Yearly,2095,12.6921576338975
