region,variant,gender,freq,year,lifeexpectancyat80
922,estimates,female,5yearly,1950,5.06880359124269
922,estimates,male,5yearly,1950,4.75312005150144
922,estimates,female,5yearly,1955,5.37609126381339
922,estimates,male,5yearly,1955,4.96340623749007
922,estimates,female,5yearly,1960,5.71703919439641
922,estimates,male,5yearly,1960,5.1079089117592
922,estimates,female,5yearly,1965,6.02625385555536
922,estimates,male,5yearly,1965,5.25677152130474
922,estimates,female,5yearly,1970,6.21815346773359
922,estimates,male,5yearly,1970,5.38104404969883
922,estimates,female,5yearly,1975,6.39731090195637
922,estimates,male,5yearly,1975,5.46196059148885
922,estimates,female,5yearly,1980,6.53943495246035
922,estimates,male,5yearly,1980,5.51941579440498
922,estimates,female,5yearly,1985,6.68243745553548
922,estimates,male,5yearly,1985,5.588716314494
922,estimates,female,5yearly,1990,6.77405261885788
922,estimates,male,5yearly,1990,5.6440700811191
922,estimates,female,5yearly,1995,6.90008180448273
922,estimates,male,5yearly,1995,5.70624930258717
922,estimates,female,5yearly,2000,7.06392182666646
922,estimates,male,5yearly,2000,5.79614411187022
922,estimates,female,5yearly,2005,7.3446530491119
922,estimates,male,5yearly,2005,5.96931632871649
922,estimates,female,5yearly,2010,7.57104264906647
922,estimates,male,5yearly,2010,6.22295611200757
922,medium_variant,female,5yearly,2015,7.88004489764132
922,medium_variant,male,5yearly,2015,6.41981264958668
922,medium_variant,female,5yearly,2020,8.20133592676901
922,medium_variant,male,5yearly,2020,6.64770851996662
922,medium_variant,female,5yearly,2025,8.52129824706182
922,medium_variant,male,5yearly,2025,6.89589919689459
922,medium_variant,female,5yearly,2030,8.85140669154355
922,medium_variant,male,5yearly,2030,7.16071371671333
922,medium_variant,female,5yearly,2035,9.14502376813915
922,medium_variant,male,5yearly,2035,7.44147301218154
922,medium_variant,female,5yearly,2040,9.4066311114204
922,medium_variant,male,5yearly,2040,7.7278330996134
922,medium_variant,female,5yearly,2045,9.65644394599086
922,medium_variant,male,5yearly,2045,8.01762127893259
922,medium_variant,female,5yearly,2050,9.907674060324
922,medium_variant,male,5yearly,2050,8.29955776730475
922,medium_variant,female,5yearly,2055,10.1718087036885
922,medium_variant,male,5yearly,2055,8.55470175641956
922,medium_variant,female,5yearly,2060,10.409375708984
922,medium_variant,male,5yearly,2060,8.79616026959206
922,medium_variant,female,5yearly,2065,10.6443273820359
922,medium_variant,male,5yearly,2065,9.0191888287473
922,medium_variant,female,5yearly,2070,10.8690866143345
922,medium_variant,male,5yearly,2070,9.26524915987707
922,medium_variant,female,5yearly,2075,11.1022199677789
922,medium_variant,male,5yearly,2075,9.51035671217436
922,medium_variant,female,5yearly,2080,11.3393644917325
922,medium_variant,male,5yearly,2080,9.75996623292209
922,medium_variant,female,5yearly,2085,11.5742660911198
922,medium_variant,male,5yearly,2085,9.98968316227631
922,medium_variant,female,5yearly,2090,11.8056949198618
922,medium_variant,male,5yearly,2090,10.191346664826
922,medium_variant,female,5yearly,2095,12.0361285080425
922,medium_variant,male,5yearly,2095,10.3850452445405
922,estimates,female,5yearly,Regi,Western Asia
922,estimates,male,5yearly,Regi,Western Asia
922,medium_variant,female,5yearly,Regi,Western Asia
922,medium_variant,male,5yearly,Regi,Western Asia
