region,variant,gender,freq,year,lifeexpectancyat80
5501,Estimates,female,5yearly,1950,5.23864807308414
5501,Estimates,male,5yearly,1950,4.48750472183855
5501,Estimates,female,5yearly,1955,5.43504425755088
5501,Estimates,male,5yearly,1955,4.65651802472547
5501,Estimates,female,5yearly,1960,5.60225947311677
5501,Estimates,male,5yearly,1960,4.83222693984399
5501,Estimates,female,5yearly,1965,5.72396216121928
5501,Estimates,male,5yearly,1965,5.0141389162565
5501,Estimates,female,5yearly,1970,5.84804915384909
5501,Estimates,male,5yearly,1970,5.1942299947755
5501,Estimates,female,5yearly,1975,5.97047533086812
5501,Estimates,male,5yearly,1975,5.30067067864581
5501,Estimates,female,5yearly,1980,6.00850024904175
5501,Estimates,male,5yearly,1980,5.40230837110783
5501,Estimates,female,5yearly,1985,6.0478455116209
5501,Estimates,male,5yearly,1985,5.50608282885441
5501,Estimates,female,5yearly,1990,6.36839148532869
5501,Estimates,male,5yearly,1990,5.7369102227816
5501,Estimates,female,5yearly,1995,6.69134446763417
5501,Estimates,male,5yearly,1995,6.04877548118856
5501,Estimates,female,5yearly,2000,6.83034925533173
5501,Estimates,male,5yearly,2000,6.27806600573211
5501,Estimates,female,5yearly,2005,6.92689319564479
5501,Estimates,male,5yearly,2005,6.45149849449328
5501,Estimates,female,5yearly,2010,7.18601947685573
5501,Estimates,male,5yearly,2010,6.81063952469162
5501,Medium_variant,female,5yearly,2015,7.39306098052859
5501,Medium_variant,male,5yearly,2015,7.02913480868814
5501,Medium_variant,female,5yearly,2020,7.55987016471297
5501,Medium_variant,male,5yearly,2020,7.17317134385758
5501,Medium_variant,female,5yearly,2025,7.71484783626964
5501,Medium_variant,male,5yearly,2025,7.30527101024913
5501,Medium_variant,female,5yearly,2030,7.88364986527279
5501,Medium_variant,male,5yearly,2030,7.45107541946709
5501,Medium_variant,female,5yearly,2035,8.13767584150942
5501,Medium_variant,male,5yearly,2035,7.58789549573899
5501,Medium_variant,female,5yearly,2040,8.37483135465496
5501,Medium_variant,male,5yearly,2040,7.74381727853843
5501,Medium_variant,female,5yearly,2045,8.62858475620402
5501,Medium_variant,male,5yearly,2045,7.92044306523087
5501,Medium_variant,female,5yearly,2050,8.8930286100435
5501,Medium_variant,male,5yearly,2050,8.13229690062041
5501,Medium_variant,female,5yearly,2055,9.15012466621992
5501,Medium_variant,male,5yearly,2055,8.34685394017336
5501,Medium_variant,female,5yearly,2060,9.40285064526731
5501,Medium_variant,male,5yearly,2060,8.55142651524385
5501,Medium_variant,female,5yearly,2065,9.65068117292616
5501,Medium_variant,male,5yearly,2065,8.82401261971393
5501,Medium_variant,female,5yearly,2070,9.88107348153762
5501,Medium_variant,male,5yearly,2070,9.08263302973533
5501,Medium_variant,female,5yearly,2075,10.1241102127094
5501,Medium_variant,male,5yearly,2075,9.37209893222182
5501,Medium_variant,female,5yearly,2080,10.3601866873854
5501,Medium_variant,male,5yearly,2080,9.70173245334536
5501,Medium_variant,female,5yearly,2085,10.6154665051098
5501,Medium_variant,male,5yearly,2085,10.0602150160348
5501,Medium_variant,female,5yearly,2090,10.8604795876921
5501,Medium_variant,male,5yearly,2090,10.3695800639791
5501,Medium_variant,female,5yearly,2095,11.0619234517695
5501,Medium_variant,male,5yearly,2095,10.6332786232647
