region,variant,gender,freq,year,lifeexpectancyat80
911,estimates,female,5Yearly,1950,4.5804735038717
911,estimates,male,5Yearly,1950,4.12942145262617
911,estimates,female,5Yearly,1955,4.70725668616949
911,estimates,male,5Yearly,1955,4.26854656787359
911,estimates,female,5Yearly,1960,4.83272008287249
911,estimates,male,5Yearly,1960,4.40125763086205
911,estimates,female,5Yearly,1965,4.97471336690987
911,estimates,male,5Yearly,1965,4.54981371969569
911,estimates,female,5Yearly,1970,5.15368576046746
911,estimates,male,5Yearly,1970,4.72237032766459
911,estimates,female,5Yearly,1975,5.27247285278241
911,estimates,male,5Yearly,1975,4.84375322976719
911,estimates,female,5Yearly,1980,5.38162533065814
911,estimates,male,5Yearly,1980,4.95032509153523
911,estimates,female,5Yearly,1985,5.46260769505139
911,estimates,male,5Yearly,1985,5.01610287016508
911,estimates,female,5Yearly,1990,5.525619007031
911,estimates,male,5Yearly,1990,5.07575514035521
911,estimates,female,5Yearly,1995,5.5400355066971
911,estimates,male,5Yearly,1995,5.09809015577052
911,estimates,female,5Yearly,2000,5.67052977617702
911,estimates,male,5Yearly,2000,5.22562268561272
911,estimates,female,5Yearly,2005,5.81415391249743
911,estimates,male,5Yearly,2005,5.3727934828272
911,estimates,female,5Yearly,2010,5.95651081737215
911,estimates,male,5Yearly,2010,5.52021377680307
911,medium variant,female,5Yearly,2015,6.07200134378596
911,medium variant,male,5Yearly,2015,5.63422235507534
911,medium variant,female,5Yearly,2020,6.18771756914179
911,medium variant,male,5Yearly,2020,5.75013985844752
911,medium variant,female,5Yearly,2025,6.30342472314851
911,medium variant,male,5Yearly,2025,5.86218520373942
911,medium variant,female,5Yearly,2030,6.41572994640764
911,medium variant,male,5Yearly,2030,5.96670340313824
911,medium variant,female,5Yearly,2035,6.52548427110375
911,medium variant,male,5Yearly,2035,6.07073276848601
911,medium variant,female,5Yearly,2040,6.63992282077068
911,medium variant,male,5Yearly,2040,6.16965942813037
911,medium variant,female,5Yearly,2045,6.77737784891222
911,medium variant,male,5Yearly,2045,6.26334242040427
911,medium variant,female,5Yearly,2050,6.9196020801707
911,medium variant,male,5Yearly,2050,6.35574223490781
911,medium variant,female,5Yearly,2055,7.1440782015679
911,medium variant,male,5Yearly,2055,6.44870159004373
911,medium variant,female,5Yearly,2060,7.35264952750196
911,medium variant,male,5Yearly,2060,6.53845185158178
911,medium variant,female,5Yearly,2065,7.61566179041626
911,medium variant,male,5Yearly,2065,6.65516612425188
911,medium variant,female,5Yearly,2070,7.86875258719905
911,medium variant,male,5Yearly,2070,6.77027064462525
911,medium variant,female,5Yearly,2075,8.09888019176004
911,medium variant,male,5Yearly,2075,6.89276512214252
911,medium variant,female,5Yearly,2080,8.3371399070279
911,medium variant,male,5Yearly,2080,7.06234926001956
911,medium variant,female,5Yearly,2085,8.58593384288684
911,medium variant,male,5Yearly,2085,7.22742346794968
911,medium variant,female,5Yearly,2090,8.8440893156578
911,medium variant,male,5Yearly,2090,7.43103359355395
911,medium variant,female,5Yearly,2095,9.07550962484016
911,medium variant,male,5Yearly,2095,7.65626634799968
