region,variant,gender,freq,year,lifeexpectancyat80
1517,Estimates,female,5yearly,1950,4.92801606870354
1517,Estimates,male,5yearly,1950,4.35373831208083
1517,Estimates,female,5yearly,1955,4.83470422774991
1517,Estimates,male,5yearly,1955,4.30460233709337
1517,Estimates,female,5yearly,1960,5.2628114684182
1517,Estimates,male,5yearly,1960,4.699498843615
1517,Estimates,female,5yearly,1965,5.73543659618629
1517,Estimates,male,5yearly,1965,5.14025169674356
1517,Estimates,female,5yearly,1970,5.82681742109372
1517,Estimates,male,5yearly,1970,5.22034853726037
1517,Estimates,female,5yearly,1975,5.993594782851
1517,Estimates,male,5yearly,1975,5.25944264647025
1517,Estimates,female,5yearly,1980,6.11531651311476
1517,Estimates,male,5yearly,1980,5.34890025491805
1517,Estimates,female,5yearly,1985,6.31650456045461
1517,Estimates,male,5yearly,1985,5.45889873831389
1517,Estimates,female,5yearly,1990,6.50285043637686
1517,Estimates,male,5yearly,1990,5.67549503514642
1517,Estimates,female,5yearly,1995,6.69877461566816
1517,Estimates,male,5yearly,1995,5.87369692315279
1517,Estimates,female,5yearly,2000,6.96488738100796
1517,Estimates,male,5yearly,2000,6.14257876742922
1517,Estimates,female,5yearly,2005,7.25576158771167
1517,Estimates,male,5yearly,2005,6.38690896236666
1517,Estimates,female,5yearly,2010,7.47569894032674
1517,Estimates,male,5yearly,2010,6.64611308527924
1517,Medium_variant,female,5yearly,2015,7.74492359890134
1517,Medium_variant,male,5yearly,2015,6.8863243570729
1517,Medium_variant,female,5yearly,2020,8.01818693338701
1517,Medium_variant,male,5yearly,2020,7.11144891449575
1517,Medium_variant,female,5yearly,2025,8.30704604175748
1517,Medium_variant,male,5yearly,2025,7.3509403767271
1517,Medium_variant,female,5yearly,2030,8.59332920671168
1517,Medium_variant,male,5yearly,2030,7.58931684496059
1517,Medium_variant,female,5yearly,2035,8.90650472246771
1517,Medium_variant,male,5yearly,2035,7.83879515510726
1517,Medium_variant,female,5yearly,2040,9.21215768408354
1517,Medium_variant,male,5yearly,2040,8.15309796467961
1517,Medium_variant,female,5yearly,2045,9.5042644552102
1517,Medium_variant,male,5yearly,2045,8.47973079957166
1517,Medium_variant,female,5yearly,2050,9.76591326064902
1517,Medium_variant,male,5yearly,2050,8.80216356418225
1517,Medium_variant,female,5yearly,2055,9.99733425513304
1517,Medium_variant,male,5yearly,2055,9.08652599865528
1517,Medium_variant,female,5yearly,2060,10.2342409023641
1517,Medium_variant,male,5yearly,2060,9.34862761580824
1517,Medium_variant,female,5yearly,2065,10.4544925703372
1517,Medium_variant,male,5yearly,2065,9.60299945602229
1517,Medium_variant,female,5yearly,2070,10.6683214542653
1517,Medium_variant,male,5yearly,2070,9.84336547709077
1517,Medium_variant,female,5yearly,2075,10.8911464533237
1517,Medium_variant,male,5yearly,2075,10.0511050681484
1517,Medium_variant,female,5yearly,2080,11.0343412788562
1517,Medium_variant,male,5yearly,2080,10.2165406393114
1517,Medium_variant,female,5yearly,2085,11.1868666044254
1517,Medium_variant,male,5yearly,2085,10.4234445981976
1517,Medium_variant,female,5yearly,2090,11.3834559320613
1517,Medium_variant,male,5yearly,2090,10.6566208174018
1517,Medium_variant,female,5yearly,2095,11.584435662983
1517,Medium_variant,male,5yearly,2095,10.8702421764733
