region,variant,gender,freq,year,lifeexpectancyat80
901,Estimates,female,5yearly,1950,6.11139473195185
901,Estimates,male,5yearly,1950,5.46799749239588
901,Estimates,female,5yearly,1955,6.31227304637542
901,Estimates,male,5yearly,1955,5.55929275076929
901,Estimates,female,5yearly,1960,6.47605453574777
901,Estimates,male,5yearly,1960,5.63009884248186
901,Estimates,female,5yearly,1965,6.68705349994245
901,Estimates,male,5yearly,1965,5.68684060807435
901,Estimates,female,5yearly,1970,6.93211359374377
901,Estimates,male,5yearly,1970,5.77212325361788
901,Estimates,female,5yearly,1975,7.30000040487882
901,Estimates,male,5yearly,1975,5.95446854302393
901,Estimates,female,5yearly,1980,7.57623686533273
901,Estimates,male,5yearly,1980,6.10844305935928
901,Estimates,female,5yearly,1985,7.84995819608905
901,Estimates,male,5yearly,1985,6.33527749593278
901,Estimates,female,5yearly,1990,8.13315642253296
901,Estimates,male,5yearly,1990,6.62240105455671
901,Estimates,female,5yearly,1995,8.34890494880429
901,Estimates,male,5yearly,1995,6.86652715793404
901,Estimates,female,5yearly,2000,8.7217064349982
901,Estimates,male,5yearly,2000,7.27181162937457
901,Estimates,female,5yearly,2005,9.2175620299386
901,Estimates,male,5yearly,2005,7.71061826831283
901,Estimates,female,5yearly,2010,9.5334144671373
901,Estimates,male,5yearly,2010,8.08467066550086
901,Medium_variant,female,5yearly,2015,9.85529468996571
901,Medium_variant,male,5yearly,2015,8.40558902521271
901,Medium_variant,female,5yearly,2020,10.2240670420711
901,Medium_variant,male,5yearly,2020,8.73449303983801
901,Medium_variant,female,5yearly,2025,10.5481725546786
901,Medium_variant,male,5yearly,2025,9.01764535195748
901,Medium_variant,female,5yearly,2030,10.8942250318819
901,Medium_variant,male,5yearly,2030,9.27021190666085
901,Medium_variant,female,5yearly,2035,11.137670455653
901,Medium_variant,male,5yearly,2035,9.51342497906973
901,Medium_variant,female,5yearly,2040,11.3698888049496
901,Medium_variant,male,5yearly,2040,9.79417800866683
901,Medium_variant,female,5yearly,2045,11.6856670013801
901,Medium_variant,male,5yearly,2045,10.0964451930531
901,Medium_variant,female,5yearly,2050,12.0482931804507
901,Medium_variant,male,5yearly,2050,10.3747286239561
901,Medium_variant,female,5yearly,2055,12.3840451735386
901,Medium_variant,male,5yearly,2055,10.6083947210523
901,Medium_variant,female,5yearly,2060,12.6360322707054
901,Medium_variant,male,5yearly,2060,10.7994095961452
901,Medium_variant,female,5yearly,2065,12.8593000902061
901,Medium_variant,male,5yearly,2065,11.0267121588416
901,Medium_variant,female,5yearly,2070,13.1270645621592
901,Medium_variant,male,5yearly,2070,11.307283532429
901,Medium_variant,female,5yearly,2075,13.4573608425123
901,Medium_variant,male,5yearly,2075,11.6044077011473
901,Medium_variant,female,5yearly,2080,13.8591541904362
901,Medium_variant,male,5yearly,2080,11.9196938329035
901,Medium_variant,female,5yearly,2085,14.2423766663228
901,Medium_variant,male,5yearly,2085,12.1719694700109
901,Medium_variant,female,5yearly,2090,14.5362341670096
901,Medium_variant,male,5yearly,2090,12.409466728585
901,Medium_variant,female,5yearly,2095,14.8085676636981
901,Medium_variant,male,5yearly,2095,12.6535849095272
