region,variant,gender,freq,year,lifeexpectancyat80
926,estimates,female,5Yearly,1950,5.77506510982609
926,estimates,male,5Yearly,1950,5.21226614016681
926,estimates,female,5Yearly,1955,5.9972835787243
926,estimates,male,5Yearly,1955,5.32508265322194
926,estimates,female,5Yearly,1960,6.20223466430365
926,estimates,male,5Yearly,1960,5.45585475190065
926,estimates,female,5Yearly,1965,6.37784795857436
926,estimates,male,5Yearly,1965,5.51386523799786
926,estimates,female,5Yearly,1970,6.58054060402746
926,estimates,male,5Yearly,1970,5.57024780368449
926,estimates,female,5Yearly,1975,6.93364316526966
926,estimates,male,5Yearly,1975,5.67715226257294
926,estimates,female,5Yearly,1980,7.30739851114504
926,estimates,male,5Yearly,1980,5.85774727524522
926,estimates,female,5Yearly,1985,7.78807774364165
926,estimates,male,5Yearly,1985,6.17101133707072
926,estimates,female,5Yearly,1990,8.25938324311855
926,estimates,male,5Yearly,1990,6.54626142422045
926,estimates,female,5Yearly,1995,8.6551398494739
926,estimates,male,5Yearly,1995,6.87232510683352
926,estimates,female,5Yearly,2000,9.04068745085773
926,estimates,male,5Yearly,2000,7.30025996202658
926,estimates,female,5Yearly,2005,9.55245029093618
926,estimates,male,5Yearly,2005,7.83200373832436
926,estimates,female,5Yearly,2010,9.9057653355472
926,estimates,male,5Yearly,2010,8.24288512498671
926,medium variant,female,5Yearly,2015,10.2648835409701
926,medium variant,male,5Yearly,2015,8.57164963445874
926,medium variant,female,5Yearly,2020,10.6374424247698
926,medium variant,male,5Yearly,2020,8.9113449624074
926,medium variant,female,5Yearly,2025,10.951500267031
926,medium variant,male,5Yearly,2025,9.24386397357872
926,medium variant,female,5Yearly,2030,11.3525870959585
926,medium variant,male,5Yearly,2030,9.56898188619504
926,medium variant,female,5Yearly,2035,11.7640406585399
926,medium variant,male,5Yearly,2035,9.85462698623049
926,medium variant,female,5Yearly,2040,12.1138562251955
926,medium variant,male,5Yearly,2040,10.1091280679282
926,medium variant,female,5Yearly,2045,12.4407871685661
926,medium variant,male,5Yearly,2045,10.3688949481558
926,medium variant,female,5Yearly,2050,12.8367441129627
926,medium variant,male,5Yearly,2050,10.6622836751576
926,medium variant,female,5Yearly,2055,13.1999675114921
926,medium variant,male,5Yearly,2055,10.9479930260562
926,medium variant,female,5Yearly,2060,13.6301410136141
926,medium variant,male,5Yearly,2060,11.2270776000652
926,medium variant,female,5Yearly,2065,13.9932941756049
926,medium variant,male,5Yearly,2065,11.5332407779581
926,medium variant,female,5Yearly,2070,14.3495090408894
926,medium variant,male,5Yearly,2070,11.8292305022663
926,medium variant,female,5Yearly,2075,14.7112499892687
926,medium variant,male,5Yearly,2075,12.1203572819548
926,medium variant,female,5Yearly,2080,15.1607836742114
926,medium variant,male,5Yearly,2080,12.4128629805684
926,medium variant,female,5Yearly,2085,15.5417970488552
926,medium variant,male,5Yearly,2085,12.7610130145674
926,medium variant,female,5Yearly,2090,15.9958370548567
926,medium variant,male,5Yearly,2090,13.072745489452
926,medium variant,female,5Yearly,2095,16.386408271271
926,medium variant,male,5Yearly,2095,13.4076406309221
