region,variant,gender,freq,year,lifeexpectancyat80
916,estimates,female,5yearly,1950,5.47452583270396
916,estimates,male,5yearly,1950,5.24440176385886
916,estimates,female,5yearly,1955,6.30937139692378
916,estimates,male,5yearly,1955,6.05798249365056
916,estimates,female,5yearly,1960,6.79398238064076
916,estimates,male,5yearly,1960,6.60270159659871
916,estimates,female,5yearly,1965,7.03473191385135
916,estimates,male,5yearly,1965,6.74514214297174
916,estimates,female,5yearly,1970,7.30774199394713
916,estimates,male,5yearly,1970,6.90231099551658
916,estimates,female,5yearly,1975,7.63985105029851
916,estimates,male,5yearly,1975,7.08646867340319
916,estimates,female,5yearly,1980,7.91883883536543
916,estimates,male,5yearly,1980,7.25681901430811
916,estimates,female,5yearly,1985,8.17406762944232
916,estimates,male,5yearly,1985,7.39800227387377
916,estimates,female,5yearly,1990,8.32113706548763
916,estimates,male,5yearly,1990,7.51369742351354
916,estimates,female,5yearly,1995,8.40846425561366
916,estimates,male,5yearly,1995,7.64320584414893
916,estimates,female,5yearly,2000,8.6439870388341
916,estimates,male,5yearly,2000,7.7792654296421
916,estimates,female,5yearly,2005,9.52460475852518
916,estimates,male,5yearly,2005,8.62024031362198
916,estimates,female,5yearly,2010,9.88312544364396
916,estimates,male,5yearly,2010,8.85214999322498
916,medium_variant,female,5yearly,2015,10.1752655595406
916,medium_variant,male,5yearly,2015,9.08462797407685
916,medium_variant,female,5yearly,2020,10.431005391088
916,medium_variant,male,5yearly,2020,9.23360153710448
916,medium_variant,female,5yearly,2025,10.674019415579
916,medium_variant,male,5yearly,2025,9.40292759940531
916,medium_variant,female,5yearly,2030,10.9265275188643
916,medium_variant,male,5yearly,2030,9.60260532270541
916,medium_variant,female,5yearly,2035,11.1719894219206
916,medium_variant,male,5yearly,2035,9.84242367928338
916,medium_variant,female,5yearly,2040,11.4191534499441
916,medium_variant,male,5yearly,2040,10.1409803320561
916,medium_variant,female,5yearly,2045,11.6625772107643
916,medium_variant,male,5yearly,2045,10.4463701381815
916,medium_variant,female,5yearly,2050,11.8999774966803
916,medium_variant,male,5yearly,2050,10.7425676828701
916,medium_variant,female,5yearly,2055,12.1356163575809
916,medium_variant,male,5yearly,2055,10.9986017981078
916,medium_variant,female,5yearly,2060,12.3615331366928
916,medium_variant,male,5yearly,2060,11.2239730727733
916,medium_variant,female,5yearly,2065,12.5698633597227
916,medium_variant,male,5yearly,2065,11.4283402275101
916,medium_variant,female,5yearly,2070,12.7899610128305
916,medium_variant,male,5yearly,2070,11.6454540514797
916,medium_variant,female,5yearly,2075,13.0144566375024
916,medium_variant,male,5yearly,2075,11.834197049234
916,medium_variant,female,5yearly,2080,13.2322463079061
916,medium_variant,male,5yearly,2080,12.0090071363305
916,medium_variant,female,5yearly,2085,13.4675038883898
916,medium_variant,male,5yearly,2085,12.2196287312011
916,medium_variant,female,5yearly,2090,13.7168689540838
916,medium_variant,male,5yearly,2090,12.4213925643712
916,medium_variant,female,5yearly,2095,13.9593809548235
916,medium_variant,male,5yearly,2095,12.6608502226769
