region,variant,gender,year,population
926,estimates,female,1950,75141.564
926,estimates,male,1950,67318.15
926,estimates,female,1951,75463.406
926,estimates,male,1951,67743.142
926,estimates,female,1952,75845.125
926,estimates,male,1952,68218.804
926,estimates,female,1953,76267.87
926,estimates,male,1953,68719.211
926,estimates,female,1954,76718.272
926,estimates,male,1954,69227.874
926,estimates,female,1955,77188.378
926,estimates,male,1955,69737.779
926,estimates,female,1956,77676.022
926,estimates,male,1956,70252.041
926,estimates,female,1957,78184.482
926,estimates,male,1957,70783.134
926,estimates,female,1958,78721.567
926,estimates,male,1958,71351.312
926,estimates,female,1959,79297.828
926,estimates,male,1959,71981.545
926,estimates,female,1960,79921.876
926,estimates,male,1960,72694.56
926,estimates,female,1961,80594.923
926,estimates,male,1961,73497.476
926,estimates,female,1962,81306.396
926,estimates,male,1962,74375.282
926,estimates,female,1963,82031.876
926,estimates,male,1963,75287.513
926,estimates,female,1964,82738.662
926,estimates,male,1964,76178.183
926,estimates,female,1965,83402.174
926,estimates,male,1965,77005.499
926,estimates,female,1966,84011.424
926,estimates,male,1966,77753.284
926,estimates,female,1967,84568.64
926,estimates,male,1967,78427.897
926,estimates,female,1968,85078.515
926,estimates,male,1968,79037.738
926,estimates,female,1969,85551.322
926,estimates,male,1969,79600.085
926,estimates,female,1970,85993.929
926,estimates,male,1970,80127.025
926,estimates,female,1971,86409.371
926,estimates,male,1971,80621.626
926,estimates,female,1972,86792.329
926,estimates,male,1972,81076.483
926,estimates,female,1973,87132.391
926,estimates,male,1973,81481.756
926,estimates,female,1974,87415.346
926,estimates,male,1974,81823.868
926,estimates,female,1975,87633.222
926,estimates,male,1975,82095.361
926,estimates,female,1976,87783.992
926,estimates,male,1976,82296.181
926,estimates,female,1977,87877.603
926,estimates,male,1977,82437.011
926,estimates,female,1978,87933.256
926,estimates,male,1978,82534.783
926,estimates,female,1979,87977.078
926,estimates,male,1979,82612.229
926,estimates,female,1980,88029.994
926,estimates,male,1980,82688.902
926,estimates,female,1981,88098.603
926,estimates,male,1981,82768.438
926,estimates,female,1982,88184.595
926,estimates,male,1982,82855.949
926,estimates,female,1983,88298.048
926,estimates,male,1983,82973.483
926,estimates,female,1984,88448.974
926,estimates,male,1984,83147.307
926,estimates,female,1985,88644.37
926,estimates,male,1985,83395.143
926,estimates,female,1986,88886.021
926,estimates,male,1986,83724.995
926,estimates,female,1987,89172.787
926,estimates,male,1987,84130.021
926,estimates,female,1988,89503.835
926,estimates,male,1988,84594.01
926,estimates,female,1989,89876.577
926,estimates,male,1989,85092.236
926,estimates,female,1990,90285.993
926,estimates,male,1990,85603.986
926,estimates,female,1991,90736.847
926,estimates,male,1991,86128.145
926,estimates,female,1992,91221.5
926,estimates,male,1992,86662.642
926,estimates,female,1993,91707.454
926,estimates,male,1993,87184.714
926,estimates,female,1994,92151.856
926,estimates,male,1994,87666.567
926,estimates,female,1995,92525.357
926,estimates,male,1995,88089.521
926,estimates,female,1996,92812.162
926,estimates,male,1996,88440.71
926,estimates,female,1997,93023.215
926,estimates,male,1997,88727.019
926,estimates,female,1998,93188.677
926,estimates,male,1998,88974.31
926,estimates,female,1999,93353.488
926,estimates,male,1999,89220.376
926,estimates,female,2000,93549.727
926,estimates,male,2000,89492.459
926,estimates,female,2001,93789.414
926,estimates,male,2001,89801.496
926,estimates,female,2002,94061.951
926,estimates,male,2002,90138.896
926,estimates,female,2003,94349.909
926,estimates,male,2003,90488.982
926,estimates,female,2004,94626.15
926,estimates,male,2004,90827.204
926,estimates,female,2005,94872.362
926,estimates,male,2005,91137.301
926,estimates,female,2006,95081.552
