region,variant,gender,year,population
926,Estimates,female,1950,75039.121
926,Estimates,male,1950,67216.559
926,Estimates,female,1951,75359.978
926,Estimates,male,1951,67632.664
926,Estimates,female,1952,75736.618
926,Estimates,male,1952,68098.451
926,Estimates,female,1953,76152.795
926,Estimates,male,1953,68588.995
926,Estimates,female,1954,76597.016
926,Estimates,male,1954,69088.59
926,Estimates,female,1955,77062.533
926,Estimates,male,1955,69590.74
926,Estimates,female,1956,77547.647
926,Estimates,male,1956,70098.747
926,Estimates,female,1957,78055.408
926,Estimates,male,1957,70625.123
926,Estimates,female,1958,78592.734
926,Estimates,male,1958,71189.843
926,Estimates,female,1959,79168.97
926,Estimates,male,1959,71817.451
926,Estimates,female,1960,79791.486
926,Estimates,male,1960,72528.282
926,Estimates,female,1961,80461.02
926,Estimates,male,1961,73329.183
926,Estimates,female,1962,81167.575
926,Estimates,male,1962,74205.339
926,Estimates,female,1963,81888.695
926,Estimates,male,1963,75116.778
926,Estimates,female,1964,82594.396
926,Estimates,male,1964,76008.276
926,Estimates,female,1965,83261.782
926,Estimates,male,1965,76838.485
926,Estimates,female,1966,83880.998
926,Estimates,male,1966,77591.809
926,Estimates,female,1967,84453.079
926,Estimates,male,1967,78274.107
926,Estimates,female,1968,84979.468
926,Estimates,male,1968,78891.758
926,Estimates,female,1969,85465.861
926,Estimates,male,1969,79459.362
926,Estimates,female,1970,85915.936
926,Estimates,male,1970,79987.225
926,Estimates,female,1971,86331.394
926,Estimates,male,1971,80477.233
926,Estimates,female,1972,86708.227
926,Estimates,male,1972,80922.962
926,Estimates,female,1973,87038.527
926,Estimates,male,1973,81317.677
926,Estimates,female,1974,87311.92
926,Estimates,male,1974,81652.168
926,Estimates,female,1975,87523.135
926,Estimates,male,1975,81921.925
926,Estimates,female,1976,87670.837
926,Estimates,male,1976,82128.305
926,Estimates,female,1977,87764.064
926,Estimates,male,1977,82280.609
926,Estimates,female,1978,87821.201
926,Estimates,male,1978,82392.768
926,Estimates,female,1979,87866.953
926,Estimates,male,1979,82483.131
926,Estimates,female,1980,87921.2
926,Estimates,male,1980,82568.113
926,Estimates,female,1981,87990.97
926,Estimates,male,1981,82651.498
926,Estimates,female,1982,88078.312
926,Estimates,male,1982,82739.771
926,Estimates,female,1983,88191.931
926,Estimates,male,1983,82855.099
926,Estimates,female,1984,88340.094
926,Estimates,male,1984,83024.043
926,Estimates,female,1985,88528.898
926,Estimates,male,1985,83265.297
926,Estimates,female,1986,88758.791
926,Estimates,male,1986,83583.766
926,Estimates,female,1987,89029.774
926,Estimates,male,1987,83974.005
926,Estimates,female,1988,89345.514
926,Estimates,male,1988,84430.002
926,Estimates,female,1989,89709.606
926,Estimates,male,1989,84940.832
926,Estimates,female,1990,90121.148
926,Estimates,male,1990,85494.229
926,Estimates,female,1991,90586.548
926,Estimates,male,1991,86094.346
926,Estimates,female,1992,91096.002
926,Estimates,male,1992,86732.229
926,Estimates,female,1993,91612.529
926,Estimates,male,1993,87366.343
926,Estimates,female,1994,92086.952
926,Estimates,male,1994,87942.84
926,Estimates,female,1995,92484.981
926,Estimates,male,1995,88424.243
926,Estimates,female,1996,92790.337
926,Estimates,male,1996,88791.861
926,Estimates,female,1997,93014.856
926,Estimates,male,1997,89058.063
926,Estimates,female,1998,93187.237
926,Estimates,male,1998,89255.281
926,Estimates,female,1999,93350.809
926,Estimates,male,1999,89432.6
926,Estimates,female,2000,93537.195
926,Estimates,male,2000,89626.244
926,Estimates,female,2001,93755.747
926,Estimates,male,2001,89847.348
926,Estimates,female,2002,93997.114
926,Estimates,male,2002,90086.642
926,Estimates,female,2003,94251.999
926,Estimates,male,2003,90335.867
926,Estimates,female,2004,94504.397
926,Estimates,male,2004,90579.745
926,Estimates,female,2005,94743.245
926,Estimates,male,2005,90808.311
926,Estimates,female,2006,94965.204
926,Estimates,male,2006,91018.588
926,Estimates,female,2007,95176.424
926,Estimates,male,2007,91218.758
926,Estimates,female,2008,95386.199
926,Estimates,male,2008,91422.791
926,Estimates,female,2009,95607.727
926,Estimates,male,2009,91649.71
926,Estimates,female,2010,95849.487
926,Estimates,male,2010,91912.035
926,Estimates,female,2011,96115.634
926,Estimates,male,2011,92215.553
926,Estimates,female,2012,96400.326
926,Estimates,male,2012,92553.042
926,Estimates,female,2013,96689.878
926,Estimates,male,2013,92907.925
926,Estimates,female,2014,96965.104
926,Estimates,male,2014,93256.53
926,Constant_fertility,female,2015,97212.255
926,Constant_fertility,male,2015,93581.377
926,Constant_mortality,female,2015,97212.255
926,Constant_mortality,male,2015,93581.377
926,Estimates,female,2015,97212.255
926,Estimates,male,2015,93581.377
926,High_variant,female,2015,97212.255
926,High_variant,male,2015,93581.377
926,Instant_replacement,female,2015,97212.255
926,Instant_replacement,male,2015,93581.377
926,Low_variant,female,2015,97212.255
926,Low_variant,male,2015,93581.377
926,Medium_variant,female,2015,97212.255
926,Medium_variant,male,2015,93581.377
926,No_change,female,2015,97212.255
926,No_change,male,2015,93581.377
926,Zero_migration,female,2015,97212.255
926,Zero_migration,male,2015,93581.377
926,Constant_fertility,female,2016,97415.625
926,Constant_fertility,male,2016,93865.655
926,Constant_mortality,female,2016,97392.849
926,Constant_mortality,male,2016,93832.128
926,High_variant,female,2016,97509.311
926,High_variant,male,2016,93964.333
926,Instant_replacement,female,2016,97570.414
926,Instant_replacement,male,2016,94028.999
926,Low_variant,female,2016,97343.302
926,Low_variant,male,2016,93789.314
926,Medium_variant,female,2016,97426.306
926,Medium_variant,male,2016,93876.823
926,No_change,female,2016,97382.227
926,No_change,male,2016,93820.91
926,Zero_migration,female,2016,97301.245
926,Zero_migration,male,2016,93741.945
926,Constant_fertility,female,2017,97585.307
926,Constant_fertility,male,2017,94119.412
926,Constant_mortality,female,2017,97529.781
926,Constant_mortality,male,2017,94037.5
926,High_variant,female,2017,97813.517
926,High_variant,male,2017,94359.775
926,Instant_replacement,female,2017,97959.262
926,Instant_replacement,male,2017,94514.025
926,Low_variant,female,2017,97409.327
926,Low_variant,male,2017,93933.645
926,Medium_variant,female,2017,97611.423
926,Medium_variant,male,2017,94146.71
926,No_change,female,2017,97503.817
926,No_change,male,2017,94010.081
926,Zero_migration,female,2017,97308.857
926,Zero_migration,male,2017,93820.57
926,Constant_fertility,female,2018,97728.329
926,Constant_fertility,male,2018,94346.547
926,Constant_mortality,female,2018,97631.642
926,Constant_mortality,male,2018,94203.095
926,High_variant,female,2018,98125.878
926,High_variant,male,2018,94765.261
926,Instant_replacement,female,2018,98365.14
926,Instant_replacement,male,2018,95018.52
926,Low_variant,female,2018,97422.694
926,Low_variant,male,2018,94023.911
926,Medium_variant,female,2018,97774.286
926,Medium_variant,male,2018,94394.587
926,No_change,female,2018,97585.95
926,No_change,male,2018,94154.841
926,Zero_migration,female,2018,97258.119
926,Zero_migration,male,2018,93839.501
926,Constant_fertility,female,2019,97856.081
926,Constant_fertility,male,2019,94554.805
926,Constant_mortality,female,2019,97712.379
926,Constant_mortality,male,2019,94339.607
926,High_variant,female,2019,98447.902
926,High_variant,male,2019,95178.093
926,Instant_replacement,female,2019,98769.056
926,Instant_replacement,male,2019,95518.124
926,Low_variant,female,2019,97403.362
926,Low_variant,male,2019,94076.881
926,Medium_variant,female,2019,97925.633
926,Medium_variant,male,2019,94627.486
926,No_change,female,2019,97643.243
926,No_change,male,2019,94266.592
926,Zero_migration,female,2019,97183.879
926,Zero_migration,male,2019,93833.187
926,Constant_fertility,female,2020,97977.033
926,Constant_fertility,male,2020,94749.956
926,Constant_mortality,female,2020,97782.38
926,Constant_mortality,male,2020,94455.061
926,High_variant,female,2020,98780.436
926,High_variant,male,2020,95596.01
926,Instant_replacement,female,2020,99156.832
