region,variant,gender,year,population
928,estimates,female,1950,1039.833
928,estimates,male,1950,1159.664
928,estimates,female,1951,1058.318
928,estimates,male,1951,1172.15
928,estimates,female,1952,1077.813
928,estimates,male,1952,1186.698
928,estimates,female,1953,1098.02
928,estimates,male,1953,1203.151
928,estimates,female,1954,1118.757
928,estimates,male,1954,1221.366
928,estimates,female,1955,1139.959
928,estimates,male,1955,1241.214
928,estimates,female,1956,1161.687
928,estimates,male,1956,1262.577
928,estimates,female,1957,1184.119
928,estimates,male,1957,1285.35
928,estimates,female,1958,1207.532
928,estimates,male,1958,1309.445
928,estimates,female,1959,1232.267
928,estimates,male,1959,1334.786
928,estimates,female,1960,1258.641
928,estimates,male,1960,1361.327
928,estimates,female,1961,1286.841
928,estimates,male,1961,1389.055
928,estimates,female,1962,1316.836
928,estimates,male,1962,1418
928,estimates,female,1963,1348.337
928,estimates,male,1963,1448.234
928,estimates,female,1964,1380.912
928,estimates,male,1964,1479.868
928,estimates,female,1965,1414.294
928,estimates,male,1965,1513.024
928,estimates,female,1966,1448.273
928,estimates,male,1966,1547.597
928,estimates,female,1967,1483.075
928,estimates,male,1967,1583.653
928,estimates,female,1968,1519.389
928,estimates,male,1968,1621.682
928,estimates,female,1969,1558.161
928,estimates,male,1969,1662.324
928,estimates,female,1970,1600.013
928,estimates,male,1970,1705.976
928,estimates,female,1971,1645.291
928,estimates,male,1971,1752.89
928,estimates,female,1972,1693.645
928,estimates,male,1972,1802.775
928,estimates,female,1973,1744.158
928,estimates,male,1973,1854.806
928,estimates,female,1974,1795.525
928,estimates,male,1974,1907.827
928,estimates,female,1975,1846.823
928,estimates,male,1975,1961.003
928,estimates,female,1976,1897.557
928,estimates,male,1976,2013.899
928,estimates,female,1977,1948.034
928,estimates,male,1977,2066.719
928,estimates,female,1978,1999.093
928,estimates,male,1978,2120.029
928,estimates,female,1979,2051.986
928,estimates,male,1979,2174.709
928,estimates,female,1980,2107.526
928,estimates,male,1980,2231.327
928,estimates,female,1981,2166.193
928,estimates,male,1981,2290.245
928,estimates,female,1982,2227.459
928,estimates,male,1982,2351.062
928,estimates,female,1983,2289.949
928,estimates,male,1983,2412.68
928,estimates,female,1984,2351.735
928,estimates,male,1984,2473.578
928,estimates,female,1985,2411.52
928,estimates,male,1985,2532.763
928,estimates,female,1986,2468.741
928,estimates,male,1986,2589.773
928,estimates,female,1987,2524.08
928,estimates,male,1987,2645.224
928,estimates,female,1988,2579.008
928,estimates,male,1988,2700.514
928,estimates,female,1989,2635.646
928,estimates,male,1989,2757.625
928,estimates,female,1990,2695.537
928,estimates,male,1990,2818.011
928,estimates,female,1991,2759.119
928,estimates,male,1991,2882.1
928,estimates,female,1992,2825.953
928,estimates,male,1992,2949.524
928,estimates,female,1993,2895.635
928,estimates,male,1993,3019.936
928,estimates,female,1994,2967.447
928,estimates,male,1994,3092.692
928,estimates,female,1995,3040.813
928,estimates,male,1995,3167.284
928,estimates,female,1996,3115.756
928,estimates,male,1996,3243.745
928,estimates,female,1997,3192.377
928,estimates,male,1997,3322.167
928,estimates,female,1998,3270.269
928,estimates,male,1998,3402.124
928,estimates,female,1999,3348.925
928,estimates,male,1999,3483.08
928,estimates,female,2000,3427.997
928,estimates,male,2000,3564.668
928,estimates,female,2001,3507.201
928,estimates,male,2001,3646.576
928,estimates,female,2002,3586.632
928,estimates,male,2002,3728.894
928,estimates,female,2003,3666.789
928,estimates,male,2003,3812.131
928,estimates,female,2004,3748.406
928,estimates,male,2004,3897.042
928,estimates,female,2005,3831.973
928,estimates,male,2005,3984.116
928,estimates,female,2006,3917.653
928,estimates,male,2006,4073.529
928,estimates,female,2007,4005.151
928,estimates,male,2007,4164.933
928,estimates,female,2008,4093.946
928,estimates,male,2008,4257.664
928,estimates,female,2009,4183.304
928,estimates,male,2009,4350.789
928,estimates,female,2010,4272.67
928,estimates,male,2010,4443.62
928,estimates,female,2011,4361.863
928,estimates,male,2011,4535.915
928,estimates,female,2012,4450.996
928,estimates,male,2012,4627.821
928,estimates,female,2013,4540.16
928,estimates,male,2013,4719.514
928,estimates,female,2014,4629.549
928,estimates,male,2014,4811.332
928,constantfertility,female,2015,4719.309
928,constantfertility,male,2015,4903.518
928,constantmortality,female,2015,4719.309
928,constantmortality,male,2015,4903.518
928,estimates,female,2015,4719.309
928,estimates,male,2015,4903.518
928,highvariant,female,2015,4719.309
928,highvariant,male,2015,4903.518
928,instantreplacement,female,2015,4719.309
928,instantreplacement,male,2015,4903.518
928,lowvariant,female,2015,4719.309
928,lowvariant,male,2015,4903.518
928,mediumvariant,female,2015,4719.309
928,mediumvariant,male,2015,4903.518
928,nochange,female,2015,4719.309
