region,variant,gender,year,population
947,Estimates,female,1950,90788.474
947,Estimates,male,1950,88891.373
947,Estimates,female,1951,92479.277
947,Estimates,male,1951,90575.374
947,Estimates,female,1952,94257.411
947,Estimates,male,1952,92340.515
947,Estimates,female,1953,96119.861
947,Estimates,male,1953,94188.601
947,Estimates,female,1954,98065.174
947,Estimates,male,1954,96121.43
947,Estimates,female,1955,100093.507
947,Estimates,male,1955,98140.806
947,Estimates,female,1956,102206.65
947,Estimates,male,1956,100248.504
947,Estimates,female,1957,104407.989
947,Estimates,male,1957,102446.295
947,Estimates,female,1958,106702.231
947,Estimates,male,1958,104735.986
947,Estimates,female,1959,109095.008
947,Estimates,male,1959,107119.413
947,Estimates,female,1960,111591.645
947,Estimates,male,1960,109598.63
947,Estimates,female,1961,114195.836
947,Estimates,male,1961,112176.008
947,Estimates,female,1962,116908.505
947,Estimates,male,1962,114854.373
947,Estimates,female,1963,119727.297
947,Estimates,male,1963,117637.054
947,Estimates,female,1964,122647.995
947,Estimates,male,1964,120527.729
947,Estimates,female,1965,125668.603
947,Estimates,male,1965,123530.011
947,Estimates,female,1966,128790.898
947,Estimates,male,1966,126647.813
947,Estimates,female,1967,132020.079
947,Estimates,male,1967,129884.428
947,Estimates,female,1968,135361.972
947,Estimates,male,1968,133242.243
947,Estimates,female,1969,138823.948
947,Estimates,male,1969,136723.299
947,Estimates,female,1970,142412.863
947,Estimates,male,1970,140330.517
947,Estimates,female,1971,146131.485
947,Estimates,male,1971,144065.081
947,Estimates,female,1972,149983.648
947,Estimates,male,1972,147931.807
947,Estimates,female,1973,153978.586
947,Estimates,male,1973,151941.515
947,Estimates,female,1974,158127.102
947,Estimates,male,1974,156107.614
947,Estimates,female,1975,162437.453
947,Estimates,male,1975,160439.825
947,Estimates,female,1976,166915.467
947,Estimates,male,1976,164944.247
947,Estimates,female,1977,171561.881
947,Estimates,male,1977,169619.564
947,Estimates,female,1978,176373.402
947,Estimates,male,1978,174458.832
947,Estimates,female,1979,181343.847
947,Estimates,male,1979,179450.933
947,Estimates,female,1980,186469.275
947,Estimates,male,1980,184588.269
947,Estimates,female,1981,191747.35
947,Estimates,male,1981,189867.69
947,Estimates,female,1982,197181.599
947,Estimates,male,1982,195293.196
947,Estimates,female,1983,202780.631
947,Estimates,male,1983,200872.616
947,Estimates,female,1984,208556.15
947,Estimates,male,1984,206617.098
947,Estimates,female,1985,214515.375
947,Estimates,male,1985,212533.952
947,Estimates,female,1986,220661.762
947,Estimates,male,1986,218627.763
947,Estimates,female,1987,226989.443
947,Estimates,male,1987,224894.175
947,Estimates,female,1988,233484.764
947,Estimates,male,1988,231320.798
947,Estimates,female,1989,240128.726
947,Estimates,male,1989,237890.188
947,Estimates,female,1990,246907.154
947,Estimates,male,1990,244590.537
947,Estimates,female,1991,253821.769
947,Estimates,male,1991,251421.904
947,Estimates,female,1992,260876.335
947,Estimates,male,1992,258391.376
947,Estimates,female,1993,268062.181
947,Estimates,male,1993,265503.459
947,Estimates,female,1994,275369.082
947,Estimates,male,1994,272765.103
947,Estimates,female,1995,282793.781
947,Estimates,male,1995,280184.443
947,Estimates,female,1996,290336.61
947,Estimates,male,1996,287768.514
947,Estimates,female,1997,298012.425
947,Estimates,male,1997,295526.622
947,Estimates,female,1998,305851.627
947,Estimates,male,1998,303473.117
947,Estimates,female,1999,313894.239
947,Estimates,male,1999,311624.92
947,Estimates,female,2000,322173.585
947,Estimates,male,2000,319998.713
947,Estimates,female,2001,330700.635
947,Estimates,male,2001,328601.37
947,Estimates,female,2002,339482.317
947,Estimates,male,2002,337445.332
947,Estimates,female,2003,348542.561
947,Estimates,male,2003,346559.368
947,Estimates,female,2004,357907.351
947,Estimates,male,2004,355977.855
947,Estimates,female,2005,367595.261
947,Estimates,male,2005,365726.398
947,Estimates,female,2006,377616.9
947,Estimates,male,2006,375814.586
947,Estimates,female,2007,387970.361
947,Estimates,male,2007,386240.555
947,Estimates,female,2008,398644.576
