region,variant,gender,year,population
924,estimates,female,1950,40437.709
924,estimates,male,1950,37592.204
924,estimates,female,1951,40545.185
924,estimates,male,1951,37699.543
924,estimates,female,1952,40673.238
924,estimates,male,1952,37840.701
924,estimates,female,1953,40817.531
924,estimates,male,1953,38005.972
924,estimates,female,1954,40975.09
924,estimates,male,1954,38188.389
924,estimates,female,1955,41144.3
924,estimates,male,1955,38383.73
924,estimates,female,1956,41324.996
924,estimates,male,1956,38590.679
924,estimates,female,1957,41518.374
924,estimates,male,1957,38810.667
924,estimates,female,1958,41726.721
924,estimates,male,1958,39047.368
924,estimates,female,1959,41952.951
924,estimates,male,1959,39305.917
924,estimates,female,1960,42199.243
924,estimates,male,1960,39590.448
924,estimates,female,1961,42465.597
924,estimates,male,1961,39901.509
924,estimates,female,1962,42748.542
924,estimates,male,1962,40233.79
924,estimates,female,1963,43040.598
924,estimates,male,1963,40575.141
924,estimates,female,1964,43331.835
924,estimates,male,1964,40909.337
924,estimates,female,1965,43614.394
924,estimates,male,1965,41224.205
924,estimates,female,1966,43885.368
924,estimates,male,1966,41514.502
924,estimates,female,1967,44144.341
924,estimates,male,1967,41781.463
924,estimates,female,1968,44389.097
924,estimates,male,1968,42027.395
924,estimates,female,1969,44618.003
924,estimates,male,1969,42257.315
924,estimates,female,1970,44829.887
924,estimates,male,1970,42474.728
924,estimates,female,1971,45023.738
924,estimates,male,1971,42680.231
924,estimates,female,1972,45199.182
924,estimates,male,1972,42871.525
924,estimates,female,1973,45356.842
924,estimates,male,1973,43046.112
924,estimates,female,1974,45497.984
924,estimates,male,1974,43200.576
924,estimates,female,1975,45624.101
924,estimates,male,1975,43333.052
924,estimates,female,1976,45735.811
924,estimates,male,1976,43443.634
924,estimates,female,1977,45834.559
924,estimates,male,1977,43535.071
924,estimates,female,1978,45923.84
924,estimates,male,1978,43611.633
924,estimates,female,1979,46008.039
924,estimates,male,1979,43679.04
924,estimates,female,1980,46090.913
924,estimates,male,1980,43742.282
924,estimates,female,1981,46173.098
924,estimates,male,1981,43801.845
924,estimates,female,1982,46255.689
924,estimates,male,1982,43859.174
924,estimates,female,1983,46343.265
924,estimates,male,1983,43921.263
924,estimates,female,1984,46441.261
924,estimates,male,1984,43996.637
924,estimates,female,1985,46553.124
924,estimates,male,1985,44090.891
924,estimates,female,1986,46681.595
924,estimates,male,1986,44208.321
924,estimates,female,1987,46824.77
924,estimates,male,1987,44346.492
924,estimates,female,1988,46975.589
924,estimates,male,1988,44495.89
924,estimates,female,1989,47124
924,estimates,male,1989,44642.798
924,estimates,female,1990,47262.748
924,estimates,male,1990,44777.534
924,estimates,female,1991,47389.949
924,estimates,male,1991,44897.49
924,estimates,female,1992,47507.841
924,estimates,male,1992,45006.469
924,estimates,female,1993,47618.369
924,estimates,male,1993,45109.074
924,estimates,female,1994,47725.012
924,estimates,male,1994,45212.537
924,estimates,female,1995,47830.708
924,estimates,male,1995,45322.608
924,estimates,female,1996,47937.309
924,estimates,male,1996,45441.497
924,estimates,female,1997,48045.372
924,estimates,male,1997,45569.171
924,estimates,female,1998,48155.374
924,estimates,male,1998,45706.707
924,estimates,female,1999,48267.471
924,estimates,male,1999,45854.741
924,estimates,female,2000,48382.915
924,estimates,male,2000,46014.519
924,estimates,female,2001,48498.906
924,estimates,male,2001,46184.011
924,estimates,female,2002,48618.534
924,estimates,male,2002,46365.412
924,estimates,female,2003,48755.707
924,estimates,male,2003,46568.837
924,estimates,female,2004,48928.735
924,estimates,male,2004,46807.512
924,estimates,female,2005,49149.174
924,estimates,male,2005,47089.363
924,estimates,female,2006,49424.503
924,estimates,male,2006,47419.861
924,estimates,female,2007,49746.898
924,estimates,male,2007,47792.114
924,estimates,female,2008,50093.749
924,estimates,male,2008,48186.398
924,estimates,female,2009,50433.295
924,estimates,male,2009,48575.381
924,estimates,female,2010,50742.834
924,estimates,male,2010,48939.346
924,estimates,female,2011,51013.404
924,estimates,male,2011,49270.351
924,estimates,female,2012,51251.995
924,estimates,male,2012,49573.62
924,estimates,female,2013,51471.287
924,estimates,male,2013,49858.682
924,estimates,female,2014,51691.229
924,estimates,male,2014,50140.997
924,constantfertility,female,2015,51926.108
924,constantfertility,male,2015,50431.66
924,constantmortality,female,2015,51926.108
924,constantmortality,male,2015,50431.66
924,estimates,female,2015,51926.108
924,estimates,male,2015,50431.66
924,highvariant,female,2015,51926.108
924,highvariant,male,2015,50431.66
924,instantreplacement,female,2015,51926.108
924,instantreplacement,male,2015,50431.66
924,lowvariant,female,2015,51926.108
924,lowvariant,male,2015,50431.66
924,mediumvariant,female,2015,51926.108
924,mediumvariant,male,2015,50431.66
924,nochange,female,2015,51926.108
924,nochange,male,2015,50431.66
