region,variant,gender,year,population
913,estimates,female,1950,7854.672
913,estimates,male,1950,7733.239
913,estimates,female,1951,8023.572
913,estimates,male,1951,7913.469
913,estimates,female,1952,8205.099
913,estimates,male,1952,8099.231
913,estimates,female,1953,8395.327
913,estimates,male,1953,8291.042
913,estimates,female,1954,8591.643
913,estimates,male,1954,8489.241
913,estimates,female,1955,8792.742
913,estimates,male,1955,8694.014
913,estimates,female,1956,8998.691
913,estimates,male,1956,8905.357
913,estimates,female,1957,9210.867
913,estimates,male,1957,9123.105
913,estimates,female,1958,9431.733
913,estimates,male,1958,9346.965
913,estimates,female,1959,9664.478
913,estimates,male,1959,9576.565
913,estimates,female,1960,9911.929
913,estimates,male,1960,9811.657
913,estimates,female,1961,10175.383
913,estimates,male,1961,10052.295
913,estimates,female,1962,10453.597
913,estimates,male,1962,10299.015
913,estimates,female,1963,10742.352
913,estimates,male,1963,10552.904
913,estimates,female,1964,11035.68
913,estimates,male,1964,10815.391
913,estimates,female,1965,11329.505
913,estimates,male,1965,11087.646
913,estimates,female,1966,11621.934
913,estimates,male,1966,11369.593
913,estimates,female,1967,11914.825
913,estimates,male,1967,11661.308
913,estimates,female,1968,12212.409
913,estimates,male,1968,11964.189
913,estimates,female,1969,12520.835
913,estimates,male,1969,12279.957
913,estimates,female,1970,12844.44
913,estimates,male,1970,12609.553
913,estimates,female,1971,13184.936
913,estimates,male,1971,12954.231
913,estimates,female,1972,13540.665
913,estimates,male,1972,13313.002
913,estimates,female,1973,13908.53
913,estimates,male,1973,13681.839
913,estimates,female,1974,14283.875
913,estimates,male,1974,14055.188
913,estimates,female,1975,14663.457
913,estimates,male,1975,14429.265
913,estimates,female,1976,15045.837
913,estimates,male,1976,14801.63
913,estimates,female,1977,15432.413
913,estimates,male,1977,15173.84
913,estimates,female,1978,15826.134
913,estimates,male,1978,15550.905
913,estimates,female,1979,16231.321
913,estimates,male,1979,15940.081
913,estimates,female,1980,16650.832
913,estimates,male,1980,16346.179
913,estimates,female,1981,17086.455
913,estimates,male,1981,16771.946
913,estimates,female,1982,17536.603
913,estimates,male,1982,17214.7
913,estimates,female,1983,17996.75
913,estimates,male,1983,17667.32
913,estimates,female,1984,18460.501
913,estimates,male,1984,18119.712
913,estimates,female,1985,18923.63
913,estimates,male,1985,18565.062
913,estimates,female,1986,19381.606
913,estimates,male,1986,18998.269
913,estimates,female,1987,19836.334
913,estimates,male,1987,19422.31
913,estimates,female,1988,20297.515
913,estimates,male,1988,19847.989
913,estimates,female,1989,20778.841
913,estimates,male,1989,20290.747
913,estimates,female,1990,21288.613
913,estimates,male,1990,20760.4
913,estimates,female,1991,21831.924
913,estimates,male,1991,21261.841
913,estimates,female,1992,22401.359
913,estimates,male,1992,21787.878
913,estimates,female,1993,22977.498
913,estimates,male,1993,22321.56
913,estimates,female,1994,23533.563
913,estimates,male,1994,22839.236
913,estimates,female,1995,24050.579
913,estimates,male,1995,23323.988
913,estimates,female,1996,24521.172
913,estimates,male,1996,23769.927
913,estimates,female,1997,24951.589
913,estimates,male,1997,24182.315
913,estimates,female,1998,25353.263
913,estimates,male,1998,24569.124
913,estimates,female,1999,25744.006
913,estimates,male,1999,24943.194
913,estimates,female,2000,26137.046
913,estimates,male,2000,25314.282
913,estimates,female,2001,26534.86
913,estimates,male,2001,25684.091
913,estimates,female,2002,26933.825
913,estimates,male,2002,26050.502
913,estimates,female,2003,27333.867
913,estimates,male,2003,26415.079
913,estimates,female,2004,27733.539
913,estimates,male,2004,26778.923
913,estimates,female,2005,28131.552
913,estimates,male,2005,27142.914
913,estimates,female,2006,28528.383
913,estimates,male,2006,27507.557
913,estimates,female,2007,28924.309
