region,variant,gender,year,population
913,Estimates,female,1950,7854.672
913,Estimates,male,1950,7733.239
913,Estimates,female,1951,8023.572
913,Estimates,male,1951,7913.469
913,Estimates,female,1952,8205.099
913,Estimates,male,1952,8099.231
913,Estimates,female,1953,8395.327
913,Estimates,male,1953,8291.042
913,Estimates,female,1954,8591.643
913,Estimates,male,1954,8489.241
913,Estimates,female,1955,8792.742
913,Estimates,male,1955,8694.014
913,Estimates,female,1956,8998.691
913,Estimates,male,1956,8905.357
913,Estimates,female,1957,9210.867
913,Estimates,male,1957,9123.105
913,Estimates,female,1958,9431.733
913,Estimates,male,1958,9346.965
913,Estimates,female,1959,9664.478
913,Estimates,male,1959,9576.565
913,Estimates,female,1960,9911.929
913,Estimates,male,1960,9811.657
913,Estimates,female,1961,10175.383
913,Estimates,male,1961,10052.295
913,Estimates,female,1962,10453.597
913,Estimates,male,1962,10299.015
913,Estimates,female,1963,10742.352
913,Estimates,male,1963,10552.904
913,Estimates,female,1964,11035.68
913,Estimates,male,1964,10815.391
913,Estimates,female,1965,11329.505
913,Estimates,male,1965,11087.646
913,Estimates,female,1966,11621.934
913,Estimates,male,1966,11369.593
913,Estimates,female,1967,11914.825
913,Estimates,male,1967,11661.308
913,Estimates,female,1968,12212.409
913,Estimates,male,1968,11964.189
913,Estimates,female,1969,12520.835
913,Estimates,male,1969,12279.957
913,Estimates,female,1970,12844.44
913,Estimates,male,1970,12609.553
913,Estimates,female,1971,13184.936
913,Estimates,male,1971,12954.231
913,Estimates,female,1972,13540.665
913,Estimates,male,1972,13313.002
913,Estimates,female,1973,13908.53
913,Estimates,male,1973,13681.839
913,Estimates,female,1974,14283.875
913,Estimates,male,1974,14055.188
913,Estimates,female,1975,14663.457
913,Estimates,male,1975,14429.265
913,Estimates,female,1976,15045.837
913,Estimates,male,1976,14801.63
913,Estimates,female,1977,15432.413
913,Estimates,male,1977,15173.84
913,Estimates,female,1978,15826.134
913,Estimates,male,1978,15550.905
913,Estimates,female,1979,16231.321
913,Estimates,male,1979,15940.081
913,Estimates,female,1980,16650.832
913,Estimates,male,1980,16346.179
913,Estimates,female,1981,17086.455
913,Estimates,male,1981,16771.946
913,Estimates,female,1982,17536.603
913,Estimates,male,1982,17214.7
913,Estimates,female,1983,17996.75
913,Estimates,male,1983,17667.32
913,Estimates,female,1984,18460.501
913,Estimates,male,1984,18119.712
913,Estimates,female,1985,18923.63
913,Estimates,male,1985,18565.062
913,Estimates,female,1986,19381.606
913,Estimates,male,1986,18998.269
913,Estimates,female,1987,19836.334
913,Estimates,male,1987,19422.31
913,Estimates,female,1988,20297.515
913,Estimates,male,1988,19847.989
913,Estimates,female,1989,20778.841
913,Estimates,male,1989,20290.747
913,Estimates,female,1990,21288.613
913,Estimates,male,1990,20760.4
913,Estimates,female,1991,21831.924
913,Estimates,male,1991,21261.841
913,Estimates,female,1992,22401.359
913,Estimates,male,1992,21787.878
913,Estimates,female,1993,22977.498
913,Estimates,male,1993,22321.56
913,Estimates,female,1994,23533.563
913,Estimates,male,1994,22839.236
913,Estimates,female,1995,24050.579
913,Estimates,male,1995,23323.988
913,Estimates,female,1996,24521.172
913,Estimates,male,1996,23769.927
913,Estimates,female,1997,24951.589
913,Estimates,male,1997,24182.315
913,Estimates,female,1998,25353.263
913,Estimates,male,1998,24569.124
913,Estimates,female,1999,25744.006
913,Estimates,male,1999,24943.194
913,Estimates,female,2000,26137.046
913,Estimates,male,2000,25314.282
913,Estimates,female,2001,26534.86
913,Estimates,male,2001,25684.091
913,Estimates,female,2002,26933.825
913,Estimates,male,2002,26050.502
913,Estimates,female,2003,27333.867
913,Estimates,male,2003,26415.079
