region,variant,gender,year,population
902,estimates,female,1950,839670.964
902,estimates,male,1950,872489.558
902,estimates,female,1951,858268.18
902,estimates,male,1951,891278.871
902,estimates,female,1952,876292.699
902,estimates,male,1952,909499.008
902,estimates,female,1953,894163.38
902,estimates,male,1953,927571.992
902,estimates,female,1954,912221.227
902,estimates,male,1954,945843.121
902,estimates,female,1955,930729.479
902,estimates,male,1955,964580.926
902,estimates,female,1956,949870.418
902,estimates,male,1956,983974.201
902,estimates,female,1957,969748.535
902,estimates,male,1957,1004134.969
902,estimates,female,1958,990399.773
902,estimates,male,1958,1025107.554
902,estimates,female,1959,1011807.027
902,estimates,male,1959,1046883.513
902,estimates,female,1960,1033946.588
902,estimates,male,1960,1069446.732
902,estimates,female,1961,1056837.641
902,estimates,male,1961,1092821.464
902,estimates,female,1962,1080585.642
902,estimates,male,1962,1117114.37
902,estimates,female,1963,1105400.841
902,estimates,male,1963,1142532.529
902,estimates,female,1964,1131545.716
902,estimates,male,1964,1169332.384
902,estimates,female,1965,1159180.151
902,estimates,male,1965,1197669.633
902,estimates,female,1966,1188384.944
902,estimates,male,1966,1227619.642
902,estimates,female,1967,1219030.607
902,estimates,male,1967,1259054.344
902,estimates,female,1968,1250798.858
902,estimates,male,1968,1291665.489
902,estimates,female,1969,1283244.278
902,estimates,male,1969,1325021.678
902,estimates,female,1970,1316021.287
902,estimates,male,1970,1358784.288
902,estimates,female,1971,1349055.861
902,estimates,male,1971,1392883.027
902,estimates,female,1972,1382371.4
902,estimates,male,1972,1427328.518
902,estimates,female,1973,1415843.441
902,estimates,male,1973,1461966.256
902,estimates,female,1974,1449353.529
902,estimates,male,1974,1496637.459
902,estimates,female,1975,1482838.214
902,estimates,male,1975,1531248.517
902,estimates,female,1976,1516216.896
902,estimates,male,1976,1565715.506
902,estimates,female,1977,1549548.379
902,estimates,male,1977,1600102.77
902,estimates,female,1978,1583091.117
902,estimates,male,1978,1634659.836
902,estimates,female,1979,1617207.133
902,estimates,male,1979,1669740.555
902,estimates,female,1980,1652170.242
902,estimates,male,1980,1705618.425
902,estimates,female,1981,1687985.48
902,estimates,male,1981,1742281.719
902,estimates,female,1982,1724599.574
