region,variant,gender,year,population
921,Estimates,female,1950,247896.916
921,Estimates,male,1950,263677.266
921,Estimates,female,1951,251940.254
921,Estimates,male,1951,267947.861
921,Estimates,female,1952,256237.386
921,Estimates,male,1952,272524.278
921,Estimates,female,1953,260783.284
921,Estimates,male,1953,277394.839
921,Estimates,female,1954,265574.307
921,Estimates,male,1954,282549.708
921,Estimates,female,1955,270608.183
921,Estimates,male,1955,287980.873
921,Estimates,female,1956,275884.121
921,Estimates,male,1956,293682.232
921,Estimates,female,1957,281402.703
921,Estimates,male,1957,299649.518
921,Estimates,female,1958,287165.646
921,Estimates,male,1958,305880.051
921,Estimates,female,1959,293175.367
921,Estimates,male,1959,312372.355
921,Estimates,female,1960,299433.75
921,Estimates,male,1960,319124.959
921,Estimates,female,1961,305940.757
921,Estimates,male,1961,326135.133
921,Estimates,female,1962,312693.282
921,Estimates,male,1962,333397.781
921,Estimates,female,1963,319684.638
921,Estimates,male,1963,340904.972
921,Estimates,female,1964,326905.983
921,Estimates,male,1964,348647.265
921,Estimates,female,1965,334350.531
921,Estimates,male,1965,356617.696
921,Estimates,female,1966,342021.237
921,Estimates,male,1966,364816.4
921,Estimates,female,1967,349919.566
921,Estimates,male,1967,373244.648
921,Estimates,female,1968,358036.274
921,Estimates,male,1968,381898.889
921,Estimates,female,1969,366359.602
921,Estimates,male,1969,390775.35
921,Estimates,female,1970,374884.511
921,Estimates,male,1970,399873.96
921,Estimates,female,1971,383605.649
921,Estimates,male,1971,409192.647
921,Estimates,female,1972,392535.217
921,Estimates,male,1972,418739.705
921,Estimates,female,1973,401707.521
921,Estimates,male,1973,428538.519
921,Estimates,female,1974,411168.622
921,Estimates,male,1974,438619.981
921,Estimates,female,1975,420952.314
921,Estimates,male,1975,449007.367
921,Estimates,female,1976,431064.946
921,Estimates,male,1976,459702.96
921,Estimates,female,1977,441498.556
921,Estimates,male,1977,470703.074
921,Estimates,female,1978,452253.724
921,Estimates,male,1978,482016.383
921,Estimates,female,1979,463326.834
921,Estimates,male,1979,493651.404
921,Estimates,female,1980,474710.381
921,Estimates,male,1980,505609.674
921,Estimates,female,1981,486392.775
921,Estimates,male,1981,517884.153
921,Estimates,female,1982,498358.88
921,Estimates,male,1982,530458.15
921,Estimates,female,1983,510590.101
921,Estimates,male,1983,543309.033
921,Estimates,female,1984,523064.106
921,Estimates,male,1984,556407.785
921,Estimates,female,1985,535754.082
921,Estimates,male,1985,569724.085
921,Estimates,female,1986,548656.51
921,Estimates,male,1986,583249.067
921,Estimates,female,1987,561741.366
921,Estimates,male,1987,596957.777
921,Estimates,female,1988,574923.52
921,Estimates,male,1988,610784.048
921,Estimates,female,1989,588095.823
921,Estimates,male,1989,624646.392
921,Estimates,female,1990,601181.422
921,Estimates,male,1990,638484.147
921,Estimates,female,1991,614132.593
921,Estimates,male,1991,652261.475
921,Estimates,female,1992,626963.048
921,Estimates,male,1992,665981.16
921,Estimates,female,1993,639733.653
921,Estimates,male,1993,679669.766
921,Estimates,female,1994,652539.615
921,Estimates,male,1994,693374.457
921,Estimates,female,1995,665446.283
921,Estimates,male,1995,707127.521
921,Estimates,female,1996,678469.389
921,Estimates,male,1996,720921.014
921,Estimates,female,1997,691573.116
921,Estimates,male,1997,734731.345
921,Estimates,female,1998,704709.624
921,Estimates,male,1998,748556.068
921,Estimates,female,1999,717809.634
921,Estimates,male,1999,762391.595
921,Estimates,female,2000,730821.882
921,Estimates,male,2000,776228.291
921,Estimates,female,2001,743732.332
921,Estimates,male,2001,790077.662
921,Estimates,female,2002,756552.793
921,Estimates,male,2002,803921.176
921,Estimates,female,2003,769289.274
921,Estimates,male,2003,817683.496
921,Estimates,female,2004,781956.167
921,Estimates,male,2004,831265.795
921,Estimates,female,2005,794565.107
921,Estimates,male,2005,844601.95
921,Estimates,female,2006,807111.495
921,Estimates,male,2006,857654.689
921,Estimates,female,2007,819592.042
921,Estimates,male,2007,870454.908
921,Estimates,female,2008,832022.077
921,Estimates,male,2008,883089.012
921,Estimates,female,2009,844421.971
921,Estimates,male,2009,895682.08
921,Estimates,female,2010,856805.348
921,Estimates,male,2010,908324.12
921,Estimates,female,2011,869172.231
921,Estimates,male,2011,921035.427
921,Estimates,female,2012,881514.391
921,Estimates,male,2012,933785.576
921,Estimates,female,2013,893825.93
921,Estimates,male,2013,946551.204
921,Estimates,female,2014,906097.755
921,Estimates,male,2014,959291.054
921,Constant_fertility,female,2015,918318.907
921,Constant_fertility,male,2015,971969.2
921,Constant_mortality,female,2015,918318.907
921,Constant_mortality,male,2015,971969.2
921,Estimates,female,2015,918318.907
921,Estimates,male,2015,971969.2
921,High_variant,female,2015,918318.907
921,High_variant,male,2015,971969.2
921,Instant_replacement,female,2015,918318.907
921,Instant_replacement,male,2015,971969.2
921,Low_variant,female,2015,918318.907
921,Low_variant,male,2015,971969.2
921,Medium_variant,female,2015,918318.907
921,Medium_variant,male,2015,971969.2
921,No_change,female,2015,918318.907
921,No_change,male,2015,971969.2
921,Zero_migration,female,2015,918318.907
921,Zero_migration,male,2015,971969.2
921,Constant_fertility,female,2016,931106.853
921,Constant_fertility,male,2016,985275.342
921,Constant_mortality,female,2016,930184.294
921,Constant_mortality,male,2016,984274.649
921,High_variant,female,2016,931562.188
921,High_variant,male,2016,985756.229
921,Instant_replacement,female,2016,929538.223
921,Instant_replacement,male,2016,983550.878
921,Low_variant,female,2016,929407.944
921,Low_variant,male,2016,983404.069
921,Medium_variant,female,2016,930485.067
921,Medium_variant,male,2016,984580.147
921,No_change,female,2016,930812.372
921,No_change,male,2016,984957.452
921,Zero_migration,female,2016,930862.016
921,Zero_migration,male,2016,984997.826
921,Constant_fertility,female,2017,944110.99
921,Constant_fertility,male,2017,998825.206
921,Constant_mortality,female,2017,941845.96
921,Constant_mortality,male,2017,996367.93
921,High_variant,female,2017,945210.958
921,High_variant,male,2017,999985.454
921,Instant_replacement,female,2017,940311.884
921,Instant_replacement,male,2017,994647.504
921,Low_variant,female,2017,939957.433
921,Low_variant,male,2017,994249.814
921,Medium_variant,female,2017,942584.198
921,Medium_variant,male,2017,997117.635
921,No_change,female,2017,943387.69
921,No_change,male,2017,998043.808
921,Zero_migration,female,2017,943496.527
921,Zero_migration,male,2017,998128.37
921,Constant_fertility,female,2018,957287.77
921,Constant_fertility,male,2018,1012562.868
921,Constant_mortality,female,2018,953284.193
921,Constant_mortality,male,2018,1008218.938
921,High_variant,female,2018,959170.194
921,High_variant,male,2018,1014544.554
921,Instant_replacement,female,2018,950785.232
921,Instant_replacement,male,2018,1005408.488
921,Low_variant,female,2018,950004.495
921,Low_variant,male,2018,1004538.867
921,Medium_variant,female,2018,954587.349
921,Medium_variant,male,2018,1009541.713
921,No_change,female,2018,956009.374
921,No_change,male,2018,1011180.922
921,Zero_migration,female,2018,956147.499
921,Zero_migration,male,2018,1011269.367
921,Constant_fertility,female,2019,970568.065
921,Constant_fertility,male,2019,1026402.825
921,Constant_mortality,female,2019,964481.76
921,Constant_mortality,male,2019,1019798.47
921,High_variant,female,2019,973293.883
921,High_variant,male,2019,1029264.239
921,Instant_replacement,female,2019,961170.43
921,Instant_replacement,male,2019,1016054.609
921,Low_variant,female,2019,959622.96
921,Low_variant,male,2019,1014342.596
921,Medium_variant,female,2019,966458.429
921,Medium_variant,male,2019,1021803.423
921,No_change,female,2019,968625.488
921,No_change,male,2019,1024301.759
921,Zero_migration,female,2019,968710.48
921,Zero_migration,male,2019,1024295.421
921,Constant_fertility,female,2020,983897.988
921,Constant_fertility,male,2020,1040278.797
921,Constant_mortality,female,2020,975423.525
921,Constant_mortality,male,2020,1031082.081
921,High_variant,female,2020,987469.116
921,High_variant,male,2020,1044013.646
921,Instant_replacement,female,2020,971622.261
921,Instant_replacement,male,2020,1026746.609
921,Low_variant,female,2020,968867.625
921,Low_variant,male,2020,1023713.849
921,Medium_variant,female,2020,978168.378
921,Medium_variant,male,2020,1033863.753
921,No_change,female,2020,981194.753
921,No_change,male,2020,1037353.305
921,Zero_migration,female,2020,981105.525
921,Zero_migration,male,2020,1037110.602
921,Constant_fertility,female,2021,997264.92
921,Constant_fertility,male,2021,1054173.21
921,Constant_mortality,female,2021,986093.821
921,Constant_mortality,male,2021,1042048.63
921,High_variant,female,2021,1001658.856
921,High_variant,male,2021,1058748.142
921,Instant_replacement,female,2021,982185.523
921,Instant_replacement,male,2021,1037528.98
921,Low_variant,female,2021,977745.955
921,Low_variant,male,2021,1032656.917
921,Medium_variant,female,2021,989702.276
921,Medium_variant,male,2021,1045702.392
921,No_change,female,2021,993703.117
921,No_change,male,2021,1050316.049
921,Zero_migration,female,2021,993302.884
921,Zero_migration,male,2021,1049677.962
921,Constant_fertility,female,2022,1010674.804
921,Constant_fertility,male,2022,1068092.943
921,Constant_mortality,female,2022,996480.896
921,Constant_mortality,male,2022,1052685.102
921,High_variant,female,2022,1015874.535
921,High_variant,male,2022,1073479.412
921,Instant_replacement,female,2022,992816.793
921,Instant_replacement,male,2022,1048354.019
921,Low_variant,female,2022,986236.142
921,Low_variant,male,2022,1041147.742
921,Medium_variant,female,2022,1001054.909
921,Medium_variant,male,2022,1057313.118
921,No_change,female,2022,1006149.94
921,No_change,male,2022,1063188.818
921,Zero_migration,female,2022,1005308.481
921,Zero_migration,male,2022,1062003.724
921,Constant_fertility,female,2023,1024113.037
921,Constant_fertility,male,2023,1082024.277
921,Constant_mortality,female,2023,1006579.762
921,Constant_mortality,male,2023,1062986.98
921,High_variant,female,2023,1030106.814
921,High_variant,male,2023,1088197.597
921,Instant_replacement,female,2023,1003475.811
921,Instant_replacement,male,2023,1059179.093
921,Low_variant,female,2023,994332.967
921,Low_variant,male,2023,1049182.092
921,Medium_variant,female,2023,1012219.207
921,Medium_variant,male,2023,1068689.113
921,No_change,female,2023,1018522.798
921,No_change,male,2023,1075958.562
921,Zero_migration,female,2023,1017121.251
921,Zero_migration,male,2023,1074087.903
921,Constant_fertility,female,2024,1037566.42
921,Constant_fertility,male,2024,1095957.208
921,Constant_mortality,female,2024,1016389.148
921,Constant_mortality,male,2024,1072955.673
921,High_variant,female,2024,1044357.854
921,High_variant,male,2024,1102907.128
921,Instant_replacement,female,2024,1014090.235
921,Instant_replacement,male,2024,1069928.689
921,Low_variant,female,2024,1002026.458
921,Low_variant,male,2024,1056752.502
921,Medium_variant,female,2024,1023191.574
921,Medium_variant,male,2024,1079829.194
921,No_change,female,2024,1030811.196
921,No_change,male,2024,1088616.107
921,Zero_migration,female,2024,1028751.818
921,Zero_migration,male,2024,1085945.412
921,Constant_fertility,female,2025,1051023.033
921,Constant_fertility,male,2025,1109882.255
921,Constant_mortality,female,2025,1025907.11
921,Constant_mortality,male,2025,1082591.234
921,High_variant,female,2025,1058620.769
921,High_variant,male,2025,1117602.298
921,Instant_replacement,female,2025,1024605.431
921,Instant_replacement,male,2025,1080545.961
921,Low_variant,female,2025,1009315.622
921,Low_variant,male,2025,1063860.764
921,Medium_variant,female,2025,1033968.205
921,Medium_variant,male,2025,1090731.539
921,No_change,female,2025,1043005.134
921,No_change,male,2025,1101152.297
921,Zero_migration,female,2025,1040206.162
921,Zero_migration,male,2025,1097585.528
921,Constant_fertility,female,2026,1064474.082
921,Constant_fertility,male,2026,1123789.23
921,Constant_mortality,female,2026,1035126.725
921,Constant_mortality,male,2026,1091885.91
921,High_variant,female,2026,1072886.174
921,High_variant,male,2026,1132271.313
921,Instant_replacement,female,2026,1035014.089
921,Instant_replacement,male,2026,1091021.874
921,Low_variant,female,2026,1016196.886
921,Low_variant,male,2026,1070502.203
921,Medium_variant,female,2026,1044541.547
921,Medium_variant,male,2026,1101386.763
921,No_change,female,2026,1055095.906
921,No_change,male,2026,1113557.133
921,Zero_migration,female,2026,1051474.873
921,Zero_migration,male,2026,1108996.84
921,Constant_fertility,female,2027,1077910.513
921,Constant_fertility,male,2027,1137667.601
921,Constant_mortality,female,2027,1044041.179
921,Constant_mortality,male,2027,1100831.402
921,High_variant,female,2027,1087118.704
921,High_variant,male,2027,1146874.935
921,Instant_replacement,female,2027,1045332.298
921,Instant_replacement,male,2027,1101373.201
921,Low_variant,female,2027,1022692.557
921,Low_variant,male,2027,1076700.808
921,Medium_variant,female,2027,1054904.5
921,Medium_variant,male,2027,1111786.619
921,No_change,female,2027,1067073.878
921,No_change,male,2027,1125819.084
921,Zero_migration,female,2027,1062542.802
921,Zero_migration,male,2027,1120162.138
921,Constant_fertility,female,2028,1091321.106
921,Constant_fertility,male,2028,1151508.731
921,Constant_mortality,female,2028,1052649.524
921,Constant_mortality,male,2028,1109427.708
921,High_variant,female,2028,1101256.348
921,High_variant,male,2028,1161349.486
921,Instant_replacement,female,2028,1055554.087
921,Instant_replacement,male,2028,1111597.037
921,Low_variant,female,2028,1028858.752
921,Low_variant,male,2028,1082521.831
921,Medium_variant,female,2028,1065055.194
921,Medium_variant,male,2028,1121933.071
921,No_change,female,2028,1078928.082
921,No_change,male,2028,1137927.114
921,Zero_migration,female,2028,1073405.03
921,Zero_migration,male,2028,1131080.112
921,Constant_fertility,female,2029,1104694.727
921,Constant_fertility,male,2029,1165305.087
921,Constant_mortality,female,2029,1060952.568
921,Constant_mortality,male,2029,1117677.068
