region,variant,gender,year,population
1500,estimates,female,1950,66074.769
1500,estimates,male,1950,64028.669
1500,estimates,female,1951,67075.281
1500,estimates,male,1951,64942.935
1500,estimates,female,1952,68149.729
1500,estimates,male,1952,65943.696
1500,estimates,female,1953,69310.191
1500,estimates,male,1953,67042.595
1500,estimates,female,1954,70563.837
1500,estimates,male,1954,68245.895
1500,estimates,female,1955,71912.935
1500,estimates,male,1955,69554.494
1500,estimates,female,1956,73354.551
1500,estimates,male,1956,70963.572
1500,estimates,female,1957,74880.842
1500,estimates,male,1957,72462.934
1500,estimates,female,1958,76479.942
1500,estimates,male,1958,74038.002
1500,estimates,female,1959,78137.373
1500,estimates,male,1959,75671.413
1500,estimates,female,1960,79840.446
1500,estimates,male,1960,77347.987
1500,estimates,female,1961,81582.855
1500,estimates,male,1961,79059.923
1500,estimates,female,1962,83368.767
1500,estimates,male,1962,80811.412
1500,estimates,female,1963,85214.538
1500,estimates,male,1963,82620.586
1500,estimates,female,1964,87143.821
1500,estimates,male,1964,84513.959
1500,estimates,female,1965,89173.007
1500,estimates,male,1965,86510.049
1500,estimates,female,1966,91305.391
1500,estimates,male,1966,88611.527
1500,estimates,female,1967,93533.245
1500,estimates,male,1967,90809.7
1500,estimates,female,1968,95848.221
1500,estimates,male,1968,93097.516
1500,estimates,female,1969,98237.564
1500,estimates,male,1969,95463.814
1500,estimates,female,1970,100690.344
1500,estimates,male,1970,97898.246
1500,estimates,female,1971,103208.081
1500,estimates,male,1971,100404.669
1500,estimates,female,1972,105789.498
1500,estimates,male,1972,102980.116
1500,estimates,female,1973,108417.661
1500,estimates,male,1973,105599.431
1500,estimates,female,1974,111071.178
1500,estimates,male,1974,108230.091
1500,estimates,female,1975,113736.449
1500,estimates,male,1975,110851.301
1500,estimates,female,1976,116411.529
1500,estimates,male,1976,113456.152
1500,estimates,female,1977,119106.295
1500,estimates,male,1977,116058.798
1500,estimates,female,1978,121834.783
1500,estimates,male,1978,118686.578
1500,estimates,female,1979,124617.139
1500,estimates,male,1979,121378.382
1500,estimates,female,1980,127472.295
1500,estimates,male,1980,124166.068
1500,estimates,female,1981,130404.673
1500,estimates,male,1981,127061.886
1500,estimates,female,1982,133423.666
1500,estimates,male,1982,130070.054
1500,estimates,female,1983,136559.634
1500,estimates,male,1983,133205.283
1500,estimates,female,1984,139849.693
1500,estimates,male,1984,136481.972
1500,estimates,female,1985,143321.635
1500,estimates,male,1985,139913.02
1500,estimates,female,1986,146986.317
1500,estimates,male,1986,143500.086
1500,estimates,female,1987,150841.932
1500,estimates,male,1987,147250.213
1500,estimates,female,1988,154886.66
1500,estimates,male,1988,151186.265
1500,estimates,female,1989,159113.159
1500,estimates,male,1989,155335.657
1500,estimates,female,1990,163513.485
