region,variant,gender,year,population
1503,estimates,female,1950,415123.192
1503,estimates,male,1950,385260.175
1503,estimates,female,1951,419943.702
1503,estimates,male,1951,390115.554
1503,estimates,female,1952,425090.731
1503,estimates,male,1952,395354.153
1503,estimates,female,1953,430473.728
1503,estimates,male,1953,400849.009
1503,estimates,female,1954,436018.318
1503,estimates,male,1954,406500.46
1503,estimates,female,1955,441666.338
1503,estimates,male,1955,412236.07
1503,estimates,female,1956,447376.493
1503,estimates,male,1956,418011.965
1503,estimates,female,1957,453123.705
1503,estimates,male,1957,423811.523
1503,estimates,female,1958,458897.009
1503,estimates,male,1958,429641.52
1503,estimates,female,1959,464696.161
1503,estimates,male,1959,435525.718
1503,estimates,female,1960,470521.26
1503,estimates,male,1960,441485.505
1503,estimates,female,1961,476361.83
1503,estimates,male,1961,447519.379
1503,estimates,female,1962,482187.104
1503,estimates,male,1962,453584.889
1503,estimates,female,1963,487941.973
1503,estimates,male,1963,459590.921
1503,estimates,female,1964,493558.626
1503,estimates,male,1964,465419.582
1503,estimates,female,1965,498990.952
1503,estimates,male,1965,470990.548
1503,estimates,female,1966,504210.697
1503,estimates,male,1966,476258.528
1503,estimates,female,1967,509234.161
1503,estimates,male,1967,481254.895
1503,estimates,female,1968,514115.989
1503,estimates,male,1968,486071.246
1503,estimates,female,1969,518937.114
1503,estimates,male,1969,490842.321
1503,estimates,female,1970,523756.884
1503,estimates,male,1970,495665.178
1503,estimates,female,1971,528593.685
1503,estimates,male,1971,500573.701
1503,estimates,female,1972,533431.73
1503,estimates,male,1972,505537.165
1503,estimates,female,1973,538255.354
1503,estimates,male,1973,510510.606
1503,estimates,female,1974,543036.485
1503,estimates,male,1974,515422.327
1503,estimates,female,1975,547755.513
1503,estimates,male,1975,520222.531
1503,estimates,female,1976,552411
1503,estimates,male,1976,524901.243
1503,estimates,female,1977,557014.443
1503,estimates,male,1977,529484.618
1503,estimates,female,1978,561573.927
1503,estimates,male,1978,534002.033
1503,estimates,female,1979,566101.23
1503,estimates,male,1979,538496.561
1503,estimates,female,1980,570605.03
1503,estimates,male,1980,543000.454
1503,estimates,female,1981,575085.897
1503,estimates,male,1981,547518.67
1503,estimates,female,1982,579541.488
1503,estimates,male,1982,552043.88
1503,estimates,female,1983,583973.794
1503,estimates,male,1983,556580.767
1503,estimates,female,1984,588384.564
1503,estimates,male,1984,561131.958
1503,estimates,female,1985,592773.772
1503,estimates,male,1985,565696.733
1503,estimates,female,1986,597142.57
1503,estimates,male,1986,570276.951
1503,estimates,female,1987,601487.103
1503,estimates,male,1987,574865.828
1503,estimates,female,1988,605795.792
1503,estimates,male,1988,579442.237
1503,estimates,female,1989,610053.275
1503,estimates,male,1989,583977.945
1503,estimates,female,1990,614247.826
1503,estimates,male,1990,588450.001
1503,estimates,female,1991,618379.897
1503,estimates,male,1991,592860.269
1503,estimates,female,1992,622451.212
1503,estimates,male,1992,597207.816
1503,estimates,female,1993,626453.623
1503,estimates,male,1993,601464.985
1503,estimates,female,1994,630377.714
1503,estimates,male,1994,605597.821
1503,estimates,female,1995,634219.812
1503,estimates,male,1995,609587.691
1503,estimates,female,1996,637982.793
1503,estimates,male,1996,613430.102
1503,estimates,female,1997,641678.792
1503,estimates,male,1997,617149.19
1503,estimates,female,1998,645326.392
1503,estimates,male,1998,620792.489
1503,estimates,female,1999,648949.899
1503,estimates,male,1999,624424.873
1503,estimates,female,2000,652572.368
1503,estimates,male,2000,628100.945
1503,estimates,female,2001,656180.297
1503,estimates,male,2001,631811.673
1503,estimates,female,2002,659782.338
1503,estimates,male,2002,635563.298
1503,estimates,female,2003,663447.985
1503,estimates,male,2003,639440.847
1503,estimates,female,2004,667267.274
