region,variant,gender,year,population
931,estimates,female,1950,56871.36
931,estimates,male,1950,56868.074
931,estimates,female,1951,58455.247
931,estimates,male,1951,58441.159
931,estimates,female,1952,60085.82
931,estimates,male,1952,60065.32
931,estimates,female,1953,61754.265
931,estimates,male,1953,61730.454
931,estimates,female,1954,63455.623
931,estimates,male,1954,63430.484
931,estimates,female,1955,65188.785
931,estimates,male,1955,65163.334
931,estimates,female,1956,66956.746
931,estimates,male,1956,66931.222
931,estimates,female,1957,68766.351
931,estimates,male,1957,68740.374
931,estimates,female,1958,70627.546
931,estimates,male,1958,70600.263
931,estimates,female,1959,72552.119
931,estimates,male,1959,72522.318
931,estimates,female,1960,74549.933
931,estimates,male,1960,74516.06
931,estimates,female,1961,76624.9
931,estimates,male,1961,76584.983
931,estimates,female,1962,78771.472
931,estimates,male,1962,78722.947
931,estimates,female,1963,80973.125
931,estimates,male,1963,80912.626
931,estimates,female,1964,83206.634
931,estimates,male,1964,83129.901
931,estimates,female,1965,85454.649
931,estimates,male,1965,85356.72
931,estimates,female,1966,87713.102
931,estimates,male,1966,87588.242
931,estimates,female,1967,89985.267
931,estimates,male,1967,89827.605
931,estimates,female,1968,92270.328
931,estimates,male,1968,92074.717
931,estimates,female,1969,94569.428
931,estimates,male,1969,94331.901
931,estimates,female,1970,96884.568
931,estimates,male,1970,96601.802
931,estimates,female,1971,99212.805
931,estimates,male,1971,98882.62
931,estimates,female,1972,101555.916
931,estimates,male,1972,101175.403
931,estimates,female,1973,103926.739
931,estimates,male,1973,103489.622
931,estimates,female,1974,106342.552
931,estimates,male,1974,105837.94
931,estimates,female,1975,108815.646
931,estimates,male,1975,108229.855
931,estimates,female,1976,111348.574
931,estimates,male,1976,110665.856
931,estimates,female,1977,113937.17
931,estimates,male,1977,113144.089
931,estimates,female,1978,116578.28
931,estimates,male,1978,115668.282
931,estimates,female,1979,119266.168
931,estimates,male,1979,118242.244
931,estimates,female,1980,121994.872
931,estimates,male,1980,120866.664
931,estimates,female,1981,124762.907
931,estimates,male,1981,123542.869
931,estimates,female,1982,127566.236
931,estimates,male,1982,126264.275
931,estimates,female,1983,130392.701
931,estimates,male,1983,129013.434
931,estimates,female,1984,133227.078
931,estimates,male,1984,131767.196
931,estimates,female,1985,136057.058
931,estimates,male,1985,134507.489
931,estimates,female,1986,138878.14
931,estimates,male,1986,137228.478
931,estimates,female,1987,141688.33
931,estimates,male,1987,139930.07
931,estimates,female,1988,144481.294
931,estimates,male,1988,142607.301
931,estimates,female,1989,147250.857
931,estimates,male,1989,145256.462
931,estimates,female,1990,149993.084
931,estimates,male,1990,147875.572
931,estimates,female,1991,152702.805
931,estimates,male,1991,150459.444
931,estimates,female,1992,155380.967
931,estimates,male,1992,153008.723
931,estimates,female,1993,158037.62
931,estimates,male,1993,155534.862
931,estimates,female,1994,160687.356
931,estimates,male,1994,158054.171
931,estimates,female,1995,163340.454
931,estimates,male,1995,160578.132
931,estimates,female,1996,165997.744
931,estimates,male,1996,163108.264
931,estimates,female,1997,168654.613
931,estimates,male,1997,165639.652
931,estimates,female,1998,171308.996
931,estimates,male,1998,168169.155
931,estimates,female,1999,173957.178
931,estimates,male,1999,170691.419
931,estimates,female,2000,176594.801
931,estimates,male,2000,173200.856
931,estimates,female,2001,179224.075
931,estimates,male,2001,175699.473
931,estimates,female,2002,181841.488
931,estimates,male,2002,178184.094
931,estimates,female,2003,184429.995
931,estimates,male,2003,180637.68
931,estimates,female,2004,186967.387
931,estimates,male,2004,183038.157
931,estimates,female,2005,189438.564
931,estimates,male,2005,185370.564
931,estimates,female,2006,191834.904
931,estimates,male,2006,187626.304
931,estimates,female,2007,194162.452
931,estimates,male,2007,189811.498
931,estimates,female,2008,196438.946
931,estimates,male,2008,191944.129
931,estimates,female,2009,198690.386
931,estimates,male,2009,194050.542
931,estimates,female,2010,200935.353
931,estimates,male,2010,196149.65
