region,variant,gender,year,population
957,Estimates,female,1950,117.504
957,Estimates,male,1950,124.507
957,Estimates,female,1951,121.032
957,Estimates,male,1951,128.014
957,Estimates,female,1952,124.446
957,Estimates,male,1952,131.316
957,Estimates,female,1953,127.729
957,Estimates,male,1953,134.414
957,Estimates,female,1954,130.885
957,Estimates,male,1954,137.343
957,Estimates,female,1955,133.957
957,Estimates,male,1955,140.162
957,Estimates,female,1956,137.013
957,Estimates,male,1956,142.964
957,Estimates,female,1957,140.159
957,Estimates,male,1957,145.868
957,Estimates,female,1958,143.513
957,Estimates,male,1958,149.012
957,Estimates,female,1959,147.214
957,Estimates,male,1959,152.55
957,Estimates,female,1960,151.368
957,Estimates,male,1960,156.599
957,Estimates,female,1961,156.024
957,Estimates,male,1961,161.216
957,Estimates,female,1962,161.133
957,Estimates,male,1962,166.357
957,Estimates,female,1963,166.535
957,Estimates,male,1963,171.859
957,Estimates,female,1964,171.999
957,Estimates,male,1964,177.493
957,Estimates,female,1965,177.348
957,Estimates,male,1965,183.071
957,Estimates,female,1966,182.541
957,Estimates,male,1966,188.562
957,Estimates,female,1967,187.585
957,Estimates,male,1967,193.971
957,Estimates,female,1968,192.399
957,Estimates,male,1968,199.185
957,Estimates,female,1969,196.898
957,Estimates,male,1969,204.086
957,Estimates,female,1970,201.029
957,Estimates,male,1970,208.594
957,Estimates,female,1971,204.752
957,Estimates,male,1971,212.659
957,Estimates,female,1972,208.086
957,Estimates,male,1972,216.311
957,Estimates,female,1973,211.127
957,Estimates,male,1973,219.668
957,Estimates,female,1974,214.005
957,Estimates,male,1974,222.904
957,Estimates,female,1975,216.836
957,Estimates,male,1975,226.149
957,Estimates,female,1976,219.639
957,Estimates,male,1976,229.424
957,Estimates,female,1977,222.411
957,Estimates,male,1977,232.72
957,Estimates,female,1978,225.21
957,Estimates,male,1978,236.113
957,Estimates,female,1979,228.093
957,Estimates,male,1979,239.682
957,Estimates,female,1980,231.101
957,Estimates,male,1980,243.479
957,Estimates,female,1981,234.265
957,Estimates,male,1981,247.55
957,Estimates,female,1982,237.578
957,Estimates,male,1982,251.864
957,Estimates,female,1983,240.997
957,Estimates,male,1983,256.295
957,Estimates,female,1984,244.464
957,Estimates,male,1984,260.665
957,Estimates,female,1985,247.925
957,Estimates,male,1985,264.845
957,Estimates,female,1986,251.377
957,Estimates,male,1986,268.794
957,Estimates,female,1987,254.827
957,Estimates,male,1987,272.549
957,Estimates,female,1988,258.252
957,Estimates,male,1988,276.127
957,Estimates,female,1989,261.623
957,Estimates,male,1989,279.579
957,Estimates,female,1990,264.927
957,Estimates,male,1990,282.942
957,Estimates,female,1991,268.143
957,Estimates,male,1991,286.205
957,Estimates,female,1992,271.28
957,Estimates,male,1992,289.359
957,Estimates,female,1993,274.381
957,Estimates,male,1993,292.462
957,Estimates,female,1994,277.516
957,Estimates,male,1994,295.578
957,Estimates,female,1995,280.721
957,Estimates,male,1995,298.762
957,Estimates,female,1996,284.006
957,Estimates,male,1996,302.032
957,Estimates,female,1997,287.347
957,Estimates,male,1997,305.363
957,Estimates,female,1998,290.726
957,Estimates,male,1998,308.69
957,Estimates,female,1999,294.121
957,Estimates,male,1999,311.924
957,Estimates,female,2000,297.5
957,Estimates,male,2000,314.995
957,Estimates,female,2001,300.88
957,Estimates,male,2001,317.9
957,Estimates,female,2002,304.252
957,Estimates,male,2002,320.654
957,Estimates,female,2003,307.514
957,Estimates,male,2003,323.231
957,Estimates,female,2004,310.542
957,Estimates,male,2004,325.603
957,Estimates,female,2005,313.26
957,Estimates,male,2005,327.762
957,Estimates,female,2006,315.617
957,Estimates,male,2006,329.684
957,Estimates,female,2007,317.666
957,Estimates,male,2007,331.403
957,Estimates,female,2008,319.544
957,Estimates,male,2008,333.031
957,Estimates,female,2009,321.444
957,Estimates,male,2009,334.725
957,Estimates,female,2010,323.513
957,Estimates,male,2010,336.596
957,Estimates,female,2011,325.789
957,Estimates,male,2011,338.68
957,Estimates,female,2012,328.234
957,Estimates,male,2012,340.95
957,Estimates,female,2013,330.809
957,Estimates,male,2013,343.36
957,Estimates,female,2014,333.455
957,Estimates,male,2014,345.846
957,Constant_fertility,female,2015,336.115
957,Constant_fertility,male,2015,348.345
957,Constant_mortality,female,2015,336.115
957,Constant_mortality,male,2015,348.345
957,Estimates,female,2015,336.115
957,Estimates,male,2015,348.345
957,High_variant,female,2015,336.115
957,High_variant,male,2015,348.345
957,Instant_replacement,female,2015,336.115
957,Instant_replacement,male,2015,348.345
957,Low_variant,female,2015,336.115
957,Low_variant,male,2015,348.345
957,Medium_variant,female,2015,336.115
957,Medium_variant,male,2015,348.345
957,No_change,female,2015,336.115
957,No_change,male,2015,348.345
957,Zero_migration,female,2015,336.115
957,Zero_migration,male,2015,348.345
957,Constant_fertility,female,2016,339.032
957,Constant_fertility,male,2016,351.114
957,Constant_mortality,female,2016,338.726
957,Constant_mortality,male,2016,350.77
957,High_variant,female,2016,339.142
957,High_variant,male,2016,351.227
957,Instant_replacement,female,2016,337.703
957,Instant_replacement,male,2016,349.693
957,Low_variant,female,2016,338.458
957,Low_variant,male,2016,350.503
957,Medium_variant,female,2016,338.801
957,Medium_variant,male,2016,350.865
957,No_change,female,2016,338.959
957,No_change,male,2016,351.017
957,Zero_migration,female,2016,340.409
957,Zero_migration,male,2016,352.525
